band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K217GJ,91.3,AUSTIN,TX,,30.264694444444444,97.74461111111111,D,Spanish Religious,LA NUEVA RADIO CRISTIANA NETWORK,CENTRO CRISTIANO DE VIDA ETERNA,0.005,,Austin,31.0,"1,991,700",,,,,89662.0
FM,K218BS,91.5,BOOKER,TX,,36.45577777777778,100.5346111111111,D,Contemporary Christian/Religious Teaching,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.193,54.0,,,,,,,,6415.0
FM,K218DI,91.5,WOODROW,TX,,33.52605555555555,101.86905555555555,D,Religious Teaching,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.2,87.3,Lubbock,166.0,"267,800",,,,,122140.0
FM,K218EB,91.5,GREENVILLE,TX,,33.123444444444445,96.09663888888889,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,,,,,,,,,88467.0
FM,K218EJ,89.7,HOUSTON,TX,,29.40469444444444,95.50241666666666,D,Religious,RED DE RADIO AMISTAD,CENTRO CRISTIANO DE VIDA ETERNA,0.25,137.0,Houston-Galveston,6.0,"6,102,200",,,,,20799.0
FM,K218FI,91.5,CLARENDON,TX,,34.93558333333333,100.88986111111112,D,Religious Teaching,,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.25,,,,,,,,,147672.0
FM,K219FH,91.7,MIDLAND,TX,,31.92402777777778,102.05041666666666,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.05,66.6,Odessa-Midland,160.0,"283,500",,,,,93634.0
FM,K219LI,91.7,KENEDY,TX,,28.861361111111112,97.90583333333333,D,Contemporary Christian,LA RADIO HABLADA,THE WORSHIP CENTER OF KINGSVILLE,0.15,130.7,,,,,,,,148282.0
FM,K220EZ,91.9,GRAHAM,TX,,33.123444444444445,98.58477777777777,D,Contemporary Christian,,"CHRISTIAN BROADCASTING COMPANY, INC.",0.143,111.0,,,,,,,,10957.0
FM,K220GL,91.9,PLEASANTON,TX,,28.912027777777777,98.44152777777778,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.092,-44.0,San Antonio,25.0,"2,212,700",,,,,87709.0
FM,K220HF,91.9,PORT LAVACA,TX,,28.624972222222222,96.68358333333333,D,Contemporary Christian,RADIO CRISTIANA,CENTRO CRISTIANO DE VIDA ETERNA,0.25,23.0,,,,,,,,91987.0
FM,K220IZ,91.9,PERRYTON,TX,,36.401694444444445,100.79430555555555,D,Religious Teaching,KINGDOM KEYS RADIO,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.25,75.8,,,,,,,,147680.0
FM,K220JR,91.9,TEXARKANA,TX,,33.43263888888889,94.08880555555555,D,Religious,RED DE RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.099,63.5,,,,,,,,92754.0
FM,K220JY,91.9,ODESSA,TX,,31.848055555555554,102.45138888888889,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.115,94.3,Odessa-Midland,160.0,"283,500",,,,,76817.0
FM,K220KA,91.9,KERRVILLE,TX,,30.04361111111111,99.12155555555555,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.115,,,,,,,,,121236.0
FM,K220KC,91.9,HUNTSVILLE,TX,,30.693916666666667,95.52263888888889,D,News/Talk/Variety,RADIO FOR PEACE,"PACIFICA FOUNDATION, INC.",0.11,,,,,,,,,122923.0
FM,K221FI,92.1,MEXIA,TX,,32.276444444444444,96.8623611111111,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"TEMPLO DE DIOS, INC. 1",0.15,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,145577.0
FM,K221FL,92.1,CHILDRESS,TX,,34.43894444444444,100.21983333333334,D,Adult Contemporary,THE CAT,"JAMES G. BOLES, JR.",0.25,162.5,,,,,,,,149724.0
FM,K221GC,92.1,AUSTIN,TX,,30.298333333333336,97.83194444444445,D,,BOOST RADIO,EDUCATIONAL MEDIA FOUNDATION,0.25,,Austin,31.0,"1,991,700",,,,,147789.0
FM,K221GF,92.1,SAN ANTONIO,TX,,29.418277777777778,98.49225,D,Urban Gospel,GOSPEL 1480,CARLOS LOPEZ,0.029,,San Antonio,25.0,"2,212,700",,,,,138171.0
FM,K221GP,92.1,CORPUS CHRISTI,TX,,27.73502777777778,97.40805555555556,D,Religious,LA TEJANITA 1330,COTTON BROADCASTING,0.25,,Corpus Christi,115.0,"476,900",,,,,202658.0
FM,K222AW,92.3,BOWIE,TX,,33.55288888888889,97.85613888888888,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.19,,,,,,,,,139461.0
FM,K222BE,92.3,BORGER,TX,,35.64277777777778,101.48416666666667,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.075,106.1,Amarillo,170.0,"255,400",,,,,143729.0
FM,K222CL,92.3,AMARILLO,TX,,35.22366666666667,101.83963888888889,D,Regional Mexican,RADIO AMIGO,"WORLD BROADCASTING & TELEVISION, LLC",0.099,,Amarillo,170.0,"255,400",,,,,142711.0
FM,K222CQ,92.3,LUBBOCK,TX,,33.50222222222222,101.87277777777777,D,Talk,92.3 THE HUB,"RAMAR COMMUNICATIONS, INC.",0.25,,Lubbock,166.0,"267,800",,,,,1665.0
FM,K222CU,92.3,ROBSTOWN,TX,,27.778055555555554,97.63274999999999,D,Tejano,CLASSIC CONJUNTO,GERALD BENAVIDES,0.25,,Corpus Christi,115.0,"476,900",,,,,147361.0
FM,K222CX,92.3,HOUSTON,TX,,30.077166666666667,95.41466666666668,D,Religious Teaching,RELEVANT RADIO,"Relevant Radio, Inc.",0.25,,Houston-Galveston,6.0,"6,102,200",,,,,148484.0
FM,K222DC,92.3,WACO,TX,,31.537583333333334,97.09247222222221,D,Sports,ESPN CENTRAL TEXAS BAYLOR,"M&M Broadcasters, Ltd., Debtor-in-Possession",0.25,,Waco,191.0,"218,700",Cowboys,,,Rangers,202389.0
FM,K222DD,92.3,GAINESVILLE,TX,,33.62844444444445,97.10777777777777,D,Adult Contemporary,HOMETOWN RADIO 1580 KGAF,"Eberhart Broadcasting, LLC",0.25,,,,,,,,,202397.0
FM,K223AU,92.5,DUMAS,TX,,35.92086111111111,101.96461111111111,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.14,105.9,Amarillo,170.0,"255,400",,,,,139611.0
FM,K223CT,92.5,SAN ANTONIO,TX,,29.418333333333333,98.49222222222222,D,Religious,,SIGA BROADCASTING CORPORATION,0.25,,San Antonio,25.0,"2,212,700",,,,,147322.0
FM,K223CW,92.5,HOUSTON,TX,,29.758277777777778,95.36880555555555,D,Talk,,SDK FRANCO LLC,0.2,75.0,Houston-Galveston,6.0,"6,102,200",,,,,148239.0
FM,K223DE,92.5,WICHITA FALLS,TX,,33.90038888888889,98.53866666666667,D,Unknown,,"K-LOVE, INC.",0.25,,Wichita Falls,,,,,,,94141.0
FM,K223DH,92.5,HOUSTON,TX,,29.62327777777778,95.55222222222221,D,Regional Mexican,LA MEJOR,CENTRO CRISTIANO DE VIDA ETERNA,0.15,78.6,Houston-Galveston,6.0,"6,102,200",,,,,148295.0
FM,K224EF,92.7,AMARILLO,TX,,35.22366666666667,101.83963888888889,D,Religious,RADIO VIDA,"CHRISTIAN MINISTRIES OF THE VALLEY, INC.",0.25,,Amarillo,170.0,"255,400",,,,,142021.0
FM,K224EH,92.7,VICTORIA,TX,,28.81638888888889,97.06638888888888,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.115,,,,,,,,,147995.0
FM,K225AV,92.9,MIDLAND,TX,,31.967055555555554,102.11874999999999,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,,Odessa-Midland,160.0,"283,500",,,,,139993.0
FM,K225BM,92.9,CARRIZO SPRINGS,TX,,28.521083333333333,99.88227777777777,D,Contemporary Christian,MANANTIAL 89.5 FM,"WORLD RADIO NETWORK, INC.",0.04,91.4,,,,,,,,137747.0
FM,K225BR,92.9,FORT WORTH,TX,,32.750277777777775,97.26888888888888,D,Regional Mexican,QUE BUENA 94.1 FM,"HISPANIC FAMILY CHRISTIAN NETWORK, INC.",0.25,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,146564.0
FM,K225CA,92.9,DEL VALLE,TX,,30.323249999999998,97.79972222222221,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, INC.",0.25,,Austin,31.0,"1,991,700",,,,,155890.0
FM,K225DD,92.9,MCKINNEY,TX,,33.156388888888884,96.71361111111112,D,Religious,RADIO EBENEZER,"HISPANIC FAMILY CHRISTIAN NETWORK, INC.",0.01,,,,,,,,,148343.0
FM,K226AE,93.1,COLLEGE STATION,TX,,30.556583333333332,96.25580555555555,D,Contemporary Christian,VIDA UNIDA,Hope Media Group,0.25,81.9,Bryan-College Station,190.0,"218,900",,,,,65772.0
FM,K226BA,93.1,KINGSVILLE,TX,,27.46886111111111,97.85627777777778,D,Religious,RADIO LIBERTAD,THE WORSHIP CENTER OF KINGSVILLE,0.07,102.7,Corpus Christi,115.0,"476,900",,,,,145452.0
FM,K226BM,93.1,CLEBURNE,TX,,32.360416666666666,97.39111111111112,D,Ethnic,,"Grace Media Partners, LLC",0.1,32.5,Dallas-Ft. Worth,5.0,"6,516,200",,,,,139329.0
FM,K226CF,93.1,INGLESIDE,TX,,27.76975,97.44888888888889,D,Tejano,CLASSIC CONJUNTO,GERALD BENAVIDES,0.25,,Corpus Christi,115.0,"476,900",,,,,147326.0
FM,K226CH,93.1,LUBBOCK,TX,,33.50230555555556,101.87266666666666,D,Country,YOUNG COUNTRY 93.1,"RAMAR COMMUNICATIONS, INC.",0.25,,Lubbock,166.0,"267,800",,,,,1587.0
FM,K227BH,93.3,SAN ANTONIO,TX,,29.418694444444444,98.48391666666667,D,Country,THE BULL 92.5 & 93.3,MARY H. LOPEZ,0.25,177.4,San Antonio,25.0,"2,212,700",,,,,155989.0
FM,K227BJ,93.3,PLAINVIEW,TX,,34.22119444444445,101.69322222222223,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.099,76.2,,,,,,,,142024.0
FM,K228EB,93.5,PAMPA,TX,,35.49616666666667,100.9551388888889,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.062,116.7,,,,,,,,139606.0
FM,K228FG,93.5,KERRVILLE,TX,,30.058611111111112,99.06419444444444,D,Religious,RED DE RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.092,,,,,,,,,142497.0
FM,K228FH,93.5,MONTOYA,TX,,31.796472222222224,106.48247222222223,D,Rhythmic Oldies,HOT 93.5,iHeartMedia,0.099,,El Paso,79.0,"699,600",,,,,151663.0
FM,K228FK,93.5,WACO,TX,,31.509333333333334,97.16777777777779,D,Country,107.9 THE BULL,"WACO ENTERTAINMENT GROUP, LLC",0.25,,Waco,191.0,"218,700",,,,,149227.0
FM,K228FO,93.5,AMARILLO,TX,,35.24861111111111,101.81933333333333,D,Religious,RADIO SAN TORIBIO,La Promesa Foundation,0.25,,Amarillo,170.0,"255,400",,,,,33384.0
FM,K228XM,93.5,CORPUS CHRISTI,TX,,27.76975,97.44888888888889,D,Contemporary Hit Radio,FUEGO,,0.2,,Corpus Christi,115.0,"476,900",,,,,141432.0
FM,K229BA,93.7,TERRELL,TX,,32.68252777777778,96.21069444444444,D,Spanish Religious,,IGLESIA CRISTIANA EBENEZER,0.14,,,,,,,,,156920.0
FM,K229BJ,93.7,HOLLYWOOD PARK,TX,,29.685222222222222,98.45030555555556,D,Contemporary Christian,,"Global Media Network, LLC",0.14,,San Antonio,25.0,"2,212,700",,,,,139150.0
FM,K229DK,93.7,COLLEGE STATION,TX,,30.687833333333334,96.42566666666667,D,Sports,THE ZONE 1150 AM 93.7 FM,BRYAN BROADCASTING LICENSE CORPORATION,0.25,,Bryan-College Station,190.0,"218,900",Texans,,,Astros,202366.0
FM,K230AL,93.9,BOERNE,TX,,29.805500000000002,98.72002777777777,D,Classic Rock,96.5 AND 93.9 THE RAPTOR,"RADIO RANCH, LLC",0.25,,San Antonio,25.0,"2,212,700",,,,,140657.0
FM,K230BS,93.9,STEPHENVILLE,TX,,32.18311111111111,98.28711111111112,D,Regional Mexican,FIESTA 1510/93.9 FM,VILLECOM LLC,0.25,,,,,,,,Rangers,153877.0
FM,K230CH,93.9,TEMPLE,TX,,31.111833333333333,97.29722222222222,D,Religious Teaching,ARMOR OF GOD CATHOLIC RADIO,Armor of God Catholic Radio Apostolate,0.25,,Killeen-Temple,134.0,"369,800",,,,,200605.0
FM,K230CK,93.9,WACO,TX,,31.537583333333334,97.09247222222221,D,Country,104.9 SHOOTER FM,GARY L. MOSS,0.25,,Waco,191.0,"218,700",,,,,156271.0
FM,K231BE,94.1,LUBBOCK,TX,,33.50222222222222,101.87277777777777,D,Country,KSSL RADIO,,0.25,152.3,Lubbock,166.0,"267,800",,,,,139462.0
FM,K231CL,94.1,MCALLEN,TX,,26.25563888888889,98.16166666666668,D,Contemporary Hit Radio,RADIO VOCEM,ORGANIZACION ICC,0.015,,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,142006.0
FM,K231CN,94.1,HOUSTON,TX,,29.758555555555557,95.36772222222221,D,Religious,IHOPE RADIO,CENTRO CRISTIANO DE VIDA ETERNA,0.099,,Houston-Galveston,6.0,"6,102,200",,,,,93460.0
FM,K231DA,94.1,HUNTSVILLE,TX,,30.46463888888889,95.50577777777778,D,Classic Hits,THE LAKE 94.1 & 104.9,"HEH COMMUNICATIONS, LLC",0.25,,Houston-Galveston,6.0,"6,102,200",,,,,200662.0
FM,K231DK,94.1,LONGVIEW,TX,,32.49475,94.73813888888888,D,Sports,FOX SPORTS RADIO,"RCA BROADCASTING, LLC",0.25,,Tyler-Longview,141.0,"348,400",,,,,202806.0
FM,K232DE,94.3,CORPUS CHRISTI,TX,,27.76975,97.44888888888889,D,Tejano,CLASSIC CONJUNTO,"CLARO COMMUNICATIONS, LTD.",0.1,,Corpus Christi,115.0,"476,900",,,,,140744.0
FM,K232FC,94.3,EL PASO,TX,,31.787583333333334,106.48027777777779,D,Rhythmic CHR,LATIN X 94.3,RF SERVICES INC.,0.041,,El Paso,79.0,"699,600",,,,,151116.0
FM,K232FG,94.3,SAN ANGELO,TX,,31.47822222222222,100.46497222222223,D,Contemporary Christian,KCBI RADIO NETWORK,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,,San Angelo,245.0,"100,900",,,,,139486.0
FM,K232FU,94.3,TEMPLE,TX,,31.06711111111111,97.39944444444446,D,Talk,NEWS RADIO 14 KTEM,"TOWNSQUARE MEDIA KILLEEN-TEMPLE LICENSE, LLC",0.25,,Killeen-Temple,134.0,"369,800",,,,,201085.0
FM,K233BE,94.5,ATHENS,TX,,32.23638888888889,95.83916666666666,D,Classic Hits,,"High Plains Radio Network, LLC, Debtor in Possession",0.25,60.3,,,,,,,,156850.0
FM,K238BF,95.5,ATLANTA,TX,,33.08291666666667,94.18297222222223,D,Unknown,,"Cass County Radio, Inc.",0.185,49.6,,,,,,,,150324.0
FM,K233BY,94.5,DALHART,TX,,36.094750000000005,102.51019444444445,D,Classic Rock,KXIT CLASSIC ROCK,"ROGCO FAMILY I, LLC",0.25,62.3,,,,,,,,150402.0
FM,K233CB,94.5,AMARILLO,TX,,35.22366666666667,101.83963888888889,D,Religious Teaching,GUADALUPE RADIO,La Promesa Foundation,0.25,,Amarillo,170.0,"255,400",,,,,150491.0
FM,K233DB,94.5,SAN ANTONIO,TX,,29.44161111111111,98.50641666666667,D,Unknown,,Alpha Media Licensee LLC,0.25,,San Antonio,25.0,"2,212,700",Cowboys,,,Rangers,142569.0
FM,K233DU,94.5,COLLEGE STATION,TX,,30.687833333333334,96.42566666666667,D,Talk,NEWSTALK 1620 AM & 94.5 FM,BRYAN BROADCASTING LICENSE CORPORATION,0.25,,Bryan-College Station,190.0,"218,900",,,,,202365.0
FM,K234AM,94.7,GROVES,TX,,29.976666666666667,93.93416666666667,D,Contemporary Christian,K-LOVE,EDUCATIONAL MEDIA FOUNDATION,0.188,123.7,Beaumont-Port Arthur,150.0,"327,700",,,,,145283.0
FM,K234DA,94.7,ABILENE,TX,,32.45108333333334,99.77147222222222,D,Talk,NEWSTALK 94.7 FM - 1470 AM,"Townsquare License, LLC",0.25,,Abilene,229.0,"145,900",,,,,201075.0
FM,K234DE,94.7,JUNCTION,TX,,30.479444444444443,99.75361111111111,D,Oldies,KMBL 1450 AM AND 94.7 FM,TENN-VOL CORP.,0.25,,,,,,,,,203202.0
FM,K234DG,94.7,PEARSALL,TX,,28.885777777777776,99.11141666666666,D,Country,NO BULL RADIO,"RUFUS RESOURCES, LLC",0.11,,,,,,,,,201276.0
FM,K235CC,99.9,LUBBOCK,TX,,33.44194444444444,101.87833333333333,D,Regional Mexican,LA LEY 103.5,CHRISTINA G. BENAVIDES,0.099,,,,,,,,,149270.0
FM,K235CS,94.9,HOUSTON,TX,,29.953333333333333,95.47972222222222,D,Spanish Religious,RADIO VISION,IGLESIA CRISTIANA RESTAURACION Y VIDA,0.2,,Houston-Galveston,6.0,"6,102,200",,,,,147229.0
FM,K235CV,94.9,CHALK HILL,TX,,32.33708333333333,94.65380555555556,D,Classic Hits,ALL HIT RADIO,"CHALK HILL COMMUNICATIONS, LLC",0.25,,,,,,,,,200121.0
FM,K235CZ,94.9,LAMESA,TX,,32.7075,101.9363888888889,D,Country,KPET 105.1 FM & 690 AM,DCB LICENSE SUB LLC,0.25,,,,,,,,Rangers,202619.0
FM,K236AR,95.1,MISSOURI CITY,TX,,29.562444444444445,95.50994444444444,D,Ethnic,SANGEET RADIO,"DAIJ MEDIA, LLC",0.099,,Houston-Galveston,6.0,"6,102,200",,,,,142962.0
FM,K236AY,95.1,WESTLAKE HILLS,TX,,30.323249999999998,97.79972222222221,D,Regional Mexican,LA RAZA 95.1,"AMERICA TELECOMMUNICATIONS GROUP, INC.",0.099,333.7,Austin,31.0,"1,991,700",,,,,139268.0
FM,K236BJ,95.1,CRYSTAL CITY,TX,,28.68525,99.83116666666666,D,Contemporary Christian,MANANTIAL 89.5 FM,"WORLD RADIO NETWORK, INC.",0.05,,,,,,,,,137748.0
FM,K236BL,95.1,DEL RIO,TX,,29.364944444444447,100.85536111111111,D,Contemporary Christian,,"WORLD RADIO NETWORK, INC.",0.026,,,,,,,,,141067.0
FM,K236BR,95.1,WACO,TX,,31.514333333333333,97.19583333333334,D,Rhythmic CHR,Z95.1,iHeartMedia,0.092,141.0,Waco,191.0,"218,700",,,,,140656.0
FM,K236CH,95.1,CANTON,TX,,32.53986111111111,95.76163888888888,D,Adult Hits,95.1 THE BEE,"BUTLER7MEDIA, LLC",0.25,,,,,,,,,156925.0
FM,K236CM,95.1,CORPUS CHRISTI,TX,,27.76975,97.44886111111111,D,Sports,SPORTSRADIO CORPUS CHRISTI 1230,"Dynamic Media, LLC",0.25,,Corpus Christi,115.0,"476,900",Texans,,,Astros,141554.0
FM,K236CP,95.1,LUBBOCK,TX,,33.51786111111111,101.85683333333333,D,News/Talk,"NEWSTALK 790 KFYO, THE INFORMATION STATION","Townsquare License, LLC",0.25,,Lubbock,166.0,"267,800",,,,,147711.0
FM,K237EE,95.3,CHILDRESS,TX,,34.38838888888889,100.18327777777779,D,Southern Gospel,THE GOSPEL STATION,Grace Community Church of Amarillo,0.1,24.4,,,,,,,,150495.0
FM,K237EY,95.3,TEMPLE,TX,,31.09433333333333,97.3561111111111,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, INC.",0.25,80.5,Killeen-Temple,134.0,"369,800",,,,,149294.0
FM,K240FA,95.9,LUBBOCK,TX,,33.53369444444444,101.82044444444445,D,Talk,,"KRFE RADIO, INC.",0.099,,Lubbock,166.0,"267,800",,,,,202886.0
FM,K237FS,95.3,CONROE,TX,,30.378805555555555,95.52827777777777,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.075,,Houston-Galveston,6.0,"6,102,200",,,,,148663.0
FM,K237GJ,95.3,KENEDY-KARNES CITY,TX,,28.851666666666667,97.88,D,Contemporary Christian,,"KARNES CITY WORSHIP CENTER, INC.",0.25,,,,,,,,,142610.0
FM,K237HD,95.3,FORT WORTH,TX,,32.79902777777777,97.29558333333333,D,News,BIN,"iHM Licenses, LLC",0.15,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,202305.0
FM,K238AZ,95.5,ODESSA,TX,,31.897333333333332,102.33763888888889,D,Talk,NEWSTALK KCRS 550AM-95.5FM-97.5FM,ICA RADIO LTD,0.25,,Odessa-Midland,160.0,"283,500",,,,,155720.0
FM,K238CC,95.5,DALLAS,TX,,32.87097222222222,96.92361111111111,D,Ethnic,,"DECATUR MEDIA LAND, LLC",0.25,112.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,156287.0
FM,K239AM,95.7,PALESTINE,TX,,31.772777777777776,95.61666666666666,D,Classic Hits,ROCK'S GREATEST HITS,"Zula Com, LLC",0.25,,,,,,,,,156885.0
FM,K239BM,95.7,BROWNSVILLE,TX,,25.96425,97.51941666666667,D,Contemporary Christian,RADIO MANANTIAL,THE WORSHIP CENTER OF KINGSVILLE,0.024,,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,141967.0
FM,K239CB,95.7,TYLER,TX,,32.375194444444446,95.26972222222223,D,Classic Hits,ALL HIT RADIO KDOK,"Chalk Hill Communications, LLC",0.25,,Tyler-Longview,141.0,"348,400",,,,,156967.0
FM,K239CC,95.7,BURLESON,TX,,32.57875000000001,97.28086111111111,D,Ethnic,,"Grace Media Partners, LLC",0.25,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,139324.0
FM,K239DA,95.7,RICHARDSON,TX,,32.76466666666666,96.87358333333333,D,Tejano,JALAPEÑO RADIO NETWORK 95.7 FM,CLARO COMMUNCIATIONS LTD.,0.06,98.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,202666.0
FM,K240DS,95.9,GARLAND,TX,,32.843472222222225,96.56361111111111,D,Religious,LA ESTACION PARA LA FAMILIA,"CENTRAL PARK CHURCH OF GOD, INC.",0.115,130.4,Dallas-Ft. Worth,5.0,"6,516,200",,,,,150493.0
FM,K240EL,95.9,AUSTIN,TX,,30.323249999999998,97.79972222222221,D,Country,95.9 TEXAS COUNTRY,"Audacy License, LLC",0.099,,Austin,31.0,"1,991,700",,,,,156299.0
FM,K240EO,95.9,LUFKIN,TX,,31.36722222222222,94.76555555555555,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,,,,,,,,,156974.0
FM,K240ER,95.9,EL PASO,TX,,31.815944444444444,106.4888888888889,D,,,"On Earth Media, LLC",0.01,,El Paso,79.0,"699,600",,,,,156952.0
FM,K240FE,95.9,CORPUS CHRISTI,TX,,27.76975,97.44886111111111,D,Classic Rock,LEGENDS 98.9,,0.14,79.6,,,,,,,,142121.0
FM,K241BO,96.1,BELTON,TX,,31.03838888888889,97.47452777777778,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCATERS, INC.",0.172,120.0,Killeen-Temple,134.0,"369,800",,,,,139485.0
FM,K241BW,96.1,WACO,TX,,31.534055555555558,97.18222222222222,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.16,142.5,Waco,191.0,"218,700",,,,,149272.0
FM,K241CM,96.1,HOUSTON,TX,,29.465777777777777,95.22327777777778,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.25,,Houston-Galveston,6.0,"6,102,200",,,,,140620.0
FM,K241CO,96.1,HOUSTON,TX,,29.878777777777778,95.5603611111111,D,Religion/Talk,GUADALUPE RADIO NETWORK,LA PROMESA FOUNDATION,0.25,,Houston-Galveston,6.0,"6,102,200",,,,,148446.0
FM,K242BC,96.3,PARIS,TX,,33.63538888888889,95.55411111111111,D,Country,CLASSIC COUNTRY 1490AM - 96.3 FM,"EAST TEXAS BROADCASTING, INC.",0.25,61.9,,,,,,,Rangers,156958.0
FM,K242DE,96.3,AUSTIN,TX,,30.32327777777778,97.79986111111111,D,Adult Hits,96.3 JACK FM,Recharge Media PBC,0.25,388.0,Austin,31.0,"1,991,700",,,,,201312.0
FM,K242DG,96.3,WICHITA FALLS,TX,,33.888333333333335,98.56916666666666,D,Talk,NEWSTALK 1290,"Townsquare License, LLC",0.25,,Wichita Falls,,,Cowboys,,,,201096.0
FM,K243BI,96.5,WESLACO,TX,,26.164805555555553,98.01666666666667,D,Religious,RADIO VIDA,"Christian Ministries of the Valley, Inc.",0.25,50.2,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,139765.0
FM,K243BO,96.5,ROMA,TX,,26.43502777777778,98.92955555555557,D,Spanish Religious,RADIO ALEYULA,"DAIJ Media, LLC",0.05,25.0,,,,,,,,147943.0
FM,K243CE,96.5,AMARILLO,TX,,35.11388888888889,101.82166666666666,D,Country,BIG COUNTRY 95.3 K TRIPLE D,"CHRISTIAN BROADCASTING COMPANY,INC.",0.099,,Amarillo,170.0,"255,400",,,,,157665.0
FM,K243CU,96.5,LONGVIEW,TX,,32.54680555555555,94.7991111111111,D,Religious Teaching,,La Promesa Foundation,0.11,,Tyler-Longview,141.0,"348,400",,Mavericks,,,202824.0
FM,K243CV,96.5,SAN ANTONIO,TX,,29.672805555555556,98.24716666666667,D,Tejano,RADIO JALAPEÑO 1540,CLARO COMMUNCIATIONS LTD.,0.04,,San Antonio,25.0,"2,212,700",,,,,202669.0
FM,K244FS,96.7,PERRYTON,TX,,36.38975,100.82374999999999,D,Country,YOUR COUNTRY,"PERRYTON RADIO, INC",0.25,,,,,,,,,201394.0
FM,K244FZ,96.7,BOERNE,TX,,29.70875,98.63194444444444,D,Regional Mexican,QUE BUENA,CENTRO CRISTIANO DE VIDA ETERNA,0.25,,San Antonio,25.0,"2,212,700",,,,,155253.0
FM,K245BG,96.9,LUBBOCK,TX,,33.50230555555556,101.87266666666666,D,Country,96.9 THE BULL,"RAMAR COMMUNICATIONS, INC.",0.099,209.8,Lubbock,166.0,"267,800",,,,,154939.0
FM,K245BW,96.9,MARSHALL,TX,,32.56375,94.35213888888889,D,Sports,ESPN RADIO 1450,"HANSZEN BROADCAST GROUP, INC.",0.205,117.6,,,,,Mavericks,,Astros,156968.0
FM,K245CQ,96.9,HOUSTON,TX,,29.706888888888887,95.38827777777779,D,Religious Teaching,RELEVANT RADIO,"Relevant Radio, Inc.",0.05,,Houston-Galveston,6.0,"6,102,200",,,,,86982.0
FM,K246BD,97.1,AUSTIN,TX,,30.323249999999998,97.79972222222221,D,Adult Contemporary,97.1 LATINO,"SINCLAIR TELECABLE, INC.",0.25,,Austin,31.0,"1,991,700",,,,,139279.0
FM,K246CB,97.1,LONGVIEW,TX,,32.44916666666666,94.72666666666667,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.055,,Tyler-Longview,141.0,"348,400",,,,,140154.0
FM,K246CP,97.1,BEEVILLE,TX,,28.385833333333334,97.7286111111111,D,Country,NO BULL RADIO,"RUFUS RESOURCES, LLC",0.25,,Corpus Christi,115.0,"476,900",,,,,140674.0
FM,K246CR,97.1,TEXARKANA,TX,,33.442611111111106,94.05572222222222,D,Sports,FOX SPORTS 97.1 FM & 1400 AM,E Radio Network LLC,0.25,,,,,Cowboys,,,,201625.0
