band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WTJF-FM,94.3,DYER,TN,,36.103388888888894,89.12922222222221,A,SPORTS,SPORTS RADIO 94/1390 [ESPN],"FOREVER SOUTH LICENSES, LLC",6.0,100.0,,,,,,,,20390.0
FM,WTKB-FM,93.7,ATWOOD,TN,,35.957,88.69561111111112,C3,CONTEMPORARY CHRISTIAN,THE VICTORY 93.7,"SOLID ROCK BROADCASTING, LLC",15.0,99.0,,,,,,,,5299.0
FM,WTNE-LP,94.9,CLEVELAND,TN,,35.19702777777778,84.88466666666667,LP100,CHRISTIAN CHR + ROCK,,WORLD HARVEST OUTREACH MINISTRIES INTERNATIONAL,0.075,35.0,CHATTANOOGA,88.0,"621,200",,,,,196481.0
FM,WTNV,97.3,TIPTONVILLE,TN,,36.269777777777776,89.32369444444444,A,COUNTRY,EAGLE 97.3,"DR PEPPER PEPSI-COLA BOTTLING COMPANY OF DYERSBURG, LLC",1.9,180.0,,,,,,,,165320.0
FM,WTPR-FM,101.7,MCKINNON,TN,,36.410888888888884,87.96836111111111,A,CLASSIC HITS,THE GREATEST HITS OF ALL TIME,"FOREVER SOUTH LICENSES, LLC",1.8,185.0,,,,,,,,12496.0
FM,WTRZ,107.3,SPENCER,TN,,35.66533333333333,85.52191666666667,A,COUNTRY,STAR 107,"MAIN STREET MEDIA, LLC",2.0,155.0,,,,,,,,17759.0
FM,WTSE,91.1,BENTON,TN,,35.32369444444445,84.29825,C3,RELIGIOUS TEACHING,RADIO BY GRACE,"GRACE RADIO MINISTRIES, INC",8.5,142.0,,,,,,,,93012.0
FM,WTTU,88.5,COOKEVILLE,TN,,36.17672222222222,85.50552777777777,A,ADULT ALTERNATIVE,COOKEVILLE COLLEGE RADIO,TENNESSEE TECHNOLOGICAL UNIVERSITY,2.0,50.0,,,,,,,,65217.0
FM,WUCH,96.9,ALGOOD,TN,,36.18422222222222,85.41127777777778,A,COUNTRY,96.9 HIGHWAY 111 COUNTRY,"STONECOM COOKEVILLE, LLC",1.5,201.0,,,,,,,,57190.0
FM,WUCP-LP,99.9,FARRAGUT,TN,,35.8745,84.19991666666667,LP100,RELIGIOUS TEACHING,FARRAGUT`S HOMETOWN RADIO STATION,UNION CUMBERLAND PRESBYTERIAN CHURCH,0.1,29.908791,KNOXVILLE,72.0,"762,200",,,,,133919.0
FM,WUCZ,104.1,CARTHAGE,TN,,36.31197222222222,85.95219444444444,A,COUNTRY,104.1 THE RANCH,"WOOD BROADCASTING, INC.",4.9,110.0,,,,,,,,73600.0
FM,WUIE,105.1,LAKESITE,TN,,35.25561111111111,85.22605555555556,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.85,268.0,CHATTANOOGA,88.0,"621,200",,,,,70784.0
FM,WUMC,90.5,ELIZABETHTON,TN,,36.299527777777776,82.29094444444445,A,VARIETY,MILLIGAN RADIO,MILLIGAN UNIVERSITY,0.5,-87.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,82695.0
FM,WUOT,91.9,KNOXVILLE,TN,,36.005361111111114,83.9396388888889,C,NEWS/CLASSICAL,NPR FOR EAST TENNESSEE,UNIVERSITY OF TENNESSEE,81.0,482.0,KNOXVILLE,72.0,"762,200",,,,,69161.0
FM,WUSY,100.7,CLEVELAND,TN,,35.20730555555556,85.28608333333334,C0,COUNTRY,US-101,"AUDACY LICENSE, LLC",100.0,363.0,CHATTANOOGA,88.0,"621,200",,,,,12315.0
FM,WUTC,88.1,CHATTANOOGA,TN,,35.20727777777778,85.28105555555555,C1,NEWS/TALK/ADULT ALTERNATIVE,,UNIVERSITY OF TENNESSEE,30.0,271.0,CHATTANOOGA,88.0,"621,200",,,,,69325.0
FM,WUTK-FM,90.3,KNOXVILLE,TN,,35.95202777777778,83.92588888888889,A,ADULT ALTERNATIVE,90.3 THE ROCK,UNIVERSITY OF TENNESSEE,2.4,26.0,KNOXVILLE,72.0,"762,200",,,,,69329.0
FM,WUTM,90.3,MARTIN,TN,,36.33977777777778,88.85977777777777,A,ADULT ALTERNATIVE,"WUTM-FM 90.3, THE HAWK",THE UNIVERSITY OF TENNESSEE,0.175,86.0,,,,,,,,66572.0
FM,WUUQ,97.3,SOUTH PITTSBURG,TN,,34.972861111111115,85.63274999999999,C2,COUNTRY,CLASSIC COUNTRY Q 97.3,"JACKSON TELECASTERS, INC.",16.0,261.0,,,,,,,,40469.0
FM,WVCP,88.5,GALLATIN,TN,,36.48836111111111,86.52802777777778,A,OLDIES,VOLUNTEER STATE COLLEGE RADIO,VOLUNTEER STATE COMMUNITY COLLEGE,1.0,107.0,NASHVILLE,41.0,"1,563,200",,,,,70470.0
FM,WVFB,101.5,CELINA,TN,,36.55783333333333,85.60413888888888,A,COUNTRY,KIX COUNTRY,"FRANK KEETON AIRCASTERS, INC.",6.0,100.0,,,,,,,,19247.0
FM,WVZM-LP,100.3,MEMPHIS,TN,,35.132416666666664,90.05924999999999,LP100,GOSPEL MUSIC,JUBILEE 100.3 FM,NEELY MEDIA INC,0.053,41.09697,MEMPHIS,51.0,"1,139,100",,,,,197420.0
FM,WWGM,93.9,SELMER,TN,,35.190916666666666,88.58922222222222,A,ROCK,93.9 THE FOX,SOUTHERN BROADCASTING LLC,6.0,100.0,,,,,,,,71358.0
FM,WWOG,90.9,COOKEVILLE,TN,,36.184777777777775,85.37497222222221,C1,RELIGIOUS TEACHING/SOUTHERN GOSPEL,KING OF KINGS RADIO,SOMERSET EDUCATIONAL BROADCASTING FOUNDATION,40.0,208.0,,,,,,,,60780.0
FM,WWON-FM,100.7,WAYNESBORO,TN,,35.308388888888885,87.745,A,OLDIES,BIG OLDIES RADIO  100.7,JUKEBOX MEDIA LLC,6.0,94.0,,,,,,,,171033.0
FM,WWQK,88.7,OAK RIDGE,TN,,36.18702777777777,84.628,C2,RELIGIOUS TEACHING,LIFE FM,THE POWER FOUNDATION,4.8,324.0,,,,,,,,176955.0
FM,WWQS,88.5,DECATUR,TN,,35.72338888888889,84.85938888888889,A,RELIGIOUS TEACHING,THE LIFE FM,THE POWER FOUNDATION,6.0,94.0,,,,,,,,173912.0
FM,WWQW,90.3,WARTBURG,TN,,36.18702777777777,84.628,A,RELIGIOUS TEACHING,THE LIFE FM,THE POWER FOUNDATION,0.12,314.0,,,,,,,,174041.0
FM,WWST,102.1,SEVIERVILLE,TN,,35.81147222222222,83.66877777777778,C1,CONTEMPORARY HIT RADIO,STAR 102.1,"SM-WWST, LLC",15.0,603.0,KNOXVILLE,72.0,"762,200",,,,,29727.0
FM,WWTN,99.7,HENDERSONVILLE,TN,,35.8175,86.52333333333333,C0,TALK,SUPER TALK 99-7,CUMULUS MEDIA,100.0,395.0,NASHVILLE,41.0,"1,563,200",,,,,31476.0
FM,WWYN,106.9,MCKENZIE,TN,,35.87672222222222,88.79088888888889,C1,COUNTRY,WIN 106.9,"SOUTHERN STONE COMMUNICATIONS, LLC",100.0,266.0,,,,,,,,54947.0
FM,WXIS,103.9,ERWIN,TN,,36.13813888888889,82.38344444444445,A,NEWS/TALK,LIVEWIRE RADIO 103.9,"JET BROADCASTING, INC.",6.0,100.0,,,,,,,,71481.0
FM,WXKV,90.5,SELMER,TN,,35.17897222222222,88.56255555555555,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",20.0,126.0,,,,,,,,93338.0
FM,WXMP-LP,106.5,CORDOVA,TN,,35.42230555555555,89.89369444444445,LP100,RELIGIOUS,,"MILLINGTON COMMUNITY CENTER, INC.",0.1,30.0,MEMPHIS,51.0,"1,139,100",,,,,133598.0
FM,WXMX,98.1,MILLINGTON,TN,,35.15452777777778,89.82230555555554,C1,CLASSIC ROCK,THE MAX,CUMULUS MEDIA,100.0,265.0,MEMPHIS,51.0,"1,139,100",,,,,35399.0
FM,WXNA-LP,101.5,NASHVILLE,TN,,36.177027777777774,86.77811111111112,LP100,VARIETY,,WXNA,0.1,30.0,NASHVILLE,41.0,"1,563,200",,,,,195506.0
FM,WXNS-LP,106.3,NASHVILLE,TN,,36.190416666666664,86.77955555555556,LP100,RELIGIOUS,,NORTH NASHVILLE COMMUNITY RADIO,0.01,12.0,NASHVILLE,41.0,"1,563,200",,,,,194547.0
FM,WXOL-LP,106.3,DRESDEN,TN,,36.28338888888889,88.69838888888889,LP100,RELIGIOUS TEACHING,,DRESDEN CHURCH OF CHRIST,0.075,30.986586,,,,,,,,194040.0
FM,WYBK,89.7,CHATTANOOGA,TN,,35.171749999999996,85.3163611111111,C1,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",100.0,250.0,CHATTANOOGA,88.0,"621,200",,,,,65216.0
FM,WYDL,100.3,MIDDLETON,TN,,35.00369444444444,88.66088888888889,C3,CONTEMPORARY HIT RADIO,HOT 100,SOUTHERN BROADCASTING LLC,25.0,100.0,,,,,,,,85315.0
FM,WYFC,95.3,CLINTON,TN,,36.07175,84.02186111111111,A,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",1.45,204.0,KNOXVILLE,72.0,"762,200",,,,,5153.0
FM,WYGO,99.5,MADISONVILLE,TN,,35.522,84.45797222222222,A,ADULT CONTEMPORARY,Y 99.5,MAJOR BROADCASTING CORPORATION,2.7,149.0,,,,,,,,39691.0
FM,WYJJ,97.7,TRENTON,TN,,35.64702777777778,88.83338888888889,C2,URBAN CONTEMPORARY,JJ 97.7,"FOREVER SOUTH LICENSES, LLC",34.0,183.0,"JACKSON, TN",,,,,,,54899.0
FM,WYLV,88.3,MAYNARDVILLE,TN,,36.00363888888889,83.94277777777778,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",2.85,452.0,KNOXVILLE,72.0,"762,200",,,,,81317.0
FM,WYPL,89.3,MEMPHIS,TN,,35.46758333333334,90.19091666666667,C0,TALK,SATISFYING THE NEED TO KNOW,THE MEMPHIS PUBLIC LIBRARIES,100.0,382.0,MEMPHIS,51.0,"1,139,100",,,,,13996.0
FM,WYTM-FM,105.5,FAYETTEVILLE,TN,,35.127583333333334,86.58027777777778,A,COUNTRY,105.5 WYTM COUNTRY,ELK RIVER MEDIA LLC,6.0,90.0,,,,,,,,67130.0
FM,WYXR,91.7,MEMPHIS,TN,,35.154805555555555,89.8578611111111,C2,VARIETY,,"CROSSTOWN RADIO PARTNERSHIP, INC.",25.0,120.0,MEMPHIS,51.0,"1,139,100",,,,,66625.0
FM,WZDQ,102.3,HUMBOLDT,TN,,35.76255555555556,88.86172222222221,A,ROCK,102.3 THE ROCKET,"SOUTHERN STONE COMMUNICATIONS, LLC",6.0,91.0,"JACKSON, TN",,,Titans,,,,54032.0
FM,WZKV,90.7,DYERSBURG,TN,,36.10063888888889,89.48647222222222,C1,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",100.0,171.0,,,,,,,,41886.0
FM,WZLT,99.3,LEXINGTON,TN,,35.63477777777778,88.39280555555557,A,COUNTRY,Z99,"LEXINGTON BROADCASTING SERVICE, INC.",5.0,46.0,,,,,,,Cardinals,37197.0
FM,WZNO-LP,107.3,CLEVELAND,TN,,35.19702777777778,84.88466666666667,LP100,CHRISTIAN CHR + ROCK,Z 107.3,PRODIGAL SON MINISTRIES,0.063,38.0,CHATTANOOGA,88.0,"621,200",,,,,197516.0
FM,WZTH,91.1,TUSCULUM,TN,,36.09816666666667,82.94347222222223,C3,RELIGIOUS TEACHING,TRUTH FM,SOLID FOUNDATION BROADCASTING CORPORATION,17.0,,,,,,,,,172987.0
FM,WZTN,89.9,CORNERSVILLE,TN,,35.332,86.87902777777776,A,CONTEMPORARY CHRISTIAN,Z89.9,ROAD MAP MINISTRIES,3.6,124.0,,,,,,,,177227.0
FM,WZXX,88.5,LAWRENCEBURG,TN,,35.20341666666667,87.32752777777777,A,RELIGIOUS TEACHING,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.076,166.0,,,,,,,,89511.0
FM,WZYZ,90.1,SPENCER,TN,,35.73422222222222,85.45913888888889,A,CONTEMPORARY CHRISTIAN,,CHURCH FAITH TRINITY ASSEMBLIES,0.03,180.0,,,,,,,,92532.0
AM,KWAM,990.0,MEMPHIS,TN,CRITTENDEN,35.13452777777778,90.09397222222222,,TALK,THE MIGHTY 990,"STARNES MEDIA GROUP, LLC",10.0,,MEMPHIS,51.0,1139100.0,,,,Braves,35873.0
AM,WAEW,1330.0,CROSSVILLE,TN,CUMBERLAND,35.95033333333333,85.03577777777778,,TALK,TALK RADIO 96.3 AND 1330 AM WAEW,"MAIN STREET MEDIA, LLC",1.0,,,,,,,,,14619.0
AM,WAKI,1230.0,MCMINNVILLE,TN,WARREN,35.66675,85.77636111111111,,SPORTS,ESPN RADIO 1230,"MAIN STREET MEDIA, LLC",0.62,,,,,,,Predators,,17758.0
AM,WAKM,950.0,FRANKLIN,TN,WILLIAMSON,35.906166666666664,86.90583333333333,,,,D & H MEDIA LLC,5.0,,NASHVILLE,41.0,1563200.0,,,,,22365.0
AM,WALI,1280.0,DAYTON,TN,RHEA,35.470083333333335,85.03744444444445,,ADULT CONTEMPORARY,ALIVE 96.9,"BEVERLY BROADCASTING COMPANY, LLC",1.0,,,,,,,,,70783.0
AM,WBAC,1340.0,CLEVELAND,TN,BRADLEY,35.165,84.8536111111111,,,,"EAST TENNESSEE RADIO GROUP III, L.P.",1.0,,CHATTANOOGA,88.0,621200.0,,,,,66955.0
AM,WBBP,1480.0,MEMPHIS,TN,SHELBY,35.055,90.08749999999999,,,,"BOUNTIFUL BLESSING, INC.",5.0,,MEMPHIS,51.0,1139100.0,,,,,6542.0
AM,WBCR,1470.0,ALCOA,TN,BLOUNT,35.76797222222222,84.01586111111111,,,,BLOUNT COUNTY BROADCASTING CORP.,1.0,,KNOXVILLE,72.0,762200.0,,,,,5887.0
AM,WBEJ,1240.0,ELIZABETHTON,TN,CARTER,36.33527777777778,82.2175,,GOSPEL MUSIC,107.9 THE BRIDGE,,1.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,9431.0
AM,WBLC,1360.0,LENOIR CITY,TN,LOUDON,35.79230555555555,84.29575,,RELIGIOUS TEACHING,LIFETALK RADIO 1360,"LIFETALK RADIO, INC.",1.0,,KNOXVILLE,72.0,762200.0,,,,,36691.0
AM,WBMC,960.0,MCMINNVILLE,TN,WARREN,35.66675,85.77636111111111,,TALK,YOUR INFORMATION STATION WBMC 960,"MAIN STREET MEDIA, LLC",0.5,,,,,,,,,14734.0
AM,WBOL,1560.0,BOLIVAR,TN,HARDEMAN,35.25833333333333,88.98055555555555,,,,SHAW'S BROADCASTING CO.,0.25,,,,,,,,,60029.0
AM,WBRY,1540.0,WOODBURY,TN,CANNON,35.831388888888895,86.11166666666666,,COUNTRY,WBRY - FM 107.1; AM - 1540,"VOLUNTEER BROADCASTING, LLC",0.5,,,,,,,,,15530.0
AM,WCDT,1340.0,WINCHESTER,TN,FRANKLIN,35.18083333333333,86.09277777777777,,SPORTS,,ALTON TIPPS,1.0,,,,,,,,,22352.0
AM,WCLE,1570.0,CLEVELAND,TN,BRADLEY,35.18194444444444,84.84861111111111,,SPANISH,FIESTA 99.1,"HARTLINE, LLC",5.0,,CHATTANOOGA,88.0,621200.0,,,,Braves,55098.0
AM,WCMT,1410.0,MARTIN,TN,WEAKLEY,36.362500000000004,88.84916666666666,,TALK,1410 TALK & NEWS YOU CAN USE,THUNDERBOLT BROADCASTING COMPANY,0.7,,,,,,,,,67054.0
AM,WCOR,1490.0,LEBANON,TN,WILSON,36.20727777777778,86.2675,,COUNTRY,FM 98.9 REAL COUNTRY,"BAY-POINTE BROADCASTING, INC.",1.0,,NASHVILLE,41.0,1563200.0,,,,,129317.0
AM,WCPH,1220.0,ETOWAH,TN,MCMINN,35.32083333333334,84.50944444444444,,OLDIES,HOMEGROWN 1220,,1.0,,,,,,,,,63494.0
AM,WCRK,1150.0,MORRISTOWN,TN,HAMBLEN,36.20702777777778,83.33294444444444,,CLASSIC HITS,WCRK 105.7FM HOMETOWN RADIO,RADIO ACQUISITION CORP.,4.5,,,,,,,,,71294.0
AM,WCRT,1160.0,DONELSON,TN,DAVIDSON,36.16361111111111,86.71555555555555,,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"BOTT COMMUNICATIONS, INC.",50.0,,NASHVILLE,41.0,1563200.0,,,,,25031.0
AM,WCRV,640.0,COLLIERVILLE,TN,DESOTO,34.99313888888889,89.89952777777779,,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY/TENNESSEE,50.0,,MEMPHIS,51.0,1139100.0,,,,,6486.0
AM,WCSV,1490.0,CROSSVILLE,TN,CUMBERLAND,35.95033333333333,85.03577777777778,,SPORTS,SPORTS RADIO 97.7 FM/1490AM,"MAIN STREET MEDIA, LLC",1.0,,,,,,,,,58781.0
AM,WCXZ,740.0,HARROGATE,TN,CLAIBORNE,36.56119444444444,83.65575000000001,,RELIGIOUS TEACHING,91.3 THE GAP,LINCOLN MEMORIAL UNIVERSITY,0.9,,,,,,,,,52626.0
AM,WDBL,1590.0,SPRINGFIELD,TN,ROBERTSON,36.49505555555556,86.90611111111112,,NEWS/TALK,,EBEN-EZER BROADCASTING CORPORATION,0.71,,NASHVILLE,41.0,1563200.0,,,,,15960.0
AM,WDEB,1500.0,JAMESTOWN,TN,FENTRESS,36.42527777777777,84.94222222222223,,CONTEMPORARY CHRISTIAN,98 THE ONE,"BAZ BROADCASTING, INC.",1.0,,,,,,,,,4136.0
AM,WDEH,800.0,SWEETWATER,TN,MONROE,35.61369444444445,84.45908333333334,,RELIGIOUS,,"HORNE RADIO, LLC",1.0,,,,,,,,,39377.0
AM,WDIA,1070.0,MEMPHIS,TN,SHELBY,35.268138888888885,90.01758333333333,,,AM 1070 WDIA,IHEARTMEDIA,50.0,,MEMPHIS,51.0,1139100.0,,,,,69569.0
AM,WDKN,1260.0,DICKSON,TN,DICKSON,36.10861111111111,87.37055555555555,,CLASSIC HITS,101.5 THE RIDE,"R & F COMMUNICATIONS, INC.",5.0,,NASHVILLE,41.0,1563200.0,,,,,18713.0
AM,WDNT,970.0,SPRING CITY,TN,RHEA,35.66638888888889,84.87888888888888,,CLASSIC HITS,101.1 THE EAGLE,"BEVERLY BROADCASTING COMPANY, LLC",0.5,,,,,,,,,54469.0
AM,WDTM,1150.0,SELMER,TN,MCNAIRY,35.19083333333333,88.58916666666666,,,,SOUTHERN BROADCASTING LLC,1.0,,,,,,,,,54810.0
AM,WDXE,1370.0,LAWRENCEBURG,TN,LAWRENCE,35.25702777777778,87.30669444444445,,COUNTRY,THE LEGEND 105.3 FM - 95.3 FM - 1370 AM,"RADIO 7 MEDIA, LLC",1.0,,,,,,,,,27421.0
AM,WDXI,1310.0,JACKSON,TN,MADISON,35.664249999999996,88.82283333333334,,TALK,NEWSTALK 96.5 FM,LMS GROUP LLC,5.0,,"JACKSON, TN",252.0,84400.0,,,,,37244.0
AM,WECO,940.0,WARTBURG,TN,MORGAN,36.09666666666667,84.59194444444444,,GOSPEL MUSIC,WECO AM 940 FM 95.5,"MORGAN COUNTY BROADCASTING COMPANY, INC.",5.0,,,,,,,,,43778.0
AM,WEEN,1460.0,LAFAYETTE,TN,MACON,36.53505555555555,86.00747222222222,,GOSPEL MUSIC,,"LAFAYETTE BROADCASTING CO., INC.",1.1,,,,,,,,,36220.0
AM,WEKR,1240.0,FAYETTEVILLE,TN,LINCOLN,35.157777777777774,86.59027777777777,,COUNTRY,98.5 THE ELK,ELK RIVER MEDIA LLC,1.0,,,,,,,,,32199.0
AM,WEMB,1420.0,ERWIN,TN,UNICOI,36.11622222222223,82.44680555555556,,,,"JET BROADCASTING, INC.",5.0,,,,,,,,,70509.0
AM,WENK,1240.0,UNION CITY,TN,OBION,36.42783333333333,89.03477777777778,,CLASSIC HITS,WENK 95.5 FM - 1240AM,"FOREVER SOUTH LICENSES, LLC",1.0,,,,,,,,,71504.0
AM,WENO,760.0,NASHVILLE,TN,DAVIDSON,36.14116666666666,86.75638888888889,,,AM 760 & AM 730 THE FLAME,DISRUPTOR RADIO LLC,1.0,,NASHVILLE,41.0,1563200.0,,,,,71507.0
AM,WENR,1090.0,ENGLEWOOD,TN,MCMINN,35.42647222222222,84.51575,,CONTEMPORARY CHRISTIAN,104.9 THE MOUNTAIN,MICHAEL R. BEVERLY,1.0,,,,,,,,,39379.0
AM,WEPG,910.0,SOUTH PITTSBURG,TN,MARION,35.01583333333333,85.7,,COUNTRY,THE RIVER,SPENCER TRAVIS HICKMAN,5.0,,CHATTANOOGA,88.0,621200.0,,,,,40154.0
AM,WETB,790.0,JOHNSON CITY,TN,WASHINGTON,36.328611111111115,82.41083333333334,,ADULT CONTEMPORARY,93.7 GOAT FM,KENNETH C. HILL,5.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,Reds,44050.0
AM,WETR,760.0,KNOXVILLE,TN,KNOX,35.988416666666666,83.84297222222222,,TALK,TALK RADIO 92.3 & AM 760,THOMAS MOFFIT JR.,2.4,,KNOXVILLE,72.0,762200.0,,,,,65205.0
AM,WFCN,1200.0,NASHVILLE,TN,DAVIDSON,36.20838888888889,86.87249999999999,,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,2.0,,NASHVILLE,41.0,1563200.0,,,,,72879.0
AM,WFLI,1070.0,LOOKOUT MOUNTAIN,TN,HAMILTON,35.044999999999995,85.36222222222221,,NEWS/TALK,"WFLI AM1070, 96.1 AND 100.3",TRI-STATE RADIO INC.,50.0,,CHATTANOOGA,88.0,621200.0,,,,Braves,72061.0
AM,WGAP,1400.0,MARYVILLE,TN,BLOUNT,35.76138888888889,83.9825,,CLASSIC HITS,FUN 105.9,LOUD MEDIA LLC,1.0,,KNOXVILLE,72.0,762200.0,,,,,72087.0
AM,WGNS,1450.0,MURFREESBORO,TN,RUTHERFORD,35.84055555555556,86.39083333333333,,NEWS/TALK,NEWS RADIO WGNS FM 101.9/AM 1450/FM 100.5,"THE RUTHERFORD GROUP, INC.",1.0,,NASHVILLE,41.0,1563200.0,,,,Braves,66335.0
AM,WGOC,1320.0,KINGSPORT,TN,SULLIVAN,36.553444444444445,82.48263888888889,,,,"RADIO LICENSE HOLDING CBC, LLC",5.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,67671.0
AM,WGOW,1150.0,CHATTANOOGA,TN,HAMILTON,35.06805555555556,85.33444444444444,,NEWS/TALK,,"RADIO LICENSE HOLDING CBC, LLC",5.0,,CHATTANOOGA,88.0,621200.0,,,,,54526.0
AM,WGRV,1340.0,GREENEVILLE,TN,GREENE,36.169444444444444,82.84777777777778,,COUNTRY,HOMETOWN RADIO 1340 AM AND 99.5 FM,"RADIO GREENEVILLE, INC.",1.0,,,,,,,,,54602.0
AM,WGSF,1030.0,MEMPHIS,TN,SHELBY,35.183055555555555,89.93805555555556,,,AMBIENTE 1030,BUTRON MEDIA CORPORATION,50.0,,MEMPHIS,51.0,1139100.0,,,,,65207.0
AM,WHBQ,560.0,MEMPHIS,TN,SHELBY,35.25333333333333,90.0475,,URBAN CONTEMPORARY,BUMPIN' 96.3,FLINN BROADCASTING CORPORATION,5.0,,MEMPHIS,51.0,1139100.0,,,,,21727.0
AM,WHDM,1440.0,MCKENZIE,TN,CARROLL,36.133,88.5235,,OLDIES,WHDM 1440 AM & 98.9 FM,"FOREVER SOUTH LICENSES, LLC",0.42,,,,,,,,,61591.0
AM,WHEW,1380.0,FRANKLIN,TN,WILLIAMSON,35.906166666666664,86.90583333333333,,,,"SG COMMUNICATIONS, INC.",2.8,,NASHVILLE,41.0,1563200.0,,,,,681.0
AM,WHGG,1090.0,KINGSPORT,TN,SULLIVAN,36.461111111111116,82.45333333333333,,CONTEMPORARY CHRISTIAN,LOVE 97.3,INFORMATION COMMUNICATIONS CORPORATION,10.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,64508.0
AM,WHIN,1010.0,GALLATIN,TN,SUMNER,36.43333333333333,86.46666666666667,,ADULT CONTEMPORARY,WHIN 100.7 FM / 1010 AM,BRAYDEN MADISON BROADCASTING L.L.C.,5.0,,NASHVILLE,41.0,1563200.0,,,,,72178.0
AM,WHMT,740.0,TULLAHOMA,TN,COFFEE,35.343333333333334,86.2,,COUNTRY,WHISKEY COUNTRY 95.9 & 105.1,"COFFEE COUNTY BROADCASTING, INC.",0.25,,,,,,,,,49836.0
AM,WHNY,1000.0,PARIS,TN,HENRY,36.313944444444445,88.29255555555555,,COUNTRY,BIG HENRY,"FOREVER SOUTH LICENSES, LLC",5.0,,,,,,,,,4805.0
AM,WHUB,1400.0,COOKEVILLE,TN,PUTNAM,36.16338888888889,85.52469444444445,,CONTEMPORARY CHRISTIAN,107.7 GRACE FM,"COOKEVILLE COMMUNICATIONS, LLC",0.74,,,,,,,Predators,,70514.0
AM,WIFA,1240.0,KNOXVILLE,TN,KNOX,35.95472222222222,83.95111111111112,,RELIGIOUS,FAITH 1240 AM,"PROGRESSIVE MEDIA, INC.",1.0,,KNOXVILLE,72.0,762200.0,,,,,61041.0
AM,WIGN,1550.0,BRISTOL,TN,SULLIVAN,36.56583333333333,82.1575,,COUNTRY,WIGN 1550 AM &AMP; 92.1 FM,"MOUNTAIN MUSIC MINISTRIES, LLC",35.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,63979.0
AM,WITA,1490.0,KNOXVILLE,TN,KNOX,35.969722222222224,83.96555555555555,,,INSPIRATION 1490,"WITA, INC.",1.0,,KNOXVILLE,72.0,762200.0,,,,,73076.0
AM,WJAK,1460.0,JACKSON,TN,MADISON,35.64369444444444,88.77338888888889,,URBAN CONTEMPORARY,JACKSON'S HOT 96.1,"SOUTHERN STONE COMMUNICATIONS, LLC",0.8,,"JACKSON, TN",252.0,84400.0,,,,,54035.0
AM,WJBE,1040.0,POWELL,TN,KNOX,36.04277777777778,84.0475,,URBAN AC,JAMMIN' 99.7 FM,"ARM & RAGE, LLC",10.0,,KNOXVILLE,72.0,762200.0,,,,,59693.0
AM,WJCW,910.0,JOHNSON CITY,TN,WASHINGTON,36.41027777777778,82.45361111111112,,NEWS/TALK,,"RADIO LICENSE HOLDING CBC, LLC",5.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,67672.0
AM,WJFC,1480.0,JEFFERSON CITY,TN,JEFFERSON,36.10416666666667,83.48611111111111,,COUNTRY,EAST TENNESSEE'S OWN,"LAKEWAY BROADCASTING, LLC",0.5,,,,,,,,,18402.0
AM,WJJM,1490.0,LEWISBURG,TN,MARSHALL,35.45091666666667,86.7825,,SPORTS,FOX SPORTS AM1490/92.5FM,"WJJM, INC.",1.0,,,,,,,,Braves,40476.0
AM,WJJT,1540.0,JELLICO,TN,CAMPBELL,36.58313888888889,84.13602777777778,,GOSPEL MUSIC,WJJT RADIO 1540 AM 1-5.9 FM,SOUTHEAST BROADCAST CORPORATION,1.0,,,,,,,,,68132.0
AM,WJLE,1480.0,SMITHVILLE,TN,DEKALB,35.92527777777777,85.82055555555556,,COUNTRY,CLASS COUNTRY,"CENTER HILL BROADCASTING CORP., INC.",1.0,,,,,,,,,37053.0
AM,WJOC,1490.0,CHATTANOOGA,TN,HAMILTON,35.051944444444445,85.27333333333333,,TALK,,,1.0,,CHATTANOOGA,88.0,621200.0,,,,,31861.0
