band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WYFI,99.7,NORFOLK,VA,,36.82788888888889,76.25180555555555,B,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",50.0,139.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,5143.0
FM,WYFJ,99.9,ASHLAND,VA,,37.564027777777774,77.45775,A,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",6.0,100.0,,,,,,,,5096.0
FM,WYFT,103.9,LURAY,VA,,38.63816666666666,78.40083333333334,A,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",6.0,92.0,,,,,,,,5110.0
FM,WYTT,99.5,EMPORIA,VA,,36.65569444444444,77.57247222222222,A,URBAN AC,99.5 & 105.9 JAMZ,"BYRNE ACQUISITION GROUP, LLC",1.27,152.7,,,,,,,,78379.0
FM,WYYD,107.9,AMHERST,VA,,37.47208333333334,79.37419444444444,C1,COUNTRY,NEW COUNTRY 107-9,IHEARTMEDIA,19.0,549.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,74282.0
FM,WYYD-FM1,107.9,ROANOKE,VA,,37.284166666666664,79.98694444444445,D,COUNTRY,NEW COUNTRY 107-9,IHEARTMEDIA,2.5,,,,,,,,,74283.0
FM,WZFM,101.3,NARROWS,VA,,37.29844444444444,80.80977777777777,A,CLASSIC HITS,Z 101.3 FM,"WZFM, LLC",0.21,366.0,,,,,,,,50236.0
FM,WZLV,90.7,CAPE CHARLES,VA,,37.181527777777774,75.96272222222223,B,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",47.0,156.0,,,,,,,,85511.0
FM,WZRV,95.3,FRONT ROYAL,VA,,38.975388888888894,78.20138888888889,A,CLASSIC HITS,THE RIVER 95.3,"ROYAL BROADCASTING, INC.",6.0,91.0,WINCHESTER,202.0,"190,800",,,,,63529.0
FM,WZVA,103.5,MARION,VA,,36.90288888888889,81.38205555555555,A,CONTEMPORARY HIT RADIO,HOT 103.5,"BRISTOL BROADCASTING COMPANY, INC.",3.7,129.0,,,,,,,,30154.0
FM,WZZU,97.9,LYNCHBURG,VA,,37.56347222222222,79.19336111111112,C3,CLASSIC ROCK,97.3 THE ROCK CHANNEL,"MEL WHEELER, INC.",0.58,591.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,17407.0
AM,WABN,1230.0,ABINGDON,VA,WASHINGTON,36.73427777777778,81.97152777777778,,CONTEMPORARY CHRISTIAN,LOVE 97.3 FM,"BROADCAST PARTNERS, LLC",1.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,36981.0
AM,WAJL,1400.0,SOUTH BOSTON,VA,HALIFAX,36.70986111111112,78.87416666666665,,,,LINDA WALLER BARTON,1.0,,,,,,,,,160359.0
AM,WAMM,790.0,MOUNT JACKSON,VA,SHENANDOAH,38.770944444444446,78.62113888888888,,,,"SHENANDOAH VALLEY GROUP, INC.",1.0,,WINCHESTER,202.0,190800.0,,,,,60106.0
AM,WAMV,1420.0,AMHERST,VA,AMHERST,37.53986111111111,79.09141666666666,,GOSPEL MUSIC,GOOD NEIGHBOR RADIO,"COMMUNITY FIRST BROADCASTERS, INC.",2.2,,ROANOKE-LYNCHBURG,121.0,454400.0,,,,,12919.0
AM,WAVA,780.0,ARLINGTON,VA,MONTGOMERY,38.97638888888889,77.11444444444444,,RELIGIOUS TEACHING,WAVA 780 AM/96.7 FM,SALEM COMMUNICATIONS HOLDING CORPORATION,12.0,,"WASHINGTON, DC",8.0,5099200.0,,,,,54465.0
AM,WBLB,1340.0,PULASKI,VA,PULASKI,37.06583333333333,80.78416666666666,,GOSPEL MUSIC,THE LIGHTHOUSE 107.5FM & 1340 AM,"WBLB, INC",1.0,,,,,,,,,48921.0
AM,WBLT,1350.0,BEDFORD,VA,BEDFORD,37.34763888888889,79.52336111111111,,NEWS/TALK,,"3 DAUGHTERS MEDIA, INC.",5.0,,ROANOKE-LYNCHBURG,121.0,454400.0,,,,,4534.0
AM,WBRG,1050.0,LYNCHBURG,VA,AMHERST,37.42097222222222,79.11502777777777,,NEWS/TALK,"WBRG 104.5 FM, 105.1 FM AND SUPERTALK 1050","TRI-COUNTY BROADCASTING, INC.",3.8,,ROANOKE-LYNCHBURG,121.0,454400.0,,,,Nationals,67704.0
AM,WBTK,1380.0,RICHMOND,VA,HENRICO,37.62125,77.44858333333333,,,,"MOUNT RICH MEDIA, LLC",5.0,,RICHMOND,53.0,1098200.0,,,,,57831.0
AM,WBTL,1320.0,ASHLAND,VA,HANOVER,37.74638888888889,77.49555555555555,,CLASSIC HITS,BOOMTOWN RICHMOND,"MOBILE RADIO PARTNERS, INC.",1.0,,RICHMOND,53.0,1098200.0,,,,,52050.0
AM,WBTM,1330.0,DANVILLE,VA,PITTSYLVANIA,36.60736111111111,79.43336111111111,,ADULT CONTEMPORARY,WBTM BIG HITS 102.5,PIEDMONT BROADCASTING CORP.,5.0,,,,,,,,,52544.0
AM,WBTX,1470.0,BROADWAY-TIMBERVILLE,VA,ROCKINGHAM,38.623333333333335,78.81444444444445,,GOSPEL MUSIC,SHENANDOAH SONSHINE,"WBTX RADIO, LLC",5.0,,HARRISONBURG,239.0,120000.0,,,,,40649.0
AM,WCBX,900.0,BASSETT,VA,HENRY,36.71013888888889,79.96586111111111,,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",1.1,,,,,,,,,18887.0
AM,WCGX,1360.0,GALAX,VA,,36.663333333333334,80.91444444444446,,CLASSIC HITS,THE CAT,TWIN COUNTY BROADCASTING CORPORATION,5.0,,,,,,,,,68600.0
AM,WCHV,1260.0,CHARLOTTESVILLE,VA,ALBEMARLE,38.1145,78.45466666666667,,NEWS/TALK,NEWS TALK 107.5 WCHV,MONTICELLO MEDIA LLC,0.8,,,,,,,,Nationals,19838.0
AM,WCPK,1600.0,CHESAPEAKE,VA,,36.80291666666666,76.28244444444444,,,,"HOSANNA MEDIA CHRISTIAN GROUP, INC.",4.2,,,,,,,,,64003.0
AM,WCVA,1490.0,CULPEPER,VA,CULPEPER,38.48444444444444,77.98944444444444,,CLASSIC HITS,105.5 SAM FM,"PIEDMONT COMMUNICATIONS, INC.",0.68,,,,,,,,,14711.0
AM,WDCJ,1240.0,PETERSBURG,VA,,37.23361111111111,77.37666666666667,,,,"RADIO ONE LICENSES, LLC",1.0,,,,,,,,,60474.0
AM,WDCT,1310.0,FAIRFAX,VA,,38.852222222222224,77.31583333333333,,,K-RADIO WASHINGTON D.C.,KBC BROADCASTING INC.,5.0,,,,,,,,,20668.0
AM,WDVA,1250.0,DANVILLE,VA,,36.581388888888895,79.44250000000001,,,,"MITCHELL COMMUNICATIONS, INC.",5.0,,,,,,,,,43244.0
AM,WDZY,1290.0,COLONIAL HEIGHTS,VA,,37.258472222222224,77.39413888888889,,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,RICHMOND CHRISTIAN RADIO CORPORATION,25.0,,,,,,,,,21723.0
AM,WESR,1330.0,ONLEY-ONANCOCK,VA,ACCOMACK,37.717416666666665,75.6828888888889,,COUNTRY,105.7 COASTAL COUNTRY,"EASTERN SHORE RADIO, INC.",5.0,,,,,,,,,18385.0
AM,WEVA,860.0,EMPORIA,VA,EMPORIA,36.69888888888889,77.54861111111111,,,,"JOHNSON BROADCAST VENTURES, LTD.",1.0,,,,,,,,,63479.0
AM,WFAX,1220.0,FALLS CHURCH,VA,,38.87972222222222,77.17166666666667,,REGIONAL MEXICAN,LAN PANTERA,COSTA MEDIA BOSTON LLC,5.0,,,,,,,,,48732.0
AM,WFIR,960.0,ROANOKE,VA,,37.302638888888886,80.04002777777778,,TALK,ROANOKE VALLEY'S NEWS STATION,"MEL WHEELER, INC.",5.0,,,,,,,,,31138.0
AM,WFJX,910.0,ROANOKE,VA,,37.26847222222222,79.91252777777778,,SPORTS,FOX RADIO 910 AND 104.3,"MAHON COMMUNICATIONS, INC.",1.0,,,,,,,,Braves,52298.0
AM,WFLO,870.0,FARMVILLE,VA,CUMBERLAND,37.326527777777784,78.38555555555556,,,,HEART OF VIRGINIA COMMUNICATIONS,1.0,,,,,,,,,12317.0
AM,WFTR,1450.0,FRONT ROYAL,VA,WARREN,38.90861111111111,78.17694444444444,,,,"ROYAL BROADCASTING, INC.",1.0,,WINCHESTER,202.0,190800.0,,,,Nationals,63530.0
AM,WFVA,1230.0,FREDERICKSBURG,VA,STAFFORD,38.28055555555555,77.4363888888889,,TALK,,"CENTENNIAL LICENSING II, LLC",1.0,,"WASHINGTON, DC",8.0,5099200.0,,,,,41813.0
AM,WGFC,1030.0,FLOYD,VA,FLOYD,36.92583333333333,80.2761111111111,,,NEW LIFE CHRISTIAN RADIO,"NEW LIFE CHRISTIAN COMMUNICATIONS, INC.",1.0,,,,,,,,,23044.0
AM,WGH,1310.0,NEWPORT NEWS,VA,,37.04541666666667,76.44800000000001,,SPORTS,THE GAME,MHR LICENSE LLC,20.0,,,,,,,,,72103.0
AM,WGMN,1240.0,ROANOKE,VA,,37.269999999999996,79.97055555555556,,ADULT ALTERNATIVE,WNRN,"STU-COMM, INC.",1.0,,,,,,,,,37746.0
AM,WGPL,1350.0,PORTSMOUTH,VA,,36.88333333333333,76.37277777777777,,,,"FRIENDSHIP CATHEDERAL FAMILY WORSHIP CENTER, INC.",5.0,,,,,,,,,69560.0
AM,WGTH,540.0,RICHLANDS,VA,TAZEWELL,37.08361111111111,81.78277777777778,,,,"HIGH KNOB BROADCASTERS, INC.",1.0,,,,,,,,,12043.0
AM,WGVY,1000.0,ALTAVISTA,VA,CAMPBELL,37.12236111111111,79.28863888888888,,TALK,102.1 THE GROOVE,"D.J. BROADCASTING, INC.",1.0,,ROANOKE-LYNCHBURG,121.0,454400.0,,,,,21415.0
AM,WHAN,1430.0,ASHLAND,VA,HANOVER,37.74625,77.49525,,ADULT ALTERNATIVE,INDEPENDENT MUSIC RADIO,"STU-COMM, INC.",1.0,,RICHMOND,53.0,1098200.0,,,,,8438.0
AM,WHAP,1340.0,HOPEWELL,VA,,37.29611111111111,77.31388888888888,,COUNTRY,CLASIC COUNTRY FOR SUTHSIDE VIRGINIA,"GEE COMMUNICATIONS, INC.",1.0,,,,,,,,,33900.0
AM,WHBG,1360.0,HARRISONBURG,VA,,38.45122222222223,78.90780555555556,,SPORTS,106.9 FM/1360 AM ESPN,"TIDEWATER COMMUNICATIONS, LLC",5.0,,,,,,,,,72143.0
AM,WHEE,1370.0,MARTINSVILLE,VA,HENRY,36.68583333333333,79.9038888888889,,,,"MARTINSVILLE MEDIA, INC.",5.0,,,,,,,,,51825.0
AM,WHEO,1270.0,STUART,VA,PATRICK,36.62361111111111,80.26388888888889,,OLDIES,WHEO RADIO 1270,"PATRICK COMMUNITY MEDIA, INC.",5.0,,,,,,,,,46335.0
AM,WHHV,1400.0,HILLSVILLE,VA,CARROLL,36.75,80.72222222222223,,,,"NEW LIFE CHRISTIAN COMMUNICATIONS, INC.",1.0,,,,,,,,,39626.0
AM,WHNK,1330.0,MARION,VA,SMYTH,36.85622222222222,81.50483333333334,,GOSPEL MUSIC,PRAISE N` GLORY RADIO,"BRISTOL BROADCASTING COMPANY, INC.",1.0,,,,,,,,,19478.0
AM,WHNQ,1140.0,ST. PAUL,VA,,36.87083333333334,82.30583333333333,,,,"BOULDIN RADIO, LLC",0.25,,,,,,,,,74348.0
AM,WINA,1070.0,CHARLOTTESVILLE,VA,ALBEMARLE,38.088750000000005,78.50611111111111,,TALK,NEWSTALK 1070,"TIDEWATER COMMUNICATIONS, LLC",5.0,,,,,,,,,10649.0
AM,WINC,1400.0,WINCHESTER,VA,FREDERICK,39.124,78.21194444444444,,,NEWSTALK AM1400,"COLONIAL RADIO GROUP OF WILLIAMSPORT, LLC",1.0,,WINCHESTER,202.0,190800.0,,,,,41809.0
AM,WJFN,820.0,CHESTER,VA,CHESTERFIELD,37.38180555555556,77.42747222222222,,TALK,NEWS TALK WJFN,DISRUPTOR RADIO LLC,10.0,,RICHMOND,53.0,1098200.0,,,,,27440.0
AM,WJFV,1650.0,PORTSMOUTH,VA,,36.80291666666666,76.28244444444444,,TALK,,DISRUPTOR RADIO LLC,10.0,,,,,,,,,87170.0
AM,WJYK,980.0,CHASE CITY,VA,MECKLENBURG,36.805416666666666,78.44,,RELIGIOUS TEACHING,JOY AM 980,"STEPHEN C. BATTAGLIA, SR. & JANIS G. BATTAGLIA",1.0,,,,,,,,,71627.0
AM,WJZU,1250.0,FRANKLIN,VA,,36.6825,76.92861111111111,,GOSPEL MUSIC,THE LIGHT,FRANKLIN BROADCASTING CORPORATION,1.0,,,,,,,,,52368.0
AM,WKAV,1400.0,CHARLOTTESVILLE,VA,ALBEMARLE,38.11488888888889,78.45508333333333,,CONTEMPORARY CHRISTIAN,94.1 THE OASIS,MONTICELLO MEDIA LLC,1.0,,,,,,,,,10651.0
AM,WKBA,1550.0,VINTON,VA,,37.29,79.92277777777778,,COUNTRY,CLASSIC COUNTRY 93.1,"BACKROADS RADIO, LLC",1.0,,,,,,,,,67180.0
AM,WKBY,1080.0,CHATHAM,VA,PITTSYLVANIA,36.78180555555556,79.39113888888889,,,,GLORIA CORPORATION,1.0,,,,,,,,,72663.0
AM,WKCI,970.0,WAYNESBORO,VA,,38.08680555555556,78.91141666666667,,URBAN CONTEMPORARY,100.9 THE BEAT,IHEARTMEDIA,5.0,,,,,,,,Nationals,70862.0
AM,WKCW,1420.0,WARRENTON,VA,FAUQUIER,38.73122222222222,77.77805555555555,,,,RADIO COMPANION LIMITED LIABILITY COMPANY,22.0,,,,,,,,,73190.0
AM,WKCY,1300.0,HARRISONBURG,VA,ROCKINGHAM,38.464000000000006,78.80669444444445,,TALK,NEWSRADIO WKCY 107.9 & 1300,IHEARTMEDIA,6.4,,HARRISONBURG,239.0,120000.0,,,,Nationals,41815.0
AM,WKDV,1460.0,CHANTILLY,VA,PRINCE WILLIAM,38.75,77.51361111111112,,REGIONAL MEXICAN,97.7 FM & 106.3 FM LA LEY,"METRO RADIO, INC.",0.5,,"WASHINGTON, DC",8.0,5099200.0,,,,,8672.0
AM,WKDW,900.0,STAUNTON,VA,,38.17569444444444,79.06975,,,,IHEARTMEDIA,2.5,,,,,,,,,11666.0
AM,WKEX,1430.0,BLACKSBURG,VA,MONTGOMERY,37.2325,80.44444444444444,,CLASSIC HITS,Z 101.3 FM,"BASE COMMUNICATIONS, INC",1.0,,,,,,,,,57131.0
AM,WKGM,940.0,SMITHFIELD,VA,ISLE OF WIGHT,37.09763888888889,76.67077777777779,,RELIGIOUS,,"POSITIVE ALTERNATIVE RADIO, INC.",10.0,,,,,,,,,73160.0
AM,WKLV,1440.0,BLACKSTONE,VA,NOTTOWAY,37.053888888888885,78.02083333333333,,CLASSIC HITS,K 92.7,"DENBAR COMMUNICATIONS, INC.",5.0,,,,,,,,,16584.0
AM,WKNV,890.0,FAIRLAWN,VA,PULASKI,37.13205555555555,80.61838888888889,,GOSPEL MUSIC,JOY AM,"POSITIVE ALTERNATIVE RADIO, INC.",10.0,,,,,,,,,53106.0
AM,WKTR,640.0,EARLYSVILLE,VA,GREENE,38.265972222222224,78.41444444444446,,CLASSIC HITS,105.5 SAM FM,"PIEDMONT COMMUNICATIONS, INC.",8.2,,,,,,,,,73191.0
AM,WLES,590.0,BON AIR,VA,,37.514583333333334,77.50747222222222,,RELIGIOUS TEACHING,THE TRUTH,TRUTH BROADCASTING CORPORATION,1.0,,,,,,,,,72504.0
AM,WLLL,930.0,LYNCHBURG,VA,,37.40708333333333,79.23225000000001,,GOSPEL MUSIC,,"HUBBARD'S ADVERTISING AGENCY, INC.",9.0,,,,,,,,,17409.0
AM,WLOY,660.0,RURAL RETREAT,VA,WYTHE,36.921388888888885,81.24277777777777,,OLDIES,TRUE OLDIES CHANNEL,"BLUE RIDGE MEDIA PARTNERS, INC.",0.55,,,,,,,,,27190.0
AM,WLRV,1380.0,LEBANON,VA,RUSSELL,36.92166666666667,82.10444444444444,,,,"PSALM 68 ELEVEN MEDIA, LLC",1.0,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,479300.0,,,,,29514.0
AM,WLSD,1220.0,BIG STONE GAP,VA,WISE,36.84055555555556,82.73722222222223,,CLASSIC HITS,92.5 THE VAULT,"VALLEY BROADCASTING AND COMMUNICATIONS, INC.",1.0,,,,,,,,,69676.0
AM,WLVA,580.0,LYNCHBURG,VA,AMHERST,37.42097222222222,79.11502777777777,,SPORTS,"WLVA 94.1 FM, 100.5 FM & FOX 580",BRENT EPPERSON,0.25,,ROANOKE-LYNCHBURG,121.0,454400.0,,,,,39579.0
AM,WMBG,740.0,WILLIAMSBURG,VA,JAMES CITY,37.28180555555556,76.79663888888889,,CLASSIC HITS,93.5 THE BURG AND AM 740,"WILLIAMSBURG'S RADIO STATION, INC.",0.5,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,1428200.0,,,,,25021.0
AM,WMNA,730.0,GRETNA,VA,PITTSYLVANIA,36.92541666666666,79.33030555555555,,TALK,LYNCHBURG'S TALK STATION WIQO FM 100.9,"3 DAUGHTERS MEDIA, INC.",1.0,,,,,,,,,65518.0
AM,WMPW,970.0,DANVILLE,VA,,36.55958333333333,79.36697222222222,,COUNTRY,COUNTRY LEGENDS,"LAKES MEDIA, LLC",1.0,,,,,,,,,15501.0
AM,WNIS,790.0,NORFOLK,VA,,37.073750000000004,76.29161111111111,,TALK,,"COMMONWEALTH RADIO, L.L.C.",5.0,,,,,,,,,4671.0
AM,WNLR,1150.0,CHURCHVILLE,VA,AUGUSTA,38.21083333333333,79.13138888888888,,RELIGIOUS TEACHING,,"NEW LIFE MINISTRIES, INC.",2.5,,,,,,,,,48541.0
AM,WNRG,940.0,GRUNDY,VA,BUCHANAN,37.30233333333333,82.11763888888888,,,,PEGGY SUE BROADCASTING CORPORATION,5.0,,,,,,,,,70347.0
AM,WNRN,1590.0,RICHMOND,VA,,37.50033333333333,77.45619444444445,,CLASSIC ROCK,MODERN ROCK AND NO COMMERCIALS,"STU-COMM, INC.",5.0,,,,,,,,,67683.0
AM,WNRV,990.0,NARROWS-PEARISBURG,VA,GILES,37.34427777777778,80.77647222222222,,COUNTRY,THE RIDGE AM 990/FM 97.3,"NEW RIVER INTERACTIVE, LLC",5.0,,,,,,,,,67589.0
AM,WNTX,1350.0,FREDERICKSBURG,VA,STAFFORD,38.312777777777775,77.4388888888889,,SPORTS,,ALPHA MEDIA LICENSEE LLC,1.0,,"WASHINGTON, DC",8.0,5099200.0,,,,,65640.0
AM,WNVA,1350.0,NORTON,VA,,36.94194444444444,82.59666666666666,,CLASSIC ROCK,99.3 THE X,"BRISTOL BROADCASTING COMPANY, INC.",5.0,,,,,,,,,54895.0
AM,WODY,1160.0,FIELDALE,VA,HENRY,36.71013888888889,79.96586111111111,,,JOY FM,"POSITIVE ALTERNATIVE RADIO, INC.",1.0,,,,,,,,,69983.0
AM,WPAK,1490.0,FARMVILLE,VA,PRINCE EDWARD,37.31305555555555,78.39472222222223,,GOSPEL MUSIC,CROSS COUNTRY FM,"WHITE PINE ENTERPRISES, INC.",1.0,,,,,,,,,24456.0
AM,WPCE,1400.0,PORTSMOUTH,VA,,36.80291666666666,76.28244444444444,,GOSPEL MUSIC,,"FRIENDSHIP CATHEDERAL FAMILY WORSHIP CENTER, INC.",1.0,,,,,,,,,72813.0
AM,WPIN,810.0,DUBLIN,VA,PULASKI,37.13205555555555,80.61838888888889,,CONTEMPORARY CHRISTIAN,ESPN BLACKSBURG,,4.2,,,,,,,,,17619.0
AM,WPLI,610.0,ROANOKE,VA,,37.30305555555555,80.0425,,SPORTS,,"MEL WHEELER, INC.",5.0,,,,,,,,,41111.0
AM,WPLY,1390.0,LYNCHBURG,VA,,37.46458333333334,79.12225,,SPORTS,SPORTS RADIO 610,"MEL WHEELER, INC.",4.7,,,,,,,,,59709.0
AM,WPMH,1270.0,NEWPORT NEWS,VA,,37.03125,76.36633333333333,,RELIGIOUS TEACHING,WPMHTHE LIGHTHOUSE,CHESAPEAKE-PORTSMOUTH BROADCASTING CORPORATION,1.5,,,,,,,,,3533.0
AM,WPWC,1480.0,DUMFRIES-TRIANGLE,VA,PRINCE WILLIAM,38.568444444444445,77.33858333333333,,,,,5.0,,"WASHINGTON, DC",8.0,5099200.0,,,,,25995.0
AM,WRAA,1330.0,LURAY,VA,PAGE,38.659555555555556,78.49083333333333,,,,"POSITIVE ALTERNATIVE RADIO, INC.",1.0,,,,,,,,,12572.0
AM,WRAD,1460.0,RADFORD,VA,PULASKI,37.142916666666665,80.577,,NEWS/TALK,TALK RADIO WRAD,MONTICELLO MEDIA LLC,5.0,,,,,,,,,73919.0
AM,WREJ,990.0,RICHMOND,VA,HENRICO,37.52777777777778,77.38,,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",1.0,,RICHMOND,53.0,1098200.0,,,,,50401.0
AM,WREL,1450.0,LEXINGTON,VA,ROCKBRIDGE,37.766666666666666,79.43222222222222,,SPORTS,WREL AM 1450,"FIRST MEDIA RADIO, LLC",1.0,,,,,,,,,19671.0
AM,WRJR,670.0,CLAREMONT,VA,SURRY,37.174861111111106,76.8966388888889,,ADULT ALTERNATIVE,INDEPENDENT MUSIC RADIO,"STU-COMM, INC.",12.0,,,,,,,,,68741.0
AM,WRNL,910.0,RICHMOND,VA,HENRICO,37.61402777777778,77.51441666666666,,SPORTS,910 /105.1THE FAN,"AUDACY LICENSE, LLC",5.0,,RICHMOND,53.0,1098200.0,,,,,11960.0
AM,WRTZ,1410.0,ROANOKE,VA,,37.27972222222222,79.99138888888889,,OLDIES,,"METROMARK MEDIA, LC",5.0,,,,,,,,,73955.0
AM,WRVA,1140.0,RICHMOND,VA,HENRICO,37.40361111111111,77.31638888888888,,NEWS/TALK,NEWS RADIO 1140/96.1,"AUDACY LICENSE, LLC",50.0,,RICHMOND,53.0,1098200.0,,,,Nationals,11914.0
AM,WSBV,1560.0,SOUTH BOSTON,VA,HALIFAX,36.709722222222226,78.87444444444444,,,,"LOGAN BROADCASTING, INC.",2.5,,,,,,,,,64646.0
AM,WSHV,1370.0,SOUTH HILL,VA,MECKLENBURG,36.744166666666665,78.16166666666668,,URBAN AC,967 WSHV,"LAKES MEDIA, LLC",4.2,,,,,,,,,50235.0
AM,WSLK,880.0,MONETA,VA,BEDFORD,37.166805555555555,79.63030555555555,,OLDIES,LAKE RADIO 880 AND 98.3,"SMILE BROADCASTING, LLC",0.8,,ROANOKE-LYNCHBURG,121.0,454400.0,,,,,31212.0
AM,WSVA,550.0,HARRISONBURG,VA,,38.45122222222223,78.90780555555556,,NEWS/TALK,NEWS TALK WSVA 92.1 FM AND 550AM,"TIDEWATER COMMUNICATIONS, LLC",5.0,,,,,,,,,39493.0
AM,WSVS,800.0,CREWE,VA,NOTTOWAY,37.19544444444444,78.16666666666667,,COUNTRY,WSVS PURE COUNTRY,GEE COMMUNICATIONS INC.,10.0,,,,,,,,,320.0
AM,WSWV,1570.0,PENNINGTON GAP,VA,LEE,36.73388888888889,83.04277777777777,,COUNTRY,101.9 FM WSWV,CUMBERLAND BROADCASTING LLC,2.3,,,,,,,,,36893.0
AM,WTAR,850.0,NORFOLK,VA,ISLE OF WIGHT,37.060138888888886,76.69022222222223,,TALK,TALKRADIO 96.5/850,"SINCLAIR TELECABLE, INC.",50.0,,,,,,,,,60472.0
AM,WTJZ,1110.0,NORFOLK,VA,,37.03125,76.36633333333333,,GOSPEL MUSIC,PRAISE 104.9,DELMARVA EDUCATIONAL ASSOCIATION,1.0,,,,,,,,,29597.0
AM,WTNT,730.0,ALEXANDRIA,VA,FAIRFAX,38.74538888888889,77.09913888888889,,SPANISH,LA MEGA CAPITAL 97.5 FM 92.9 FM 730 AM,"METRO RADIO, INC.",8.0,,"WASHINGTON, DC",8.0,5099200.0,,,,,70036.0
AM,WTON,1240.0,STAUNTON,VA,,38.141666666666666,79.0425,,ADULT ALTERNATIVE,MODERN ROCK AND NO COMMERCIALS,"THOMAS MEDIA, LLC",1.0,,,,,,,,,50077.0
AM,WTOX,1480.0,BENSLEY,VA,,37.500277777777775,77.4563888888889,,,,"MOBILE RADIO PARTNERS, INC.",1.0,,,,,,,,,129524.0
AM,WTOY,1480.0,SALEM,VA,,37.2725,80.08111111111111,,,,WARD BROADCASTING CORPORATION,5.0,,,,,,,,,29210.0
AM,WTSD,1190.0,LEESBURG,VA,LOUDOUN,39.04122222222222,77.44472222222223,,SPORTS,1190 IHEART SPORTS DC,"POTOMAC RADIO GROUP, INC.",50.0,,"WASHINGTON, DC",8.0,5099200.0,,,,,54876.0
AM,WTZE,1470.0,TAZEWELL,VA,TAZEWELL,37.13261111111111,81.55566666666667,,CONTEMPORARY CHRISTIAN,EFFECT RADIO,CSN INTERNATIONAL,1.0,,,,,,,,,64664.0
AM,WUKZ,1010.0,MARION,VA,SMYTH,36.85622222222222,81.50483333333334,,CLASSIC HITS,KZ 105.1 FM,"BRISTOL BROADCASTING COMPANY, INC.",1.0,,,,,,,,,63710.0
AM,WULT,1540.0,SANDSTON,VA,HENRICO,37.54430555555555,77.34608333333333,,ADULT CONTEMPORARY,ULTRA RADIO RICHMOND,"MOBILE RADIO PARTNERS, INC.",1.0,,RICHMOND,53.0,1098200.0,,,,,21434.0
AM,WURA,920.0,QUANTICO,VA,PRINCE WILLIAM,38.56816666666667,77.33858333333333,,REGIONAL MEXICAN,RADIO UNIDA 920,,7.0,,"WASHINGTON, DC",8.0,5099200.0,,,,,160224.0
AM,WVCV,1340.0,ORANGE,VA,ORANGE,38.25388888888889,78.12083333333332,,VARIETY,,"PIEDMONT COMMUNICATIONS, INC.",1.0,,FREDERICKSBURG,138.0,366200.0,,,,,54873.0
AM,WVGM,1320.0,LYNCHBURG,VA,AMHERST,37.426944444444445,79.12388888888889,,SPORTS,ESPN RADIO,"3 DAUGHTERS MEDIA, INC.",1.0,,ROANOKE-LYNCHBURG,121.0,454400.0,,,,,70330.0
AM,WVNZ,1450.0,HIGHLAND SPRINGS,VA,HENRICO,37.54416666666666,77.34638888888888,,ADULT CONTEMPORARY,ULTRA RADIO RICHMOND,"MOBILE RADIO PARTNERS, INC.",0.96,,RICHMOND,53.0,1098200.0,,,,,73728.0
AM,WVXX,1050.0,NORFOLK,VA,,36.82902777777778,76.2068888888889,,SPANISH,SELECTA 1050,"DOS MEDIA, INC.",5.0,,,,,,,,,71286.0
AM,WWDN,1580.0,DANVILLE,VA,,36.5675,79.38055555555555,,CLASSIC HITS,104.5 THE DAN,LAKES MEDIA LLC,1.0,,,,,,,,,67269.0
AM,WWTB,980.0,BRISTOL,VA,,36.608444444444444,82.15986111111111,,URBAN CONTEMPORARY,105.3 THE BEAT,"BRISTOL BROADCASTING COMPANY, INC.",5.0,,,,,,,,,6872.0
AM,WWVT,1260.0,CHRISTIANSBURG,VA,MONTGOMERY,37.153749999999995,80.507,,CLASSICAL,WVTF MUSIC,"VIRGINIA TECH FOUNDATION, INC.",5.0,,,,,,,,,48622.0
AM,WXGI,950.0,RICHMOND,VA,,37.514583333333334,77.50747222222222,,URBAN CONTEMPORARY,99.5 102.7 THE BOX,"RADIO ONE LICENSES, LLC",3.9,,,,,,,,,74207.0
