band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,KNAM,1490.0,SILT,CO,GARFIELD,39.56025,107.652,,,THE MONKEY,"MBC GRAND BROADCASTING, INC.",0.74,,,,,,,,Rockies,160492.0
AM,KNRV,1150.0,ENGLEWOOD,CO,ARAPAHOE,39.605,104.84080555555556,,TALK,ONDA 1150AM/96.1FM,"AMIGO MULTIMEDIA, INC.",10.0,,DENVER-BOULDER,19.0,2843100.0,,,,Rockies,56643.0
AM,KNUS,710.0,DENVER,CO,ADAMS,39.95527777777778,104.85027777777778,,TALK,,"SALEM MEDIA OF COLORADO, INC.",5.0,,DENVER-BOULDER,19.0,2843100.0,,,,,42377.0
AM,KNZZ,1100.0,GRAND JUNCTION,CO,MESA,38.951638888888894,108.42008333333334,,TALK,NEWSRADIO 1100,"MBC GRAND BROADCASTING, INC.",50.0,,,,,,,,,39465.0
AM,KOA,850.0,DENVER,CO,DOUGLAS,39.50611111111111,104.76636111111112,,NEWS/TALK,OPB,IHEARTMEDIA,50.0,,DENVER-BOULDER,19.0,2843100.0,Broncos,,,Rockies,29738.0
AM,KPKE,1490.0,GUNNISON,CO,GUNNISON,38.56583333333333,106.92616666666667,,COUNTRY,THE PEAK,JOHN HARVEY REES,1.0,,,,,,,,,76979.0
AM,KPLS,1510.0,LITTLETON,CO,ADAMS,39.86888888888889,104.92694444444444,,RELIGIOUS TEACHING,,RADIO 74 INTERNATIONALE,10.0,,DENVER-BOULDER,19.0,2843100.0,,,,,52249.0
AM,KPOF,910.0,DENVER,CO,ADAMS,39.84638888888889,105.03305555555556,,RELIGIOUS TEACHING,AM 91 THE POINT OF FAITH,"PILLAR MINISTRIES, INC.",5.0,,DENVER-BOULDER,19.0,2843100.0,,,,,52600.0
AM,KPPF,1040.0,MONUMENT,CO,EL PASO,38.81888888888889,104.77555555555556,,TALK,POWERTALK 1040AM,"POWER 95.7, LLC",15.0,,COLORADO SPRINGS,87.0,622800.0,,,,,10846.0
AM,KQSC,1530.0,COLORADO SPRINGS,CO,EL PASO,38.81888888888889,104.77555555555556,,COUNTRY,MOUNTAIN COUNTRY,MOUNTAIN RADIO GROUP INC.,15.0,,COLORADO SPRINGS,87.0,622800.0,,,,,33731.0
AM,KRAI,550.0,CRAIG,CO,MOFFAT,40.545833333333334,107.53111111111112,,ADULT CONTEMPORARY,THE BEST MIX OF MUSIC,"BLIZZARD BROADCASTING, LLC",5.0,,,,,,,,,72436.0
AM,KRCN,1060.0,LONGMONT,CO,BOULDER,40.19108333333333,105.12691666666666,,RELIGIOUS TEACHING,CATHOLIC RADIO,"CATHOLIC RADIO NETWORK, INC.",50.0,,DENVER-BOULDER,19.0,2843100.0,,,,,70625.0
AM,KRDO,1240.0,COLORADO SPRINGS,CO,EL PASO,38.828611111111115,104.83941666666666,,NEWS/TALK,,"PIKES PEAK RADIO, LLC",1.0,,COLORADO SPRINGS,87.0,622800.0,,,,,66250.0
AM,KRDZ,1440.0,WRAY,CO,YUMA,40.08222222222223,102.19027777777778,,CLASSIC HITS,CLASSIC HITS,"MEDIA LOGIC, LLC",1.0,,,,,,,,Rockies,48395.0
AM,KRKS,990.0,DENVER,CO,ADAMS,39.799166666666665,104.97052777777778,,RELIGIOUS TEACHING,"THE WORD,","SALEM MEDIA OF COLORADO, INC.",6.5,,DENVER-BOULDER,19.0,2843100.0,,,,,58632.0
AM,KRKY,930.0,GRANBY,CO,GRAND,40.04055555555556,105.9363888888889,,VARIETY,K-ROCKY 88.7,"ALWAYSMOUNTAINTIME, LLC",4.5,,,,,,,,,24745.0
AM,KRLN,1400.0,CANON CITY,CO,,38.459722222222226,105.2238888888889,,,,"ROYAL GORGE BROADCASTING, LLC",1.0,,,,,,,,,35552.0
AM,KSIR,1010.0,BRUSH,CO,MORGAN,40.31386111111111,103.59216666666666,,TALK,FARM RADIO,NORTHEAST COLORADO BROADCASTING LLC,25.0,,,,,,,,Rockies,48396.0
AM,KSTC,1230.0,STERLING,CO,LOGAN,40.617777777777775,103.17855555555556,,SPORTS,FOX SPORTS 1230 AM KSTC,MEDIA LOGIC LLC,1.0,,,,,,,,,35639.0
AM,KTMM,1340.0,GRAND JUNCTION,CO,MESA,39.12636111111111,108.63730555555556,,OLDIES,95.7 THE MONKEY,"MBC GRAND BROADCASTING, INC.",1.0,,,,,,,,Rockies,47151.0
AM,KUBC,580.0,MONTROSE,CO,MONTROSE,38.425555555555555,107.8831111111111,,CLASSIC ROCK,KUBC THE CANYON,"TOWNSQUARE LICENSE, LLC",5.0,,,,,,,,,73626.0
AM,KUBE,1350.0,PUEBLO,CO,PUEBLO,38.35777777777778,104.63916666666668,,SPORTS,,IHEARTMEDIA,1.3,,PUEBLO,228.0,146200.0,,,,Rockies,53850.0
AM,KVCU,1190.0,BOULDER,CO,BOULDER,39.96469444444445,105.23583333333332,,VARIETY,RADIO 1190,THE REGENTS OF THE UNIVERSITY OF COLORADO,6.8,,DENVER-BOULDER,19.0,2843100.0,,,,,48965.0
AM,KVFC,740.0,CORTEZ,CO,MONTEZUMA,37.34944444444445,108.54202777777778,,TALK,NEWSTALK 740,"HUTTON BROADCASTING, LLC",1.0,,,,,,,,,16434.0
AM,KVOR,740.0,COLORADO SPRINGS,CO,EL PASO,39.08388888888889,104.71138888888888,,NEWS/TALK,COLORADO'S 740 KVOR,"RADIO LICENSE HOLDING CBC, LLC",3.3,,COLORADO SPRINGS,87.0,622800.0,,,,,35869.0
AM,KWRP,690.0,PUEBLO,CO,PUEBLO,38.29666666666667,104.64691666666668,,URBAN CONTEMPORARY,THE BUZZ 100.3 AND AM 690,"WESTERN RADIO, LTD.",0.25,,PUEBLO,228.0,146200.0,,,,,69871.0
AM,KWUF,1400.0,PAGOSA SPRINGS,CO,ARCHULETA,37.25666666666667,107.01833333333332,,COUNTRY,THE WOLF,"WOLF CREEK BROADCASTING, LLC",1.0,,,,,,,,,51287.0
AM,KXJJ,1570.0,LOVELAND,CO,LARIMER,40.49330555555556,105.18191666666668,,REGIONAL MEXICAN,LA JOTA MEXICANA,SPANISH MEDIA CONSULTING CORPORATION,1.0,,FT. COLLINS-GREELEY,106.0,531500.0,,,,,35517.0
AM,KXRE,1490.0,MANITOU SPRINGS,CO,EL PASO,38.86194444444445,104.92608333333334,,ADULT ALTERNATIVE,INDIE 102.3,"PUBLIC BROADCASTING OF COLORADO, INC.",0.5,,COLORADO SPRINGS,87.0,622800.0,,,,,54258.0
AM,KZNT,1460.0,COLORADO SPRINGS,CO,EL PASO,38.82611111111112,104.74191666666668,,NEWS/TALK,AM 1460 THE ANSWER,"BISON MEDIA, INC.",5.0,,COLORADO SPRINGS,87.0,622800.0,,,,,70825.0
