band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,WJUS,1310.0,MARION,AL,PERRY,32.63597222222222,87.30222222222221,,GOSPEL MUSIC,WJUS AM 1310 - 94.3 FM,GRACE BAPTIST TEMPLE CHURCH,5.0,,,,,,,,,57472.0
AM,WKAC,1080.0,ATHENS,AL,LIMESTONE,34.83694444444445,86.97444444444444,,,THE BIG 1080,"LIMESTONE BROADCASTING COMPANY, INC.",5.0,,HUNTSVILLE,104.0,538200.0,,,,,37505.0
AM,WKAX,1500.0,RUSSELLVILLE,AL,FRANKLIN,34.52833333333333,87.71138888888889,,GOSPEL MUSIC,,PILATI  INVESTMENTS INC,1.0,,,,,,,,,57623.0
AM,WKLF,1000.0,CLANTON,AL,CHILTON,32.83208333333334,86.69330555555555,,GOSPEL MUSIC,ALL GOSPEL ALL THE TIME,WKLF LLC,1.0,,,,,,,,,61222.0
AM,WKWL,1230.0,FLORALA,AL,COVINGTON,31.005555555555556,86.33138888888888,,CONTEMPORARY HIT RADIO,,"FLORALA BROADCASTING CO., INC.",1.0,,,,,,,,,21743.0
AM,WLAY,1450.0,MUSCLE SHOALS,AL,COLBERT,34.67722222222222,87.72083333333333,,OLDIES,104.7 ROCK N` ROLL GOLD,"SINGING RIVER MEDIA GROUP, LLC",1.0,,FLORENCE-MUSCLE SHOALS,231.0,133000.0,,,,,60611.0
AM,WLDX,990.0,FAYETTE,AL,FAYETTE,33.685111111111105,87.82113888888888,,CLASSIC HITS,BIG CAT 97.1,"DEAN BROADCASTING, INC.",1.0,,,,,,,,,60505.0
AM,WLOR,1550.0,HUNTSVILLE,AL,MADISON,34.852583333333335,86.65277777777779,,URBAN CONTEMPORARY,98.1 THE BEAT,"SOUTHERN STONE COMMUNICATIONS, LLC",50.0,,HUNTSVILLE,104.0,538200.0,,,,,39508.0
AM,WLPR,960.0,PRICHARD,AL,MOBILE,30.76388888888889,88.11,,GOSPEL MUSIC,WLPR 960 AM,"GOFORTH MEDIA, INC.",6.0,,MOBILE,101.0,566400.0,,,,,24454.0
AM,WLVS,1340.0,FLORENCE,AL,,34.79722222222222,87.665,,,,BIG RIVER BROADCASTING CORPORATION,1.0,,,,,,,,,5272.0
AM,WLWE,1360.0,ROANOKE,AL,RANDOLPH,33.184,85.40577777777779,,SPORTS,,"EAGLE'S NEST, INC.",1.0,,,,,,,,,18134.0
AM,WMGJ,1240.0,GADSDEN,AL,ETOWAH,34.00111111111111,86.03,,,MAGIC 1240 AM,FLOYD L. DONALD BROADCASTING CO. INC,1.0,,,,,,,,,21817.0
AM,WMGY,800.0,MONTGOMERY,AL,MONTGOMERY,32.41347222222222,86.29025,,GOSPEL MUSIC,PRAISE 96.5,,1.0,,MONTGOMERY,154.0,314400.0,,,,,73260.0
AM,WMHZ,1340.0,HOLT,AL,TUSCALOOSA,33.214555555555556,87.48944444444444,,CLASSIC ROCK,ROCK 106.3,"TTI, INC",1.0,,TUSCALOOSA,203.0,186800.0,,,,,161136.0
AM,WMMA,1480.0,IRONDALE,AL,JEFFERSON,33.54844444444444,86.66555555555556,,RELIGIOUS TEACHING,EWTN,LA PROMESA FOUNDATION,5.0,,BIRMINGHAM,61.0,951000.0,,,,,726.0
AM,WMSP,740.0,MONTGOMERY,AL,MONTGOMERY,32.42180555555555,86.1641388888889,,COUNTRY,JOX 740,CUMULUS LICENSING LLC,10.0,,MONTGOMERY,154.0,314400.0,,,,,12316.0
AM,WMXB,1280.0,TUSCALOOSA,AL,TUSCALOOSA,33.218611111111116,87.56805555555555,,URBAN AC,MIX 107.3,"LAWSON OF TUSCALOOSA, INC.",5.0,,TUSCALOOSA,203.0,186800.0,,,,,68420.0
AM,WNGL,1410.0,MOBILE,AL,MOBILE,30.70686111111111,88.06194444444444,,RELIGIOUS TEACHING,ARCHANGEL RADIO,"ARCHANGEL COMMUNICATIONS, INC.",5.0,,MOBILE,101.0,566400.0,,,,,854.0
AM,WNTM,710.0,MOBILE,AL,MOBILE,30.72047222222222,88.05944444444444,,NEWS/TALK,NEWS RADIO 710.,"IHM LICENSES, LLC",1.0,,MOBILE,101.0,566400.0,,,,,8695.0
AM,WNWF,1470.0,EVERGREEN,AL,CONECUH,31.441555555555556,86.93552777777778,,,,"ANDALA ENTERPRISES, INC.",1.0,,,,,,,,,73372.0
AM,WOOF,560.0,DOTHAN,AL,HOUSTON,31.218055555555555,85.35277777777777,,SPORTS,THE BALL,"WOOF, INC.",5.0,,DOTHAN,188.0,221200.0,,,,,73675.0
AM,WOPP,1290.0,OPP,AL,,31.290833333333335,86.23083333333334,,,,"E & R BROADCASTING, INC.",2.5,,,,,,,,,17829.0
AM,WOZK,900.0,OZARK,AL,DALE,31.455277777777777,85.68277777777779,,URBAN AC,THE BIG KD,"AUTAUGAVILLE RADIO, INC.",1.0,,DOTHAN,188.0,221200.0,,,,,51092.0
AM,WQCR,1500.0,ALABASTER,AL,SHELBY,33.20761111111111,86.75944444444444,,ADULT CONTEMPORARY,97.5 EL JEFE,"RIVERA COMMUNICATIONS, LLC",2.3,,BIRMINGHAM,61.0,951000.0,,,,,72131.0
AM,WRAB,1380.0,ARAB,AL,MARSHALL,34.335,86.46861111111112,,COUNTRY,THE HELPING HAND SHOW,FUN MEDIA GROUP OF ALABAMA LLC,1.0,,,,,,,,,2552.0
AM,WRBZ,1250.0,WETUMPKA,AL,ELMORE,32.485,86.20694444444445,,REGIONAL MEXICAN,LA VOZ,"TBE, LLC",2.0,,MONTGOMERY,154.0,314400.0,,,,,29343.0
AM,WRMG,1430.0,RED BAY,AL,FRANKLIN,34.41416666666667,88.1363888888889,,OLDIES,CLASSIC OLDIES WRMG 97.9 FM 1430 AM,,1.0,,,,,,,,,55419.0
AM,WTAZ,1580.0,OXFORD,AL,TALLADEGA,33.448611111111106,86.065,,SPORTS,SPORTS RADIO 1580 THE STADIUM,"WOODARD BROADCASTING COMPANY, INC.",2.5,,,,,,,,Braves,73608.0
AM,WTBC,1230.0,TUSCALOOSA,AL,TUSCALOOSA,33.219277777777776,87.50861111111111,,SPORTS,100.9 THE TIDE,"TOWNSQUARE LICENSE, LLC",1.0,,TUSCALOOSA,203.0,186800.0,,,,,731.0
AM,WTBF,970.0,TROY,AL,PIKE,31.834888888888887,85.93327777777779,,SPORTS,PIKE COUNTY'S VOICE,TROY BROADCASTING CORP.,5.0,,,,,,,,Braves,68179.0
AM,WTDR,1350.0,GADSDEN,AL,ETOWAH,34.0175,86.08749999999999,,COUNTRY,THUNDER 92.7,"RAINBOW CITY MEDIA, LLC",5.0,,,,,,,,,13849.0
AM,WTKI,1450.0,HUNTSVILLE,AL,MADISON,34.725,86.60416666666666,,ADULT CONTEMPORARY,EASY 105.3,SOUTHERN BROADCASTING LLC,1.0,,HUNTSVILLE,104.0,538200.0,,,,,30965.0
AM,WTLM,1520.0,OPELIKA,AL,LEE,32.657222222222224,85.42416666666666,,,HALLELUJAH 1520 AM,"IHM LICENSES, LLC",1.0,,,,,,,,,22876.0
AM,WTLS,1300.0,TALLASSEE,AL,ELMORE,32.51097222222222,85.89247222222222,,SPORTS,1300 WTLS TALLASSEE,MICHAEL BUTLER BROADCASTING. LLC,1.2,,MONTGOMERY,154.0,314400.0,,,,,48011.0
AM,WTOF,1110.0,BAY MINETTE,AL,,30.869444444444444,87.76916666666666,,,,"UM ENTERPRISE, LLC",6.8,,,,,,,,,24653.0
AM,WTSK,790.0,TUSCALOOSA,AL,TUSCALOOSA,33.18805555555555,87.58972222222222,,GOSPEL MUSIC,790 THE TRUTH,"TOWNSQUARE LICENSE, LLC",5.0,,TUSCALOOSA,203.0,186800.0,,,,,54795.0
AM,WTXK,1210.0,PIKE ROAD,AL,MONTGOMERY,32.29263888888889,86.21719444444444,,SPORTS,THE TICKET,"FRONTDOOR BROADCASTING, L.L.C.",10.0,,MONTGOMERY,154.0,314400.0,,,,,63946.0
AM,WUMP,730.0,MADISON,AL,MADISON,34.69611111111111,86.73861111111111,,SPORTS,THE UMP,CUMULUS LICENSING LLC,1.0,,HUNTSVILLE,104.0,538200.0,,,,,39590.0
AM,WURL,760.0,MOODY,AL,ST. CLAIR,33.58694444444445,86.47166666666666,,GOSPEL MUSIC,WURL RADIO,DONALD JENNINGS EVANGELISTIC  ASSOCIATION,1.0,,BIRMINGHAM,61.0,951000.0,,,,,65459.0
AM,WVNA,1590.0,TUSCUMBIA,AL,COLBERT,34.67722222222222,87.72083333333333,,NEWS/TALK,96.7 NEWSTALK,"SINGING RIVER MEDIA GROUP, LLC",1.0,,FLORENCE-MUSCLE SHOALS,231.0,133000.0,,,,,19457.0
AM,WVNN,770.0,ATHENS,AL,LIMESTONE,34.750638888888886,86.79944444444445,,NEWS/TALK,NEWSTALK 770 AM/92.5 FM WVNN.,CUMULUS LICENSING LLC,7.0,,HUNTSVILLE,104.0,538200.0,,,,,3084.0
AM,WVSA,1380.0,VERNON,AL,LAMAR,33.795833333333334,88.11749999999999,,GOSPEL MUSIC,WVSA 100.7 THE VOICE,"LAMAR COUNTY BROADCASTING COMPANY, INC.",5.0,,,,,,,,,36453.0
AM,WVSM,1500.0,RAINSVILLE,AL,DEKALB,34.49888888888889,85.84277777777777,,CONTEMPORARY CHRISTIAN,REJOICE 103.1 FM,"SAND MOUNTAIN ADVERTISING CO., INC.",1.0,,,,,,,,,58943.0
AM,WWGC,1090.0,ALBERTVILLE,AL,MARSHALL,34.26452777777778,86.27886111111111,,SPANISH,LA DOBLE X,"QUALITY PROPERITES, LLC",0.5,,,,,,,,,6211.0
AM,WWIC,1050.0,SCOTTSBORO,AL,JACKSON,34.67305555555555,86.05305555555556,,,REAL COUNTRY 1050,"SCOTTSBORO BROADCASTING CO., INC.",1.0,,,,,,,Predators,Braves,59421.0
AM,WWTM,1390.0,MOORESVILLE,AL,MORGAN,34.61222222222222,86.99111111111111,,SPORTS,ESPN 1400,"BRANTLEY BROADCAST ASSOCIATES, LLC",0.35,,HUNTSVILLE,104.0,538200.0,,,,,54328.0
AM,WXJC,850.0,BIRMINGHAM,AL,JEFFERSON,33.62372222222222,86.74583333333334,,RELIGIOUS TEACHING,"THE NEW 101.1 FM, THE TRUTH","KIMTRON, INC.",50.0,,BIRMINGHAM,61.0,951000.0,,,,,74245.0
AM,WXKD,920.0,BRANTLEY,AL,CRENSHAW,31.70738888888889,86.21994444444445,,URBAN CONTEMPORARY,THE BIG KD!,"AUTAUGAVILLE RADIO, INC.",0.45,,,,,,,,,40900.0
AM,WXQW,660.0,FAIRHOPE,AL,BALDWIN,30.597416666666664,87.88277777777778,,CONTEMPORARY CHRISTIAN,JOX MOBILE 660,CUMULUS LICENSING LLC,10.0,,MOBILE,101.0,566400.0,,,,,2541.0
AM,WXVI,1600.0,MONTGOMERY,AL,MONTGOMERY,32.394444444444446,86.28916666666666,,GOSPEL MUSIC,,"NEW LIFE MINISTRIES, INC.",5.0,,MONTGOMERY,154.0,314400.0,,,,,63977.0
AM,WYAM,890.0,HARTSELLE,AL,MORGAN,34.566750000000006,86.91277777777778,,,,"SIGNAL MOUNTAIN BROADCASTING, LLC",2.5,,HUNTSVILLE,104.0,538200.0,,,,,17352.0
AM,WYDE,1260.0,BIRMINGHAM,AL,JEFFERSON,33.52472222222222,86.78611111111111,,TALK,ALABAMA'S GOD AND COUNTRY STATION,"KIMTRON, INC.",5.0,,BIRMINGHAM,61.0,951000.0,,,,,34822.0
AM,WYEA,1290.0,SYLACAUGA,AL,TALLADEGA,33.19555555555555,86.23388888888888,,COUNTRY,KIX 100.3,"MARBLE CITY MEDIA, LLC",1.0,,,,,,,,,70638.0
AM,WZGX,1450.0,BESSEMER,AL,JEFFERSON,33.42305555555555,86.95472222222223,,REGIONAL MEXICAN,RADIO ESTRELLA ALABAMA,"AUTAUGAVILLE RADIO, INC.",1.0,,BIRMINGHAM,61.0,951000.0,,,,,4926.0
AM,WZKD,950.0,MONTGOMERY,AL,MONTGOMERY,32.421527777777776,86.16441666666667,,URBAN CONTEMPORARY,THE BIG KD!,"AUTAUGAVILLE RADIO, INC.",1.0,,MONTGOMERY,154.0,314400.0,,,,,12321.0
AM,WZMG,910.0,PEPPERELL,AL,LEE,32.65736111111111,85.42411111111112,,,FOX SPORTS 910 AM - 1310 AM THE GAME,"IHM LICENSES, LLC",0.65,,,,,,,,,24255.0
AM,WZOB,1250.0,FORT PAYNE,AL,DEKALB,34.439722222222215,85.75333333333333,,COUNTRY,NUMBER 1 COUNTRY,"CENTRAL BROADCASTING COMPANY, INC.",5.0,,,,,,,,,9797.0
AM,WZZA,1410.0,TUSCUMBIA,AL,COLBERT,34.70805555555556,87.69305555555556,,URBAN CONTEMPORARY,SOUL OF THE SHOALS,,0.5,,FLORENCE-MUSCLE SHOALS,231.0,133000.0,,,,,47087.0
