band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K208GJ,89.5,SANTA CRUZ,CA,,36.96036111111111,122.0205,D,News/Talk,NPR FOR THE MONTEREY BAY AREA,University Corporation at Monterey Bay,0.007,,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,51719.0
FM,K209AK,89.7,PALM SPRINGS,CA,,33.86669444444445,116.435,D,Contemporary Christian,FAMILY FRIENDLY 89.7 KSGN,GOOD NEWS RADIO,0.01,,Palm Springs,132.0,"383,500",,,,,35601.0
FM,K209AU,89.7,"PORTOLA, ETC.",CA,,39.76905555555555,120.43658333333333,D,Contemporary Christian,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.008,596.0,,,,,,,,71825.0
FM,K209AY,89.7,CHESTER,CA,,40.23930555555555,121.03272222222222,D,News/Talk/Classical,NORTH STATE PUBLIC RADIO,CHICO STATE ENTERPRISES,0.009,,,,,,,,,66556.0
FM,K209CN,89.7,GORMAN,CA,,34.74469444444445,118.72786111111111,D,News/Talk/Variety,NATIONAL PUBLIC RADIO FOR MORE OF SOUTHERN CALIFORNIA,SANTA MONICA COMMUNITY COLLEGE DISTRICT,0.01,305.0,Los Angeles,2.0,"11,369,600",,,,,76970.0
FM,K209CY,89.7,BLYTHE,CA,,33.61752777777778,114.77330555555555,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.05,78.0,,,,,,,,90667.0
FM,K209FV,89.7,LOS BANOS,CA,,37.12477777777778,121.19505555555556,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.01,,,,,,,,,89028.0
FM,K210AD,89.9,SANTA BARBARA,CA,,34.46552777777778,119.67816666666667,D,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,SOUTHERN CALIFORNIA PUBLIC RADIO,0.01,,Santa Barbara,204.0,"182,500",,,,,33702.0
FM,K210BC,89.9,"JOHNSTONVILLE, ETC.",CA,,40.44683333333333,120.35797222222222,D,Contemporary Christian,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.098,697.0,,,,,,,,71805.0
FM,K210CH,89.9,VENTURA,CA,,34.296388888888885,119.27344444444445,D,Adult Alternative,88.5 FM,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",0.01,279.0,Oxnard-Ventura,125.0,"438,600",,,,,90441.0
FM,K210CL,89.9,LEMON GROVE,CA,,32.69613888888889,116.9363888888889,D,News/Talk/Variety,NATIONAL PUBLIC RADIO FOR MORE OF SOUTHERN CALIFORNIA,SANTA MONICA COMMUNITY COLLEGE DISTRICT,0.001,552.9,,,,,,,,90642.0
FM,K210DL,89.9,APPLE VALLEY,CA,,34.61025,117.28836111111112,D,Christian CHR,EFFECT RADIO,CSN INTERNATIONAL,0.01,,,,,,,,,93333.0
FM,K210EH,89.9,BOLINAS,CA,,37.93047222222222,122.72025000000001,D,Variety,WATERSHED RADIO,KWMR INC,0.01,118.9,San Francisco,4.0,"6,737,900",,,,,93568.0
FM,K210EN,89.9,JOSHUA TREE,CA,,34.081944444444446,116.34305555555555,D,Christian CHR,EFFECT RADIO,"CSN International, Inc.",0.01,,Riverside-San Bernardino,26.0,"2,172,100",,,,,83977.0
FM,K210EO,89.9,SANTA PAULA,CA,,34.33027777777778,119.02483333333333,D,Adult Alternative,88.5 FM,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",0.009,475.5,Oxnard-Ventura,125.0,"438,600",,,,,93735.0
FM,K210EV,89.9,PINE GROVE,CA,,38.41572222222222,120.58991666666667,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,212.2,,,,,,,,91412.0
FM,K210EW,89.9,ROSAMOND,CA,,34.82747222222223,118.17119444444445,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.25,,Bakersfield,80.0,"667,600",,,,,90332.0
FM,K211CO,90.1,REDDING,CA,,40.61097222222222,122.38222222222221,D,Contemporary Christian,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.25,-25.6,Redding,221.0,"153,500",,,,,18833.0
FM,K211DF,90.1,FOOTHILL FARMS,CA,,38.672694444444446,121.33216666666667,D,Religious Teaching,YOUR CHRISTIAN COMPANION,"YOUR CHRISTIAN COMPANION NETWORK, INC.",0.245,56.0,Sacramento,28.0,"2,088,900",,,,,63459.0
FM,K211DK,90.1,SANTA ANA,CA,,33.79669444444444,117.62366666666667,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.01,720.0,Los Angeles,2.0,"11,369,600",,,,,83327.0
FM,K211EF,90.1,SOUTH LAKE TAHOE,CA,,38.916694444444445,119.96316666666667,D,News/Talk,THE NPR STATION,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",0.25,-150.8,,,,,,,,93412.0
FM,K211EY,90.1,PALMDALE,CA,,34.53552777777777,118.13727777777778,D,Contemporary Christian,,FAITH COMMUNICATIONS CORPORATION,0.01,208.1,Los Angeles,2.0,"11,369,600",,,,,86849.0
FM,K212BJ,90.3,DUBLIN,CA,,37.70269444444445,121.95327777777779,D,Religious Teaching,YOUR CHRISTIAN COMPANION,"YOUR CHRISTIAN COMPANION NETWORK, INC.",0.2,24.0,San Francisco,4.0,"6,737,900",,,,,83192.0
FM,K212DF,90.3,RED BLUFF,CA,,40.2585,122.08999999999999,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.0155,,,,,,,,,91892.0
FM,K212DJ,90.3,CLEARLAKE,CA,,38.807230555555556,122.74064722222222,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.01,,,,,,,,,92163.0
FM,K212FA,90.3,TEMPLE CITY,CA,,34.22916666666667,118.06838888888889,D,Contemporary Christian,AIR1,Common Communications Southern California,0.099,892.8,Los Angeles,2.0,"11,369,600",,,,,90605.0
FM,K212FD,90.3,AZALEA,CA,,41.22236111111111,122.29833333333333,D,Religious Teaching,,PACIFIC CASCADE COMMUNICATIONS CORPORATION,0.022,,,,,,,,,93063.0
FM,K212FF,90.3,DORRIS,CA,,41.964305555555555,121.89083333333333,D,Religious Teaching,,PACIFIC CASCADE COMMUNICATIONS CORPORATION,0.01,131.0,,,,,,,,93813.0
FM,K212GC,90.3,POMONA,CA,,34.1425,117.72222222222223,D,Contemporary Christian,LAS FREQUENCIA DEL CAMBIO,"Educational Radio Foundation of East Texas, Inc.",0.01,39.0,Los Angeles,2.0,"11,369,600",,,,,91086.0
FM,K213BF,90.5,QUINCY,CA,,39.94016666666666,120.92827777777778,D,Contemporary Christian,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.074,,,,,,,,,71821.0
FM,K214BS,90.7,YREKA,CA,,41.60819444444444,122.62638888888888,D,Religious Teaching,,PACIFIC CASCADE COMMUNICATIONS CORPORATION,0.01,,,,,,,,,66610.0
FM,K214CS,90.7,SONOMA,CA,,38.34766666666667,122.57747222222221,D,Jazz,JAZZ 91,SAN MATEO COUNTY COMMUNITY COLLEGE DISTRICT,0.004,608.0,San Francisco,4.0,"6,737,900",,,,,83668.0
FM,K214CT,90.7,MARIPOSA,CA,,37.533,120.02766666666666,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,,,,,,,,84432.0
FM,K214ED,90.7,BAKERSFIELD,CA,,35.45272222222223,118.59119444444444,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,1103.6,Bakersfield,80.0,"667,600",,,,,91104.0
FM,K214EE,90.7,YANKEE HILL,CA,,39.650999999999996,121.46358333333333,D,Christian CHR,EFFECT RADIO,CSN INTERNATIONAL,0.004,,Chico,206.0,"180,000",,,,,91850.0
FM,K215AF,90.9,CAMBRIA,CA,,35.54966666666667,121.076,D,News/Talk/Jazz,KCBX PUBLIC RADIO FM 90,"KCBX, INC",0.013,-2.0,San Luis Obispo,172.0,"249,500",,,,,33701.0
FM,K215AG,90.9,"SOLVANG, ETC.",CA,,34.52525,119.95902777777778,D,News/Talk/Jazz,KCBX PUBLIC RADIO FM 90,"KCBX, INC",0.01,914.6,Santa Barbara,204.0,"182,500",,,,,33703.0
FM,K215AH,90.9,AVILA BEACH,CA,,35.17011111111111,120.74069444444444,D,News/Talk/Jazz,KCBX PUBLIC RADIO FM 90,"KCBX, INC",0.25,,San Luis Obispo,172.0,"249,500",,,,,33699.0
FM,K215BA,90.9,BEAUMONT,CA,,34.03805555555555,116.81447222222222,D,News/Talk/Variety,NATIONAL PUBLIC RADIO FOR MORE OF SOUTHERN CALIFORNIA,SANTA MONICA COMMUNITY COLLEGE DISTRICT,0.01,770.3,Riverside-San Bernardino,26.0,"2,172,100",,,,,59090.0
FM,K215BI,90.9,BURNEY,CA,,40.87486111111111,121.77163888888889,D,Classical/News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,0.087,447.0,Redding,221.0,"153,500",,,,,62962.0
FM,K215BQ,90.9,"BISHOP, ETC.",CA,,37.355000000000004,118.2855,D,News/Talk/Classical,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.02,,,,,,,,,69221.0
FM,K215CQ,90.9,SANTA ROSA,CA,,38.4435,122.71358333333333,D,News/Talk/Variety,RADIO 91,RURAL CALIFORNIA BROADCASTING CORP,0.016,-71.0,San Francisco,4.0,"6,737,900",,,,,89938.0
FM,K215ET,90.9,BARSTOW,CA,,34.97080555555556,117.04002777777778,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.01,,Victor Valley,112.0,"482,000",,,,,150648.0
FM,K216AG,91.1,CAYUCOS,CA,,35.44608333333333,120.88155555555555,D,News/Classical,KCBX PUBLIC RADIO FM 90,"KCBX, INC",0.038,12.6,San Luis Obispo,172.0,"249,500",,,,,33700.0
FM,K216AX,91.1,LAUREL,CA,,37.06188888888889,122.12161111111111,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,71971.0
FM,K216BD,91.1,"FORT JONES, ETC.",CA,,41.73705555555556,122.77780555555556,D,Classical/News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,0.295,741.0,,,,,,,,63010.0
FM,K216CX,91.1,YUCCA VALLEY,CA,,34.11527777777778,116.49166666666667,D,Unknown,,"CSN International, Inc.",0.056,51.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,8425.0
FM,K216EM,91.1,ARCADIA,CA,,34.21330555555556,118.06230555555555,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, Inc.",0.099,,Los Angeles,2.0,"11,369,600",,,,,88940.0
FM,K216FA,91.1,QUARTZ HILL,CA,,34.5475,118.21666666666667,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,622.8,Los Angeles,2.0,"11,369,600",,,,,93062.0
FM,K216FQ,91.1,SANTA MARIA,CA,,34.83536111111111,120.4021388888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,228.4,Santa Maria-Lompoc,198.0,"200,700",,,,,71984.0
FM,K217AS,91.3,BIG BEND & BUSH BAR,CA,,41.01375,121.95108333333333,D,Classical/News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,0.043,14.0,Redding,221.0,"153,500",,,,,28555.0
FM,K217CQ,91.3,SALINAS,CA,,36.75633333333333,121.50241666666666,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.01,683.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,84386.0
FM,K217EF,91.3,DESERT CENTER,CA,,33.655027777777775,115.45413888888889,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.01,609.0,,,,,,,,93605.0
FM,K217EZ,91.3,COACHELLA,CA,,33.802249999999994,116.22500000000001,D,Contemporary Christian,K-LOVE,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.019,,Palm Springs,132.0,"383,500",,,,,92688.0
FM,K218CP,91.5,SANTA BARBARA,CA,,34.465833333333336,119.67819444444444,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,Santa Barbara,204.0,"182,500",,,,,90737.0
FM,K218CZ,91.5,COARSEGOLD,CA,,37.312444444444445,119.67125,D,Contemporary Christian,AIR1,PACIFIC CASCADE COMMUNICATIONS CORPORATION,0.01,,,,,,,,,93130.0
FM,K218DS,91.5,NORTH BLYTHE,CA,,33.63419444444445,114.5991111111111,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCED MINISTRIES, INC.",0.037,-13.9,,,,,,,,486.0
FM,K218DU,91.5,RIDGECREST,CA,,35.624944444444445,117.72227777777778,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.038,,,,,,,,,8434.0
FM,K218EN,91.5,SANTA ROSA,CA,,38.66905555555555,122.63247222222222,D,Christian CHR + Rock,BROKEN FM,"ONE MINISTRIES, INC.",0.01,909.8,San Francisco,4.0,"6,737,900",,,,,156255.0
FM,K218EU,91.5,NORTH SAN JUAN,CA,,39.38905555555556,121.17744444444445,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,,,,,,,,92260.0
FM,K218FK,91.5,HAPPY CAMP,CA,,41.85761111111111,123.3533611111111,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.01,,,,,,,,,91003.0
FM,K219DK,91.7,VICTORVILLE,CA,,34.61225,117.29241666666667,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.025,430.0,,,,,,,,85689.0
FM,K219LL,91.7,CHUALAR,CA,,36.75636111111111,121.50244444444445,D,Contemporary Christian,AWARE FM,"Vida Vale Vivir, Inc.",0.0077,656.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,152139.0
FM,K219LN,91.7,KERNVILLE,CA,,35.70577777777778,118.55952777777777,D,Christian CHR,EFFECT RADIO,CSN INTERNATIONAL,0.01,,Bakersfield,80.0,"667,600",,,,,93799.0
FM,K219LS,91.7,GARBERVILLE,CA,,40.12013888888889,123.69308333333333,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,,,,,,,,72005.0
FM,K219LU,91.7,BISHOP,CA,,37.35491666666667,118.28536111111111,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.01,-196.9,,,,,,,,93411.0
FM,K220BV,91.9,SAN JOSE,CA,,37.159666666666666,121.90994444444445,D,News,BLOOMBERG RADIO,"K-LOVE, Inc.",0.025,,San Jose,38.0,"1,663,400",,,,,53697.0
FM,K220BZ,91.9,HAPPY CAMP,CA,,41.85816666666667,123.35475,D,Classical/News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,0.085,518.0,,,,,,,,62960.0
FM,K220CO,91.9,"SOUTH LAKE TAHOE, ET",CA,,38.910222222222224,120.0358611111111,D,Contemporary Christian,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.149,28.4,,,,,,,,71797.0
FM,K220DB,91.9,"SUSANVILLE, ETC.",CA,,40.44638888888888,120.35825,D,News/Talk/Classical,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.06,673.0,,,,,,,,36654.0
FM,K220EB,91.9,BURNEY,CA,,40.87486111111111,121.77108333333334,D,News/Talk/Classical,NORTH STATE PUBLIC RADIO,CHICO STATE ENTERPRISES,0.01,,Redding,221.0,"153,500",,,,,66612.0
FM,K220GJ,91.9,BORREGO SPRINGS,CA,,33.258361111111114,116.37083333333332,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.05,-347.8,,,,,,,,87499.0
FM,K220GR,91.9,LOS BANOS,CA,,36.99836111111111,120.9038888888889,D,Religious,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,0.08,-27.0,,,,,,,,88906.0
FM,K220HC,91.9,STUDIO CITY,CA,,34.126111111111115,118.36841666666666,D,Contemporary Christian,AIR1,"K-LOVE, Inc.",0.2,,Los Angeles,2.0,"11,369,600",,,,,91759.0
FM,K220IA,91.9,MAPLE CREEK,CA,,40.72652777777778,123.97533333333334,D,Christian CHR,EFFECT RADIO,CSN INTERNATIONAL,0.01,452.8,,,,,,,,106581.0
FM,K220JB,91.9,VACAVILLE,CA,,38.40602777777778,122.10913888888888,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.01,,San Francisco,4.0,"6,737,900",,,,,81500.0
FM,K221BK,92.1,ETNA,CA,,41.73705555555556,122.77780555555556,D,Country,SISKIYOU COUNTRY,SOUTHERN OREGON UNIVERSITY,0.037,570.0,,,,,,,,43920.0
FM,K221DQ,92.1,PETALUMA,CA,,38.33238888888889,122.59552777777778,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.01,423.6,San Francisco,4.0,"6,737,900",,,,,83451.0
FM,K221FV,92.1,SAN LUIS OBISPO,CA,,35.26386111111111,120.6673888888889,D,News/Talk,KCLU RADIO,CALIFORNIA LUTHERAN UNIVERSITY,0.25,,San Luis Obispo,172.0,"249,500",,,,,81483.0
FM,K221GB,92.1,BARSTOW,CA,,34.90108333333333,117.03475,D,Contemporary Christian,AIR1,"K-LOVE, Inc.",0.027,-16.6,Victor Valley,112.0,"482,000",,,,,121962.0
FM,K222AQ,92.3,OROVILLE,CA,,39.46277777777778,121.58138888888888,D,News/Talk/Classical,NORTH STATE PUBLIC RADIO,CHICO STATE ENTERPRISES,0.25,-12.2,Chico,206.0,"180,000",,,,,148348.0
FM,K222BR,92.3,"DUNSMUIR,MCCLOUD,",CA,,41.22236111111111,122.29833333333333,D,News/Talk/Classical,NORTH STATE PUBLIC RADIO,CHICO STATE ENTERPRISES,0.01,,,,,,,,,66602.0
FM,K222BX,92.3,MODESTO,CA,,37.64186111111111,120.998,D,Ethnic,PUNJABI RADIO,"Punjabi American Media, LLC",0.115,53.4,,,,,,,,142714.0
FM,K222CO,92.3,LAGUNITAS,CA,,38.02686111111111,122.71636111111111,D,Variety,WATERSHED RADIO,"WEST MARIN COMMUNITY RADIO, INC.",0.01,,San Francisco,4.0,"6,737,900",,,,,146312.0
FM,K222DA,92.3,CATHEDRAL CITY,CA,,33.86530555555556,116.43694444444445,D,Variety,MUSIC RADIO,"Ivox Radio, LLC",0.099,,Palm Springs,132.0,"383,500",,,,,200709.0
FM,K222DE,92.3,LINDEN,CA,,38.05308333333333,121.04644444444445,D,Country,105.9 THE BULL,"KSTN, LLC",0.25,,Stockton,81.0,"649,300",,,,,202812.0
FM,K223AJ,92.5,UKIAH-LAKEPORT,CA,,39.13016666666667,123.07638888888889,D,Classical,,UNIVERSITY OF SOUTHERN CALIFORNIA,0.01,561.0,,,,,,,,27945.0
FM,K223BF,92.5,MAMMOTH MOUNTAIN,CA,,37.63686111111111,119.01733333333333,D,Classic Rock,SIERRA'S BEST CLASSIC ROCK,TOM AND PENNY JOHNSON,0.01,,,,,,,,,141163.0
FM,K224AO,92.7,"WEED,ETC.",CA,,41.424861111111106,122.40694444444445,D,Religious Teaching,,PACIFIC CASCADE COMMUNICATIONS CORPORATION,0.056,-100.0,,,,,,,,54042.0
FM,K224DK,92.7,FONTANA,CA,,34.021972222222225,117.29616666666666,D,Contemporary Christian,AIR1,"K-LOVE, Inc.",0.005,344.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,139831.0
FM,K224DZ,92.7,QUINCY,CA,,39.94016666666666,120.92966666666668,D,Country,93 JDX,SIERRA BROADCASTING CORPORATION,0.25,-205.7,,,,49ers,,,,60306.0
FM,K224ER,92.7,EUREKA,CA,,40.72677777777778,123.97475,D,Oldies,THE JUKEBOX 92.7 FM & 1480 AM,"BICOASTAL MEDIA LICENSES II, LLC",0.25,,,,,,,,,156215.0
FM,K224EY,92.7,LOS ANGELES,CA,,34.049166666666665,118.25702777777778,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, Inc.",0.25,,Los Angeles,2.0,"11,369,600",,,,,145229.0
FM,K224FB,92.7,STOCKTON,CA,,37.959361111111114,121.25883333333333,D,Religious Teaching,IMMACULATE HEART RADIO,"RELEVANT RADIO, INC.",0.2,,Stockton,81.0,"649,300",,,,,156407.0
FM,K225AO,92.9,LOMPOC,CA,,34.60358333333333,120.48902777777778,D,Soft Christian Contemporary,AIR1,"K-LOVE, INC.",0.01,,Santa Maria-Lompoc,198.0,"200,700",,,,,144309.0
FM,K225AU,92.9,NEVADA CITY,CA,,39.24572222222222,120.96661111111112,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.08,319.0,Sacramento,28.0,"2,088,900",,,,,147784.0
FM,K225BA,92.9,BORREGO SPRINGS,CA,,33.26138888888889,116.37222222222222,D,News/Variety,NATIONAL PUBLIC RADIO,SANTA MONICA COMMUNITY COLLEGE DISTRICT,0.05,-331.6,,,,,,,,141934.0
FM,K225BQ,92.9,SANTA MARGARITA,CA,,35.36025,120.65544444444446,D,Spanish Talk/Spanish AC,RADIO BILINGUE,"RADIO BILINGUE, INC.",0.01,,San Luis Obispo,172.0,"249,500",,,,,141268.0
FM,K225CG,92.9,SANTA MARIA,CA,,34.89775,120.59072222222221,D,Regional Mexican,FUEGO 97.1,EMERALD WAVE MEDIA,0.25,,Santa Maria-Lompoc,198.0,"200,700",,,,,138887.0
FM,K225DF,92.9,NEEDLES,CA,,35.098083333333335,114.52630555555555,D,Talk,KTOX 1340 AM,"RUBIN BROADCASTING, INC.",0.25,,,,,,,Golden Knights,Angels,142491.0
FM,K226BT,93.1,INDIO,CA,,33.79613888888889,116.22222222222223,D,Classic Hits,,Iglesia Pentecostal Vispera Del Fin,0.039,,Palm Springs,132.0,"383,500",,,,,140886.0
FM,K226CO,93.1,MOUNT SHASTA,CA,,41.221805555555555,122.3086111111111,D,News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,0.12,,,,,,,,,200665.0
FM,K227AE,93.3,REDDING,CA,,40.651555555555554,122.52652777777777,D,Classic Rock,RED 103.1,"RESULTS RADIO OF REDDING LICENSEE, LLC",0.25,441.4,Redding,221.0,"153,500",,,,,40830.0
FM,K227AW,93.3,TRUCKEE,CA,,39.24138888888889,120.14,D,Adult Contemporary,STAR 94 FM,"RELEVANT RADIO, INC.",0.0063,604.6,Reno,100.0,"579,500",,,,,144147.0
FM,K227BI,93.3,SANTA BARBARA,CA,,34.47080555555556,119.67677777777779,D,Contemporary Christian,K-LOVE 2000S,"K-LOVE, Inc.",0.25,910.0,Santa Barbara,204.0,"182,500",,,,,139642.0
FM,K227BN,93.3,BRAWLEY,CA,,32.97805555555556,115.556,D,Religious Teaching,,"ST. JPII EDUCATIONAL MEDIA, INC.",0.05,,,,,,,,,141781.0
FM,K227BX,93.3,PALM SPRINGS,CA,,33.86558333333333,116.43666666666667,D,News/Talk,FM WITH IQ,Southern California Public Radio,0.01,143.1,Palm Springs,132.0,"383,500",,,,,155851.0
FM,K227DY,93.3,CHICO,CA,,39.754583333333336,121.7388611111111,D,Rhythmic CHR,107.9 URBANA,"Radio Santisimo Sacramento, Inc.",0.125,44.0,Chico,206.0,"180,000",,,,,66227.0
FM,K228CO,93.5,BARSTOW,CA,,34.610527777777776,117.28947222222222,D,Contemporary Christian,LAS FREQUENCIA DEL CAMBIO,"RADIO CATOLICA LA CONSETIDA, INC.",0.006,475.4,,,,,,,,28845.0
FM,K228DM,93.5,VACAVILLE,CA,,38.33683333333334,122.00327777777778,D,Religious Teaching,YOUR CHRISTIAN COMPANION,"YOUR CHRISTIAN COMPANION NETWORK, INC.",0.01,83.0,San Francisco,4.0,"6,737,900",,,,,63458.0
FM,K228FD,93.5,MONTEREY,CA,,36.506055555555555,121.71883333333334,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.13,,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,147459.0
FM,K228FU,93.5,BARSTOW,CA,,34.91222222222222,117.02833333333334,D,Talk,1230 AM,Dos Costas Communications Corporation,0.018,,Victor Valley,112.0,"482,000",,Lakers,,,201401.0
FM,K228GB,93.5,LAKE ISABELLA,CA,,35.70572222222223,118.55955555555555,D,Hot AC,REWIND 98.1 & 93.5,Hill Broadcasting,0.078,,Bakersfield,80.0,"667,600",,,,,146385.0
FM,K229AF,93.7,EUREKA,CA,,40.72652777777778,123.97533333333334,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,452.8,,,,,,,,71997.0
FM,K229AK,93.7,BAYWOOD-LOS OSOS,CA,,35.36108333333333,120.65683333333334,D,Country,THE GRADE,DIMES MEDIA CORPORATION,0.099,462.7,San Luis Obispo,172.0,"249,500",,,,,144956.0
FM,K229BO,93.7,"RANCHO BERNARDO, ETC",CA,,33.008944444444445,116.97197222222222,D,Variety,PACIFICA RADIO,"PACIFICA FOUNDATION, INC.",0.01,,San Diego,17.0,"2,881,200",,,,,86285.0
FM,K229BW,93.7,CHESTER,CA,,40.23902777777778,121.03272222222222,D,Country,93 JDX,SIERRA BROADCASTING CORPORATION,0.25,752.1,,,,49ers,,,,60305.0
FM,K229CA,93.7,REDDING,CA,,40.65152777777778,122.52666666666667,D,Adult Hits,107.1 BOB FM,"RESULTS RADIO OF REDDING LICENSEE, LLC",0.099,,Redding,221.0,"153,500",,,,,141377.0
FM,K229CD,93.7,BAKERSFIELD,CA,,35.486555555555555,118.88977777777778,D,Oldies,EL GALLITO,LOTUS BAKERSFIELD CORP.,0.25,,Bakersfield,80.0,"667,600",,,,,139797.0
FM,K229CN,93.7,TASSAJARA,CA,,37.82130555555556,121.78133333333334,D,Spanish Talk/Spanish AC,RADIO BILINGUE,"RADIO BILINGUE, INC.",0.01,464.7,San Francisco,4.0,"6,737,900",,,,,141249.0
FM,K229CU,93.7,EL CENTRO,CA,,32.8075,115.53916666666666,D,Religious,EL SEMBRADOR RADIO,El Sembrador Ministries,0.05,,,,,,,,,147559.0
FM,K229DD,93.7,SAN FRANCISCO,CA,,37.75527777777778,122.45277777777778,D,Ethnic,VOICE OF THE ORIENT,Pham Radio Communication LLC,0.099,,San Francisco,4.0,"6,737,900",,,,,144139.0
FM,K230AO,93.9,BARSTOW,CA,,34.97080555555556,117.04002777777778,D,Religious Teaching,YOUR CELEBRATION STATION,"TREEHOUSE ONE, INC.",0.01,,Victor Valley,112.0,"482,000",,,,,151246.0
FM,K230CA,93.9,WOODLAND,CA,,38.663694444444445,122.19033333333334,D,Variety,"MUSIC OF THE WORLD, VOICE OF THE COMMUNITY",NEVADA CITY COMMUNITY BROADCAST GROUP,0.01,,Sacramento,28.0,"2,088,900",,,,,83228.0
FM,K231AI,94.1,WILLITS,CA,,39.329861111111114,123.27666666666667,D,Contemporary Hit Radio,K-WINE 94.5,BROADCASTING CORP. OF MENDOCINO CNTY,0.01,531.2,,,,,,,,7095.0
FM,K231CR,94.1,SANTA BARBARA,CA,,34.47080555555556,119.67677777777779,D,Rhythmic Oldies,OLD SCHOOL 94.1/1490 AM,GOLD COAST BROADCASTING LLC,0.25,,Santa Barbara,204.0,"182,500",,,,,158544.0
