band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W237BE,95.3,PENSACOLA,FL,,30.625194444444446,87.44413888888889,D,Talk/Sports,NEWSRADIO 92.3 FM 1620 AM,THE DAVID EARL HOXENG REVOCABLE TRUST,0.25,81.8,Mobile,101.0,"566,400",,,,,146196.0
FM,W237CP,95.3,MIAMI,FL,,25.756972222222224,80.37386111111111,D,Contemporary Christian,K-LOVE,FLORIDA INTERNATIONAL UNIVERSITY,0.07,50.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,144469.0
FM,W237CW,95.3,PINELLAS PARK,FL,,27.86711111111111,82.62386111111111,D,Rock,Z105,"RADIO TRAINING NETWORK, INC.",0.25,161.1,Tampa-Saint Petersburg-Clearwater,,,,,,Rays,147104.0
FM,W237EJ,95.3,GAINESVILLE,FL,,29.709694444444445,82.39427777777779,D,Contemporary Hit Radio,GHQ,"RFENGINEERS.COM, INC",0.25,,Gainesville-Ocala,86.0,"624,900",,,,,143046.0
FM,W237FB,95.3,TALLAHASSEE,FL,,30.488083333333336,84.27974999999999,D,Urban Gospel/Religious Teaching,HALLELUJAH 95.3,"Live Commuications, Inc.",0.099,,Tallahassee,158.0,"291,500",,,,,202900.0
FM,W237FC,95.3,LAKE PLACID,FL,,27.511111111111113,81.53138888888888,D,Talk,TK 730 TALKRADIO,"COHAN RADIO GROUP, INC.",0.25,,,,,,,,,202656.0
FM,W237FJ,95.3,BRADENTON,FL,,27.475555555555555,82.53611111111111,D,Classic Hits,SRQ FM,"Lake Erie College of Osteopathic Medicine, Inc.",0.25,,Sarasota-Bradenton,70.0,"779,800",,,,,201660.0
FM,W238AM,95.5,TITUSVILLE,FL,,28.61802777777778,80.81058333333333,D,Religious Teaching,WE KEEP TELLING OTHERS,"MIMS COMMUNITY RADIO, INC.",0.1,29.7,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,141318.0
FM,W238CV,95.5,AUBURNDALE,FL,,28.113805555555558,81.62297222222222,D,Regional Mexican,LA RAZA 1570,"LA RAZA MEDIA GROUP, LLC",0.25,,Lakeland-Winter Haven,82.0,"647,100",,,,,201376.0
FM,W239CG,95.7,TALLAHASSEE,FL,,30.47011111111111,84.28775,D,Unknown,,Hope Media Group,0.25,,Tallahassee,158.0,"291,500",,,,,144620.0
FM,W239CL,95.7,GOLDEN GATE,FL,,26.341666666666665,81.71041666666667,D,Tropical,MAXIMA 97.3 & 95.7,Fort Myers Broadcasting Company,0.25,,Ft. Myers-Naples,55.0,"1,063,600",,,,,139116.0
FM,W240BV,95.9,ORLANDO,FL,,28.60588888888889,81.41786111111112,D,Contemporary Christian,LA Z 102.5,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.099,143.1,Orlando,32.0,"1,983,100",,,,,157091.0
FM,W240CI,95.9,NORTH PALM BEACH,FL,,26.762,80.07808333333332,D,Religious,UNIVERSO 1420,"VIC CANALES MEDIA GROUP, LLC",0.25,120.6,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,85933.0
FM,W240DB,95.9,AUBURNDALE,FL,,28.040916666666668,81.78288888888889,D,Adult Hits,MAX 107 AND 95.9,"Hall Communications, Inc.",0.22,,Lakeland-Winter Haven,82.0,"647,100",,,,,76209.0
FM,W240DU,95.9,LAKE CITY,FL,,30.155777777777775,82.63705555555556,D,Talk,THE TALKERS,"NEWMAN MEDIA, INC.",0.25,,,,,,,,,201483.0
FM,W241AX,96.1,BOCA RATON,FL,,26.433972222222224,80.09172222222222,D,Ethnic,RADIO NOUVELLE LUMIERE,PALM BEACH RADIO GROUP LLC,0.25,137.9,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,138734.0
FM,W241BP,96.1,KISSIMMEE,FL,,28.36722222222222,81.38675,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.019,106.6,Orlando,32.0,"1,983,100",,,,,158244.0
FM,W241CR,96.1,CLERMONT,FL,,28.583305555555555,81.70505555555556,D,Regional Mexican,LE MAJOR ORLANDO 1340,"ONDA MEXICANA RADIO GROUP, INC.",0.099,,,,,,,,,200215.0
FM,W241CZ,96.1,DELAND,FL,,28.975555555555555,81.30019444444444,D,Religious Teaching,FLORIDA`S CHRISTIAN VOICE,PROCLAIM MEDIA GROUP LLC,0.25,,Daytona Beach,94.0,"609,200",,,,,202630.0
FM,W241DI,96.1,HIALEAH,FL,,25.773333333333333,80.42111111111112,D,Religious,LA EMISORA DEL CORDERO DE DIOS,"PAX CATHOLIC COMMUNICATIONS, INC.",0.25,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,202556.0
FM,W242AC,96.3,PORT ST. LUCIE,FL,,27.324472222222223,80.3133611111111,D,Christian Rock,CHRISTIAN FM 91.9,"FRIENDS BROADCASTING, INC.",0.01,142.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,22646.0
FM,W242AK,96.3,LAKELAND,FL,,28.163638888888887,82.01397222222222,D,Adult Hits,MAX 98.3 FM,"RADIO TRAINING NETWORK, INC.",0.18,,Lakeland-Winter Haven,82.0,"647,100",,,,,76167.0
FM,W242BF,96.3,PANAMA CITY,FL,,30.194805555555554,85.63077777777777,D,Talk,TALK 96.3 AND 102.5 WFLA,iHeartMedia,0.25,,Panama City,227.0,"146,500",Jaguars,,,,140060.0
FM,W242CA,96.3,OCALA,FL,,29.20136111111111,82.15175,D,Talk,THE SOURCE 96.3 FM & 1370 AM,GENERATIONS BROADCASTING CORP.,0.25,56.5,Gainesville-Ocala,86.0,"624,900",,,,,83190.0
FM,W242CI,96.3,JUPITER,FL,,26.79977777777778,80.07558333333333,D,Talk,,Hubbard Media,0.201,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,138531.0
FM,W242CS,96.3,GAINESVILLE,FL,,29.634444444444444,82.31361111111111,D,Religious Teaching,THE SHEPHERD,"MARC RADIO GAINESVILLE, LLC",0.175,,Gainesville-Ocala,86.0,"624,900",,,,,139043.0
FM,W242CW,96.3,CROSS CITY,FL,,29.609944444444444,83.13402777777779,D,Country/Classic Hits,COUNTRY LEGENDS 93.1,"SUNCOAST RADIO, INC.",0.25,,,,,,,,,201682.0
FM,W243AW,96.5,ST. AUGUSTINE,FL,,29.850527777777778,81.33008333333333,D,Religious Teaching,WAY RADIO,"Good Tidings Trust, Inc.",0.25,,Jacksonville,46.0,"1,376,900",,,,,146784.0
FM,W243DO,96.5,JACKSONVILLE,FL,,30.364694444444446,81.74816666666666,D,Caribbean,CARIBBEAN POWER RADIO,"AVM BROADCASTING, LLC",0.099,,Jacksonville,46.0,"1,376,900",,,,,151402.0
FM,W243EG,96.5,TALLAHASSEE,FL,,30.492527777777777,84.28686111111111,D,Sports,96.5 THE SPEAR,iHeartMedia,0.099,,Tallahassee,158.0,"291,500",,,,,200511.0
FM,W244BD,96.7,STUART,FL,,27.215055555555555,80.25644444444444,D,Contemporary Christian,VIDA UNIDA,Hope Media Group,0.8,42.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,85974.0
FM,W244BE,96.7,BRANDON,FL,,28.1825,82.76805555555555,D,News/Talk,NEWS RADIO,"RADIO TRAINING NETWORK, INC.",0.087,314.6,Tampa-Saint Petersburg-Clearwater,,,,,,,86293.0
FM,W244BJ,96.7,LAKELAND,FL,,27.943638888888888,81.91202777777778,D,Talk,TALK RADIO 96.7,"HALL COMMUNICATIONS, INC.",0.25,,Lakeland-Winter Haven,82.0,"647,100",Buccaneers,,,,138530.0
FM,W244BM,96.7,APALACHICOLA,FL,,29.732722222222222,84.88991666666668,D,News/Talk,THE PUBLIC RADIO CENTER,FLORIDA STATE UNIVERSITY,0.25,87.0,,,,,,,,4294.0
FM,W244CT,96.7,KEY WEST,FL,,24.555416666666666,81.80119444444445,D,Adult Alternative,PIRATE RADIO 96.7 & 101.7,"KEYS MEDIA COMPANY, INC.",0.25,51.0,,,,,,,,139134.0
FM,W244DW,96.7,OKEECHOBEE,FL,,27.151,80.86752777777777,D,Country,WOKC AM1570 -  FM100.9,"GLADES MEDIA COMPANY, LLC",0.25,,,,,,,,,200629.0
FM,W244EG,96.7,TAMPA,FL,,28.011416666666666,82.4978611111111,D,Sports,,"GENESIS COMMUNICATIONS OF TAMPA BAY, INC.",0.099,,Tampa-Saint Petersburg-Clearwater,,,,,,Yankees,203286.0
FM,W245AY,96.9,LAKE WORTH,FL,,26.589222222222222,80.212,D,Adult Hits,96.9/94.7 JACK FM,NATIONAL CHRISTIAN NETWORK INC,0.1,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,153406.0
FM,W245AZ,96.9,THE VILLAGES,FL,,28.84361111111111,81.91508333333334,D,,Z REWIND,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.25,,,,,,,,,142461.0
FM,W245BC,96.9,LAUDERDALE LAKES,FL,,26.179805555555557,80.22061111111111,D,Oldies,TRUE OLDIES CHANNEL,"VCMG Ventures, LLC",0.25,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,138625.0
FM,W245BF,96.9,NORTH MIAMI,FL,,25.90925,80.13836111111112,D,Variety,THE ROAR,FLORIDA INTERNATIONAL UNIVERSITY,0.099,27.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,144438.0
FM,W245CB,96.9,TALLAHASSEE,FL,,30.488083333333336,84.27974999999999,D,Religious Teaching,,LA PROMESA FOUNDATION,0.25,,Tallahassee,158.0,"291,500",,,,,138352.0
FM,W245CL,96.9,DELTONA,FL,,28.60627777777778,81.45663888888889,D,Sports,96.9 THE GAME,iHeartMedia,0.25,,Orlando,32.0,"1,983,100",Buccaneers,Magic,,,146621.0
FM,W245DF,96.9,NEW SMYNRA BEACH,FL,,29.008861111111113,80.97416666666666,D,Contemporary Christian/Religious Teaching,THE CORNERSTONE,CORNERSTONE BROADCASTING COPRORATION,0.25,,Daytona Beach,94.0,"609,200",,,,,203011.0
FM,W245DO,96.9,Lake Wales,FL,,27.91583333333333,81.58222222222221,D,Religious Teaching,RADIO ESPERANZA 96.9 FM & 1280 AM,"Super W Media Group, Inc.",0.25,,Lakeland-Winter Haven,82.0,"647,100",,,,,202412.0
FM,W246AX,97.1,CARRABELLE,FL,,29.85666666666667,84.66677777777778,D,News/Talk,THE PUBLIC RADIO CENTER,Florida State University,0.12,41.6,,,,,,,,145226.0
FM,W246BN,97.1,PENSACOLA,FL,,30.439944444444446,87.23372222222223,D,Sports,100.3 THE TICKET,"OMNI BROADCASTING, LLC",0.1,,Pensacola,124.0,"445,000",,,,,146143.0
FM,W246BT,97.1,CLERMONT,FL,,28.553333333333335,81.60008333333333,D,Contemporary Hit Radio,MEGA 97.1,iHeartMedia,0.027,,Orlando,32.0,"1,983,100",,,,,151735.0
FM,W246CK,97.1,KISSIMMEE,FL,,28.367250000000002,81.38669444444444,D,Contemporary Hit Radio,MEGA 97.1,iHeartMedia,0.25,,Orlando,32.0,"1,983,100",,,,,146627.0
FM,W246DX,97.1,WINTER HAVEN,FL,,28.085444444444445,81.82005555555556,D,Classic Hits,POLK COUNTY`S CLASSIC HITS,"THORNBURG COMMUNICATIONS, INC.",0.25,,Lakeland-Winter Haven,82.0,"647,100",,,,,202882.0
FM,W247AF,97.3,SARASOTA,FL,,27.33588888888889,82.47175,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.08,,Sarasota-Bradenton,70.0,"779,800",,,,,84009.0
FM,W247AK,97.3,DELAND,FL,,29.02552777777778,81.29727777777778,D,Contemporary Christian/Religious Teaching,THE CORNERSTONE,CORNERSTONE BROADCASTING CORPORATION,0.1,41.0,Daytona Beach,94.0,"609,200",,,,,85649.0
FM,W247AL,97.3,DAYTONA BEACH,FL,,29.22525,81.02475,D,Contemporary Christian/Religious Teaching,THE CORNERSTONE,CORNERSTONE BROADCASTING CORPORATION,0.12,42.2,Daytona Beach,94.0,"609,200",,,,,85650.0
FM,W247CF,97.3,ORANGE PARK,FL,,30.27636111111111,81.56397222222222,D,Talk,ACCIÓN 930,"Norsan Media, LLC",0.099,,Jacksonville,46.0,"1,376,900",,,,,139259.0
FM,W247CR,97.3,PINE ISLAND CENTER,FL,,26.69175,81.88063888888888,D,Tropical,MAXIMA 97.3 & 95.7,Fort Myers Broadcasting Company,0.23,,Ft. Myers-Naples,55.0,"1,063,600",,,,,142783.0
FM,W248CA,97.5,ST. PETERSBURG,FL,,27.848027777777776,82.76366666666667,D,Rock,97X,"NIA BROADCASTING, INC.",0.18,,Tampa-Saint Petersburg-Clearwater,,,,,,,156011.0
FM,W248CK,97.5,TWENTYMILE BEND,FL,,26.762,80.07811111111111,D,Ethnic,,PALM BEACH RADIO GROUP LLC,0.175,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,139096.0
FM,W248CT,97.5,CALLAHAN,FL,,30.374944444444445,81.74036111111111,D,Contemporary Hit Radio,LATINA 92.1,"NORSAN CONSULTING AND MANAGEMENT, LLC",0.0015,,Jacksonville,46.0,"1,376,900",,,,,138730.0
FM,W249CH,97.7,PALM COAST,FL,,29.554694444444443,81.19561111111112,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.08,47.5,Daytona Beach,94.0,"609,200",,,,,84364.0
FM,W249DM,97.7,MIAMI,FL,,25.759,80.19177777777779,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.1,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,138466.0
FM,W250BH,97.9,MELBOURNE,FL,,28.13675,80.70319444444445,D,Contemporary Christian,Z-88,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.25,,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,142447.0
FM,W250CE,97.9,KISSIMMEE,FL,,28.36722222222222,81.38675,D,Spanish,RETRO 97.9,"STAR OVER ORLANDO, INC.",0.25,,Orlando,32.0,"1,983,100",,,,,156694.0
FM,W251BL,98.1,EVERGLADES CITY,FL,,25.952583333333333,81.72452777777778,D,News/Talk,ACTUALIDAD 1040,ROBERT G LADD AND KEVIN A. SCHMIDT,0.25,,Ft. Myers-Naples,55.0,"1,063,600",,,,,139429.0
FM,W251BM,98.1,BLOUNTSTOWN,FL,,30.453527777777776,85.04130555555555,D,Oldies,,"WYBT, LLC",0.25,,,,,,,,,151654.0
FM,W251CG,98.1,GAINESVILLE,FL,,29.643666666666665,82.41916666666667,D,Sports,ESPN 98.1 - 850,"Board of Trustees, University of Florida",0.25,,Gainesville-Ocala,86.0,"624,900",Buccaneers,,,Rays,148555.0
FM,W251CU,98.1,PORT CHARLOTTE,FL,,26.983944444444447,82.05119444444445,D,Talk,NEWSTALK 1530 AM/98.1 FM/107.5 FM,"FIORINI BROADCASTING, LLC",0.25,,,,,,,,Rays,200625.0
FM,W252BB,98.3,VERO BEACH SOUTH,FL,,27.601722222222225,80.39258333333333,D,Christian CHR + Rock,CHRISTIAN FM,"TREASURE COAST EDUCATIONAL MEDIA, INC.",0.013,117.9,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,151781.0
FM,W252BN,98.3,TALLAHASSEE,FL,,30.492416666666667,84.28377777777777,D,Urban Gospel,HEAVEN 98.3,Cumulus Media,0.25,,Tallahassee,158.0,"291,500",,,,,65171.0
FM,W252DF,98.3,LARGO,FL,,27.848027777777776,82.76341666666667,D,Sports,,CIRCUITWERKES,0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,Yankees,158420.0
FM,W252DJ,98.3,JACKSONVILLE BEACH,FL,,30.27636111111111,81.56397222222222,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, INC.",0.11,,Jacksonville,46.0,"1,376,900",,,,,139399.0
FM,W252DL,98.3,KILLEARN,FL,,29.652194444444444,81.59202777777777,D,Oldies,THE MIX 800 AM/98.3 FM,Blue Crab Broadcasting LLC,0.25,,,,,,,,,143894.0
FM,W253AG,98.5,COCOA,FL,,28.289166666666667,80.74644444444445,D,Christian Rock,CHRISTIAN FM 91.9,"CENTRAL EDUCATIONAL BROADCASTING, INC.",0.17,34.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,79318.0
FM,W254CW,98.7,JACKSONVILLE,FL,,30.27636111111111,81.56397222222222,D,Urban Gospel,,"TITUS HARVEST DOME SPECTRUM CHURCH, INC.",0.099,,Jacksonville,46.0,"1,376,900",,,,,138523.0
FM,W254DT,98.7,KENDALL,FL,,25.759,80.19177777777779,D,Sports,990AM ESPN RADIO,HISPANOS COMMUNICATIONS LLC,0.25,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,202423.0
FM,W254DV,98.7,MIRAMAR,FL,,25.97111111111111,80.20861111111111,D,Religious Teaching,THE WORD,HISPANOS COMMUNICATIONS LLC,0.235,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,202998.0
FM,W255CV,98.9,GAINESVILLE,FL,,29.63211111111111,82.41883333333334,D,Rhythm And Blues,99 JAMZ,GILLEN BROADCASTING CORPORATION,0.25,,Gainesville-Ocala,86.0,"624,900",,,,,138555.0
FM,W256CT,99.1,BAYONET POINT,FL,,28.1825,82.76816666666666,D,News/Talk,NEWS RADIO,iHeartMedia,0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,151584.0
FM,W256DI,99.1,SARASOTA,FL,,27.33972222222222,82.46527777777779,D,Regional Mexican,LA NUMERO UNO 106.9,"SOLMART MEDIA, LLC",0.165,,Sarasota-Bradenton,70.0,"779,800",,,,,201000.0
FM,W256DL,99.1,MILTON,FL,,30.439944444444446,87.23372222222223,D,Sports,ESPN PENSACOLA 99.1,"ADX COMMUNICATIONS OF MILTON, LLC",0.25,,Pensacola,124.0,"445,000",,,,,200800.0
FM,W257BF,99.3,LEESBURG,FL,,28.813333333333333,81.85730555555556,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.055,63.0,,,,,,,,87447.0
FM,W258BC,99.5,PERKINS,FL,,30.469916666666666,84.28766666666667,D,Contemporary Christian,WAY FM,Hope Media Group,0.25,93.2,Tallahassee,158.0,"291,500",,,,,144622.0
FM,W258CN,99.5,JACKSONVILLE,FL,,30.276666666666667,81.56583333333333,D,Rock,X99.5,"Cox Radio, LLC",0.25,,Jacksonville,46.0,"1,376,900",,,,,157039.0
FM,W258CZ,99.5,MELROSE PARK,FL,,26.077861111111112,80.217,D,Ethnic,WSRD 1580 AM AND 99.5 FM,"NICHE RADIO, INC.",0.25,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,156535.0
FM,W258DD,99.5,ORLANDO,FL,,28.540000000000003,81.37922222222221,D,Tropical/Salsa,VIVA FM ORLANDO,"Q-BROADCASTING CORPORATION, INC.",0.166,,Orlando,32.0,"1,983,100",,,,,138771.0
FM,W259AN,103.7,FORT WALTON BEACH,FL,,30.44686111111111,86.618,D,Sports,103.7 THE TICKET,"OMNI BROADCASTING, LLC",0.25,,Ft. Walton Beach-Destin,173.0,"248,400",,,,,141690.0
FM,W259CZ,99.7,IMMOKALEE,FL,,26.341666666666665,81.71041666666667,D,Regional Mexican,LA LEY 92.1 & 99.7 FM,"GLADES MEDIA COMPANY, LLP",0.25,,Ft. Myers-Naples,55.0,"1,063,600",,,,,200628.0
FM,W260CA,99.9,SEBRING,FL,,27.51113888888889,81.53147222222222,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.055,59.3,,,,,,,,83599.0
FM,W260CL,99.9,COCOA,FL,,28.417416666666668,81.24263888888889,D,Talk,CHRISTIAN VOICE OF BREVARD,"BLACK MEDIA WORKS, INC.",0.23,,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,146519.0
FM,W260DA,99.9,BARTOW,FL,,27.943361111111113,81.91230555555556,D,,,"Walco Enterprises, LLC",0.25,,Lakeland-Winter Haven,82.0,"647,100",,,,,156224.0
FM,W260DM,99.9,ST. PETERSBURG,FL,,27.871111111111112,82.61722222222221,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,203268.0
FM,W261BA,100.1,OCALA,FL,,29.238027777777777,82.12091666666666,D,Oldies,TRUE OLDIES CHANNEL,"JVC Media of Florida, LLC",0.25,,Gainesville-Ocala,86.0,"624,900",,,,,144873.0
FM,W262AG,100.3,JACKSONVILLE,FL,,30.27636111111111,81.56397222222222,D,Contemporary Christian,THE PROMISE 100.7,DELMARVA EDUCATIONAL ASSOCIATION,0.25,,Jacksonville,46.0,"1,376,900",,,,,81215.0
FM,W262CC,100.3,TALLAHASSEE,FL,,30.492527777777777,84.28686111111111,D,News,BIN 100.3,"iHM Licenses, LLC",0.099,,Tallahassee,158.0,"291,500",,,,,148289.0
FM,W262CP,100.3,BAYONET POINT,FL,,28.1825,82.76816666666666,D,Religious Teaching,FAITH TALK,SALEM COMMUNICATIONS HOLDING CORPORATION,0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,151587.0
FM,W263AH,100.5,FT. PIERCE,FL,,27.42141666666667,80.35669444444444,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.015,61.4,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,43706.0
FM,W263BI,100.5,FORT  MYERS,FL,,26.785611111111113,81.79619444444444,D,Contemporary Christian,WAY FM,Hope Media Group,0.25,320.8,,,,,,,,143063.0
FM,W263BO,100.5,"KEY WEST, ETC.",FL,,24.583194444444445,81.76647222222222,D,News/Talk/Jazz,NPR NEWS FOR SOUTH FLORIDA,"THE SCHOOL BOARD OF MIAMI - DADE COUNTY, FL",0.237,46.0,,,,,,,,59322.0
FM,W263BT,100.5,CLEWISTON,FL,,26.710055555555556,80.89977777777779,D,Country,PURE COUNTRY WAFC,GLADES MEDIA COMPANY LLC,0.25,,,,,,,,,61505.0
FM,W263BY,100.5,NAPLES,FL,,26.05313888888889,81.70286111111112,D,News/Talk,RADIO EVOLUTION INTER,ASSOCIATION DES HAITIENS VIVANT A L'ETRANGER POUR LE DEVELOP,0.25,31.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,139928.0
FM,W264AS,100.7,MELBOURNE,FL,,28.136972222222223,80.7033888888889,D,Talk,CHRISTIAN VOICE OF BREVARD,"NATIONAL CHRISTIAN NETWORK, INC.",0.25,,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,144128.0
FM,W264DP,100.7,DAYTONA BEACH,FL,,29.23125,81.04222222222222,D,Contemporary Hit Radio,,GLENN CHERRY,0.22,,Daytona Beach,94.0,"609,200",,,,,201673.0
FM,W264DU,100.7,ORLANDO,FL,,28.53955555555556,81.44558333333333,D,Ethnic,RADIO NOUVELLE LUMIERE,"ORLANDO RADIO MARKETING, INC.",0.25,,Orlando,32.0,"1,983,100",,,,,203252.0
FM,W264DV,100.7,KISSIMMEE,FL,,28.367250000000002,81.38669444444444,D,Urban Gospel,INSPIRATION 1680,UNITY BROADCASTING LLC,0.25,,Orlando,32.0,"1,983,100",,,,,202624.0
FM,W265BJ,100.9,CRYSTAL RIVER,FL,,28.88386111111111,82.52233333333334,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.055,53.3,,,,,,,,140255.0
FM,W265BV,100.9,OKEECHOBEE,FL,,27.23977777777778,80.75283333333333,D,Regional Mexican,RADIO FIESTA 106.1 FM,GLADES MEDIA COMPANY LLC,0.25,,,,,,,,,140493.0
FM,W265CF,100.9,PALM COAST,FL,,29.53552777777778,81.26366666666667,D,News/Talk,WNZF NEWSRADIO 1550/94.9,"FLAGLER BROADCASTING, LLC",0.25,111.7,Daytona Beach,94.0,"609,200",,,,,86933.0
FM,W265EA,100.9,PUNTA GORDA,FL,,27.002944444444445,82.18152777777779,D,News/Talk,NEWSRADIO 1580 AND 100.9,iHeartMedia,0.25,,,,,,,,,202584.0
FM,W266AL,101.1,PENSACOLA,FL,,30.429083333333335,87.24080555555555,D,Sports,THE FAN 101.1 FM 1450 AM,"MIRACLE RADIO, INC.",0.14,87.7,Pensacola,124.0,"445,000",Buccaneers,,,Rays,150820.0
FM,W266CW,101.1,TAMPA,FL,,27.94752777777778,82.45894444444444,D,Spanish Hits,LA MEGA TAMPA 101.1FM/1110AM,Q-BROADCASTING CORPORATION INC.,0.235,,Tampa-Saint Petersburg-Clearwater,,,,,,,156390.0
FM,W266CX,101.1,FRUIT COVE,FL,,30.27636111111111,81.56397222222222,D,Talk,WBOB CONSERVATIVE TALK RADIO,DELMARVA EDUCATIONAL ASSOCIATION,0.235,,Jacksonville,46.0,"1,376,900",,,,,147954.0
FM,W266DF,101.1,CRESTVIEW,FL,,30.76722222222222,86.58527777777778,D,Country,THE GOOD COUNTRY,"CRESTVIEW BROADCASTING CO., INC.",0.25,,Ft. Walton Beach-Destin,173.0,"248,400",,,,Braves,200167.0
FM,W267BX,101.3,ST. AUGUSTINE,FL,,29.850527777777778,81.33008333333333,D,Contemporary Christian,101.3 THE LIGHT,"FLAGLER BROADCASTING, LLC",0.25,,Jacksonville,46.0,"1,376,900",,,,,142382.0
FM,W268CB,101.5,MELBOURNE,FL,,28.136972222222223,80.7033888888889,D,Caribbean,,NATIONAL CHRISTIAN NETWORK,0.01,,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,145230.0
FM,W268CT,101.5,ORLANDO,FL,,28.605833333333333,81.41786111111112,D,Religious Teaching,AM 990/FM101.5THE WORD,SALEM COMMUNICATIONS HOLDING CORPORATION,0.225,,Orlando,32.0,"1,983,100",,,,,144428.0
FM,W268DG,101.5,ORMOND BEACH,FL,,29.20583333333333,81.03075,D,Talk/Sports,1380 - THE CAT,BETHUNE-COOKMAN UNIVERSITY,0.01,,Daytona Beach,94.0,"609,200",,,,,202358.0
FM,W269DR,101.7,PANAMA CITY,FL,,30.179083333333335,85.78191666666666,D,Religious,RADIO FE,"Faith Radio Network, Inc.",0.25,,Panama City,227.0,"146,500",,,,,202257.0
FM,W269DS,101.7,NORTH PALM BEACH,FL,,27.02561111111111,80.17838888888889,D,Ethnic,RADIO ELITE INTERNATINAL,United Group Elite Agency Investment LLC,0.19,,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,203263.0
FM,W270AD,101.9,WEST PALM BEACH,FL,,26.707555555555555,80.05141666666667,D,News/Talk/Jazz,NPR NEWS FOR SOUTH FLORIDA,"The School Board of Miami-Dade County, Florida",0.25,113.7,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,68119.0
FM,W270CD,101.9,JACKSONVILLE BEACH,FL,,30.27636111111111,81.56397222222222,D,Contemporary Christian,K LOVE,AMERICAN FAMILY ASSOCIATION,0.12,,Jacksonville,46.0,"1,376,900",,,,,140687.0
FM,W270DH,101.9,NEW PORT RICHEY,FL,,28.259166666666665,82.72927777777778,D,Ethnic,GREEK VOICE RADIO,"AKMA BROADCASTING, INC.",0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,201434.0
FM,W270DU,101.9,TAMPA,FL,,28.011944444444445,82.49777777777778,D,Tropical,RITMO 101.9,"TPA Broadcasting, Inc.",0.235,,Tampa-Saint Petersburg-Clearwater,,,,,,,203278.0
FM,W271CJ,102.1,ST. AUGUSTINE,FL,,29.850527777777778,81.33008333333333,D,Talk,NEWSTALK 102.1,Local Matters Broadcasting,0.25,,Jacksonville,46.0,"1,376,900",Jaguars,,,,148291.0
