band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WCLP-LP,98.3,LAKE PLACID,NY,ESSEX,44.26397222222222,73.96977777777778,LP100,TALK,,"LIGHT OF TRUTH, INC.",0.1,-103.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,192810.0
FM,WCMF-FM,96.5,ROCHESTER,NY,MONROE,43.13483333333333,77.58488888888888,B,CLASSIC ROCK,ROCHESTER'S CLASSIC ROCK 96-5 WCMF,"AUDACY LICENSE, LLC",48.0,142.0,"ROCHESTER, NY",60.0,"1,000,500",Bills,,Sabres,,1905.0
FM,WCNY-FM,91.3,SYRACUSE,NY,ONONDAGA,42.94494444444444,76.11838888888889,B,CLASSICAL/NEWS,CLASSIC FM,"THE PUBLIC BROADCASTING COUNCIL OF CENTRAL NEW YORK, INC.",8.3,334.0,SYRACUSE,99.0,"584,000",,,,,66284.0
FM,WCOF,89.5,ARCADE,NY,WYOMING,42.461444444444446,78.30697222222221,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.0,180.7,OLEAN,219.0,"159,200",,,,,122027.0
FM,WCOM-FM,90.7,KENDALL,NY,ORLEANS,43.18861111111111,78.14777777777779,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.25,112.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,23603.0
FM,WCOQ,101.9,ALFRED,NY,STEUBEN,42.35277777777778,77.68847222222223,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",6.0,100.0,OLEAN,219.0,"159,200",,,,,52126.0
FM,WCOT,91.7,TROUPSBURG,NY,ALLEGANY,42.0265,77.77055555555556,A,,,,2.8,118.0,OLEAN,219.0,"159,200",,,,,768393.0
FM,WCOU,88.3,ATTICA,NY,WYOMING,42.82672222222222,78.20666666666666,B,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",11.0,163.0,,,,,,,,20634.0
FM,WCOV-FM,89.1,FRIENDSHIP,NY,ALLEGANY,42.11841666666667,78.17816666666667,B1,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",9.5,158.0,OLEAN,219.0,"159,200",,,,,20640.0
FM,WCPV,101.3,ESSEX,NY,ESSEX,44.40530555555556,73.4315,A,NEWS/TALK,NEWSTALK 620,"VOX AM/FM, LLC",1.0,241.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,Celtics,Bruins,,36269.0
FM,WCQL,95.9,QUEENSBURY,NY,WARREN,43.42005555555556,73.75983333333333,A,HOT AC,HITS 95.9 - 80'S 90'S AND NOW!,"REGIONAL RADIO GROUP, LLC",0.38,388.0,,,,,,,,36767.0
FM,WCTW,98.5,CATSKILL,NY,GREENE,42.20091666666667,73.83541666666666,A,HOT AC,98.5 THE CAT,IHEARTMEDIA,4.7,114.0,,,,,,,,63527.0
FM,WCVF-FM,88.9,FREDONIA,NY,CHAUTAUQUA,42.45227777777778,79.33697222222222,A,VARIETY,THE VOICE,BOARD OF TRUSTEES OF STATE UNIVERSITY OF NEW YORK,0.13,-35.0,,,,,,,,4302.0
FM,WCWP,88.1,BROOKVILLE,NY,NASSAU,40.816750000000006,73.59649999999999,A,VARIETY,,LONG ISLAND UNIVERSITY,0.1,58.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,38332.0
FM,WCZX,97.7,HYDE PARK,NY,ULSTER,41.71980555555556,73.99541666666667,A,COUNTRY,THE WOLF 97.7 97.3 105.5,"TOWNSQUARE LICENSE, LLC",0.3,314.0,,,,,,,,4587.0
FM,WDBA-LP,105.5,FARMINGDALE,NY,NASSAU,40.79566666666666,73.46122222222222,LP100,RELIGIOUS,,"FUENTE DE LUZ RADIO, INC.",0.006,124.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,192931.0
FM,WDBY,105.5,PATTERSON,NY,DUTCHESS,41.52175,73.63455555555556,A,COUNTRY,THE WOLF 97.9 97.3 105.5,"TOWNSQUARE LICENSE, LLC",0.9,186.0,POUGHKEEPSIE,164.0,"272,000",,,,,67815.0
FM,WDCX-FM,99.5,BUFFALO,NY,ERIE,42.635888888888886,78.7683611111111,B,RELIGIOUS TEACHING/CONTEMPORARY CHRISTIAN,TRUTH 99.5,"KIMTRON, INC.",110.0,195.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,34820.0
FM,WDLA-FM,92.1,WALTON,NY,DELAWARE,42.13619444444444,75.0796111111111,A,COUNTRY,BIG CAT 92.1,"BOLD GOLD MEDIA GROUP, L.P.",0.69,200.0,,,,,,,,16444.0
FM,WDKX,103.9,ROCHESTER,NY,MONROE,43.154777777777774,77.60416666666666,A,URBAN CONTEMPORARY,WDKX 103.9,"MONROE COUNTY BROADCASTING CO., LTD.",0.8,165.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,43540.0
FM,WDMB-LP,105.5,QUEENS,NY,NASSAU,40.74772222222222,73.73330555555556,LP100,RELIGIOUS TEACHING,,THE ROMAN CATHOLIC DIOCESE OF BROOKLYN,0.019,69.0,NEW YORK,1.0,"16,662,000",,,,,197220.0
FM,WDNB,102.1,JEFFERSONVILLE,NY,SULLIVAN,41.74175,74.85597222222222,A,COUNTRY,THUNDER 102 & 104.5,"BOLD GOLD MEDIA GROUP, L.P.",6.0,77.0,,,,,,,,72626.0
FM,WDRX-LP,100.7,CORTLAND,NY,CORTLAND,42.61533333333333,76.18880555555556,LP100,RELIGIOUS,,"CORTLAND CHRISTIAN RADIO, INC.",0.1,-20.471264,,,,,,,,132148.0
FM,WDST,100.1,WOODSTOCK,NY,ULSTER,41.99008333333333,74.01819444444445,A,ADULT ALTERNATIVE,RADIO WOODSTOCK 100.1,"CHET-5 BROADCASTING, L.P.",3.0,96.0,,,,,,,,10781.0
FM,WDVI,100.5,ROCHESTER,NY,ONTARIO,43.03366666666666,77.4213888888889,B,COUNTRY,COUNTRY 100.5,IHEARTMEDIA,50.0,146.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,37546.0
FM,WDWN,89.1,AUBURN,NY,CAYUGA,42.9445,76.54213888888889,A,ADULT ALTERNATIVE,WIN 89 FM,CAYUGA COUNTY COMMUNITY COLLEGE,3.0,27.0,,,,,,,,9426.0
FM,WEBG,95.9,MINA,NY,ERIE,42.19755555555555,79.75283333333333,A,SPORTS,,IHEARTMEDIA,0.82,200.0,,,,,,,,191524.0
FM,WECW,107.7,ELMIRA,NY,CHEMUNG,42.096722222222226,76.81633333333333,D,ADULT ALTERNATIVE,THE SOUND OF ELMIRA COLLEGE,ELMIRA COLLEGE,0.009,-103.0,ELMIRA-CORNING,220.0,"158,800",,,,,19446.0
FM,WEDG,103.3,BUFFALO,NY,ERIE,42.92616666666667,78.84086111111111,B,ROCK,THE EDGE,CUMULUS MEDIA,49.0,106.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,56103.0
FM,WEER,88.7,MONTAUK,NY,SUFFOLK,41.03205555555555,71.97536111111111,A,VARIETY,,WNET,1.7,91.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,91175.0
FM,WEFX,100.7,HENDERSON,NY,JEFFERSON,43.82033333333334,76.09102777777777,A,COUNTRY,100.7 THE EAGLE,"COMMUNITY BROADCASTERS, LLC",6.0,100.0,WATERTOWN,248.0,"91,800",,,,,30799.0
FM,WEGB,90.7,NAPEAGUE,NY,SUFFOLK,41.03230555555555,71.9745,A,RELIGIOUS TEACHING,FAITH FM,COMMUNITY BIBLE CHURCH,4.6,80.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,173215.0
FM,WEGQ,91.7,QUOGUE,NY,SUFFOLK,40.88538888888889,72.69233333333334,A,RELIGIOUS TEACHING,FAITH FM,COMMUNITY BIBLE CHURCH,1.65,93.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,173219.0
FM,WEHM,92.9,MANORVILLE,NY,SUFFOLK,40.855111111111114,72.76927777777777,A,ADULT ALTERNATIVE,PROGRESSIVE RADIO 92.9 & 96.9,"LRS RADIO, LLC",3.1,141.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,52059.0
FM,WEHN,96.9,EAST HAMPTON,NY,SUFFOLK,41.0315,71.97575,A,ADULT ALTERNATIVE,PROGRESSIVE RADIO 92.9 & 96.9,"LRS RADIO, LLC",6.0,96.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,18218.0
FM,WELJ,104.7,MONTAUK,NY,SUFFOLK,41.032583333333335,71.97477777777777,A,SOFT AC,THE EAST END'S EASY FAVORITES,"BOLD BROADCASTING, LLC",6.0,96.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,7996.0
FM,WELV-LP,107.9,ELLENVILLE,NY,ULSTER,41.718694444444445,74.38875,LP100,VARIETY,,ELLENVILLE CENTRAL SCHOOL DISTRICT,0.1,-122.71095,,,,,,,,131711.0
FM,WEOS,89.5,GENEVA,NY,ONTARIO,42.80894444444444,77.08633333333333,A,NEWS/TALK,FINGER LAKES PUBLIC RADIO,HOBART AND WILLIAM SMITH COLLEGES,6.0,95.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,65559.0
FM,WEPL-LP,98.5,ROCHESTER,NY,MONROE,43.17530555555555,77.6181111111111,LP100,TROPICAL,,IBERO AMERICAN  ACTION LEAGUE,0.047,44.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,193382.0
FM,WEPN-FM,98.7,NEW YORK,NY,QUEENS,40.748444444444445,73.98569444444445,B,ADULT CONTEMPORARY,LA EXITOSA 98.7,EMMIS NEW YORK RADIO LICENSE LLC,6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,63781.0
FM,WEXT,97.7,AMSTERDAM,NY,MONTGOMERY,42.98480555555555,74.17986111111112,A,ADULT ALTERNATIVE,THE EXIT,WMHT EDUCATIONAL TELECOMMUNICATIONS,1.6,190.0,,,,,,,,23457.0
FM,WFAN-FM,101.9,NEW YORK,NY,QUEENS,40.748444444444445,73.98569444444445,B,SPORTS,THE FAN,"AUDACY LICENSE, LLC",6.0,415.0,NEW YORK,1.0,"16,662,000",NYGiants,,,Yankees,67846.0
FM,WFFG-FM,100.3,WARRENSBURG,NY,WARREN,43.42005555555556,73.76038888888888,B1,COUNTRY,FROGGY 100.3,"6 JOHNSON ROAD LICENSES, INC.",1.45,400.0,,,,,,,,33396.0
FM,WFGB,89.7,KINGSTON,NY,ULSTER,42.085,74.1,B1,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.6,586.0,,,,,,,,60896.0
FM,WFIZ,95.5,ODESSA,NY,TOMPKINS,42.387,76.66938888888889,A,CONTEMPORARY HIT RADIO,Z95.5,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.85,265.0,,,,,,,,36406.0
FM,WFKL,93.3,FAIRPORT,NY,MONROE,43.177,77.47722222222222,A,ADULT HITS,FICKLE 93.3,"STEPHENS MEDIA GROUP - ROCHESTER, LLC",4.4,117.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,37824.0
FM,WFLK,99.3,SENECA FALLS,NY,SENECA,42.993944444444445,76.86608333333332,A,CLASSIC HITS,99.3 CLASSIC HITS,"AUBURN BROADCASTING, INC.",5.0,109.0,,,,,,,,5392.0
FM,WFLY,92.3,TROY,NY,ALBANY,42.63783333333333,73.99816666666666,B,CONTEMPORARY HIT RADIO,FLY 92.3,"6 JOHNSON ROAD LICENSES, INC.",17.0,259.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,832.0
FM,WFME-FM,92.7,GARDEN CITY,NY,NASSAU,40.757333333333335,73.71402777777779,A,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",2.0,159.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,30573.0
FM,WFNP,88.7,ROSENDALE,NY,ULSTER,41.71925,73.99597222222222,A,VARIETY,THE CUTTING EDGE OF THE HUDSON VALLEY,STATE UNIVERSITY OF NEW YORK,0.23,,,,,,,,,63126.0
FM,WFRG-FM,104.3,UTICA,NY,ONEIDA,43.056444444444445,75.41683333333334,B,COUNTRY,BIG FROG 104,"TOWNSQUARE MEDIA LICENSEE OF UTICA/ROME, INC.",100.0,139.0,UTICA-ROME,168.0,"259,600",,,,,50362.0
FM,WFRS,88.9,SMITHTOWN,NY,SUFFOLK,40.80761111111111,73.17955555555557,A,CONTEMPORARY CHRISTIAN,K-LOVE,"LOAM MEDIA, INC.",1.5,132.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,20927.0
FM,WFRY-FM,97.5,WATERTOWN,NY,JEFFERSON,43.95644444444445,75.84547222222221,C1,COUNTRY,FROGGY 97,"STEPHENS MEDIA GROUP WATERTOWN,  LLC",97.0,145.0,WATERTOWN,248.0,"91,800",,,,,71094.0
FM,WFSO,88.3,OLIVEBRIDGE,NY,ULSTER,41.90841666666667,74.24569444444444,A,RELIGIOUS TEACHING,,"REDEEMER BROADCASTING, INC.",0.578,33.0,,,,,,,,11077.0
FM,WFUV,90.7,NEW YORK,NY,BRONX,40.88011111111111,73.8773611111111,B,ADULT ALTERNATIVE/FOLK,NY'S MUSIC DISCOVERY,FORDHAM UNIVERSITY,47.0,155.0,NEW YORK,1.0,"16,662,000",,,,,22033.0
FM,WFUV-FM3,90.7,NEW YORK,NY,HUDSON,40.748583333333336,73.99008333333333,D,ADULT ALTERNATIVE/FOLK,PUBLIC RADIO FROM FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,2.5,190.0,NEW YORK,1.0,"16,662,000",,,,,179841.0
FM,WGFR,92.7,GLENS FALLS,NY,WARREN,43.31227777777777,73.649,D,ADULT ALTERNATIVE,THE REVOLUTION,BOARD OF TRUSTEES OF ADIRONDACK COLLEGE,0.013,15.0,,,,,,,,6682.0
FM,WGKR,105.3,GRAND GORGE,NY,DELAWARE,42.398666666666664,74.58930555555555,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.06,414.0,,,,,,,,60904.0
FM,WGKV,101.7,PULASKI,NY,OSWEGO,43.60783333333333,75.97269444444444,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",5.0,109.0,SYRACUSE,99.0,"584,000",,,,,1047.0
FM,WGMC,90.1,GREECE,NY,MONROE,43.2445,77.69305555555556,B1,JAZZ,JAZZ 90.1,GREECE CENTRAL SCHOOL DISTRICT,15.0,42.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,25113.0
FM,WGNA-FM,107.7,ALBANY,NY,ALBANY,42.637,73.99705555555556,B,COUNTRY,107.7 GNA,"TOWNSQUARE MEDIA OF ALBANY, INC.",12.5,300.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,72118.0
FM,WGNY-FM,98.9,ROSENDALE,NY,ULSTER,41.840805555555555,73.98991666666667,A,OLDIES,OLDIES 98.9,SUNRISE BROADCASTING CORP.,1.35,213.0,,,,,,,,78943.0
FM,WGRF,96.9,BUFFALO,NY,ERIE,42.95366666666667,78.87641666666666,B,CLASSIC ROCK,97 ROCK,CUMULUS MEDIA,24.0,217.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,56102.0
FM,WGSS,89.3,COPIAGUE,NY,SUFFOLK,40.68286111111111,73.384,A,RELIGIOUS TEACHING,,CALVARY CHAPEL OF HOPE,0.11,10.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,175776.0
FM,WGSU,89.3,GENESEO,NY,LIVINGSTON,42.797555555555554,77.82,A,ROCK,89.3 WGSU - GENESEO`S VOICE OF THE VALLEY,STATE UNIVERSITY OF NEW YORK,1.8,3.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,63124.0
FM,WGWR,88.1,LIBERTY,NY,SULLIVAN,41.80116666666667,74.78430555555555,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.038,246.0,,,,,,,,79020.0
FM,WGXC,90.7,ACRA,NY,GREENE,42.32869444444445,73.97041666666667,A,VARIETY,WGXC RADIO FOR OPEN EARS,WAVE FARM INC.,3.3,95.0,,,,,,,,171971.0
FM,WGY-FM,103.1,ALBANY,NY,RENSSELAER,42.66397222222222,73.67788888888889,A,NEWS/TALK,WGY NEWS RADIO 810 & 103.1,IHEARTMEDIA,5.6,103.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,55490.0
FM,WHAZ-FM,97.5,HOOSICK FALLS,NY,BENNINGTON,42.86369444444445,73.23261111111111,A,RELIGIOUS TEACHING,ALIVE RADIO NETWORK,CAPITAL MEDIA CORPORATION,0.42,361.0,,,,,,,,6765.0
FM,WHCL-FM,88.7,CLINTON,NY,ONEIDA,43.05116666666667,75.40627777777779,A,VARIETY,,TRUSTEES OF HAMILTON COLLEGE,0.27,29.0,UTICA-ROME,168.0,"259,600",,,,,68224.0
FM,WHCR-FM,90.3,NEW YORK,NY,BERGEN,40.81925,73.94927777777778,D,VARIETY,THE VOICE OF HARLEM,CITY COLLEGE OF NEW YORK,0.008,81.0,NEW YORK,1.0,"16,662,000",,,,,11412.0
FM,WHFM,95.3,SOUTHAMPTON,NY,SUFFOLK,40.93480555555555,72.38702777777779,A,CLASSIC ROCK,WBAB 102.3,"CMG NY/TEXAS RADIO, LLC",5.0,108.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,72176.0
FM,WHIH-LP,97.3,WHITESBORO,NY,ONEIDA,43.12272222222222,75.2996388888889,LP100,RELIGIOUS TEACHING,,LIFEPOINT CHURCH OF THE MOHAWK VALLEY,0.1,-28.538902,UTICA-ROME,168.0,"259,600",,,,,195037.0
FM,WHMV-LP,97.5,MOHAWK,NY,HERKIMER,42.99402777777778,75.01908333333333,LP100,VARIETY,THE VALLEY`S OWN V97.5 FM,MOHAWK VALLEY RADIO GROUP,0.1,-27.0,UTICA-ROME,168.0,"259,600",,,,,193035.0
FM,WHNB,104.5,HANCOCK,NY,DELAWARE,41.962138888888894,75.27097222222223,A,COUNTRY,THUNDER 102 & 104.5,"BOLD GOLD MEDIA GROUP, L.P.",6.0,33.8,,,,,,,,165339.0
FM,WHPC,90.3,GARDEN CITY,NY,NASSAU,40.72983333333333,73.59208333333333,A,VARIETY,WHPC 90.3 FM,NASSAU COMMUNITY COLLEGE,0.5,65.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,47429.0
FM,WHRW,90.5,BINGHAMTON,NY,BROOME,42.09005555555556,75.96769444444445,A,VARIETY,,STATE UNIVERSITY OF NEW YORK,1.45,29.8,BINGHAMTON,193.0,"215,600",,,,,63105.0
FM,WHTT-FM,104.1,BUFFALO,NY,ERIE,42.83061111111112,78.80002777777777,B,CLASSIC HITS,CLASSIC HITS 104.1,CUMULUS MEDIA,50.0,118.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,53968.0
FM,WHUD,100.7,PEEKSKILL,NY,WESTCHESTER,41.33841666666667,73.89427777777779,B,ADULT CONTEMPORARY,HUDSON VALLEY'S MUSIC STATION,"6 JOHNSON ROAD LICENSES, INC.",50.0,152.0,HUDSON VALLEY,40.0,"1,583,700",,,,,54854.0
FM,WHUG,101.9,JAMESTOWN,NY,CHAUTAUQUA,42.13144444444445,79.22002777777777,A,COUNTRY,MY COUNTRY 101.9,"MEDIA ONE HOLDINGS, LLC",6.0,100.0,,,,,,,,65591.0
FM,WHVC,102.5,RHINEBECK,NY,ULSTER,41.84102777777778,73.99005555555556,A,RELIGIOUS TEACHING,REDEEMER BROADCASTING,"REDEEMER BROADCASTING, INC.",1.35,214.0,,,,,,,,184688.0
FM,WHVM,91.9,OWEGO,NY,TIOGA,42.0945,76.42186111111111,A,RELIGIOUS TEACHING,HOLY VIRGIN MARY RADIO,HOLY FAMILY COMMUNICATIONS,0.16,128.0,BINGHAMTON,193.0,"215,600",,,,,172325.0
FM,WHVP,91.1,HUDSON,NY,COLUMBIA,42.30786111111111,73.49261111111112,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.22,,,,,,,,,60899.0
FM,WHWK,98.1,BINGHAMTON,NY,BROOME,42.06119444444444,75.94547222222222,B,COUNTRY,THE HAWK 98.1,"TOWNSQUARE LICENSE, LLC",6.7,395.0,BINGHAMTON,193.0,"215,600",,,,,72373.0
FM,WHWS-LP,105.7,GENEVA,NY,ONTARIO,42.85755555555556,76.98883333333333,LP100,ADULT ALTERNATIVE,,HOBART AND WILLIAM SMITH COLLEGES,0.1,13.955557,"ROCHESTER, NY",60.0,"1,000,500",,,,,132126.0
FM,WICB,91.7,ITHACA,NY,TOMPKINS,42.41866666666667,76.49380555555555,A,ROCK,THE STATION FOR INNOVATION,ITHACA COLLEGE,4.1,41.3,,,,,,,,29274.0
FM,WIFF,90.1,WINDSOR,NY,SUSQUEHANNA,42.05283333333333,75.70155555555556,A,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.1,209.0,BINGHAMTON,193.0,"215,600",,,,,2868.0
FM,WIHR-LP,94.1,JAMESTOWN,NY,CHAUTAUQUA,42.09505555555556,79.2436388888889,LP100,RELIGIOUS TEACHING,,ADVENT RADIO MINISTRIES CORPORATION,0.1,8.53075,,,,,,,,132445.0
FM,WIII,99.9,CORTLAND,NY,CORTLAND,42.55647222222222,76.15491666666668,B,CLASSIC ROCK,I-100,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",26.0,208.0,,,,Bills,,,,9427.0
FM,WINO,91.9,WATKINS GLEN,NY,SCHUYLER,42.38894444444444,76.8905,A,VARIETY,ITHACA RADIO,"ITHACA COMMUNITY RADIO, INC.",0.42,-114.0,,,,,,,,173670.0
FM,WINS-FM,92.3,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,NEWS,,"AUDACY LICENSE, LLC",6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,58579.0
FM,WINU,104.9,ALTAMONT,NY,ALBANY,42.636472222222224,74.00013888888888,A,COUNTRY,BIG COUNTRY 104.9 & 97.9,"6 JOHNSON ROAD LICENSES, INC.",0.53,284.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,27551.0
FM,WIOF-LP,104.1,WOODSTOCK,NY,ULSTER,42.05633333333333,74.11352777777778,LP100,TALK,WOODSTOCK 104,BIRDS OF A FEATHER MEDIA LIMITED,0.1,18.740032,,,,,,,,194206.0
FM,WIOX,91.3,ROXBURY,NY,DELAWARE,42.35794444444445,74.53911111111111,B1,VARIETY,,"WIOX, INC.",1.1,312.0,,,,,,,,172638.0
FM,WKWZ,88.5,SYOSSET,NY,NASSAU,40.79675,73.46177777777778,A,VARIETY,,SYOSSET CENTRAL SCHOOL DISTRICT,0.125,79.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,64351.0
FM,WIRQ,90.9,ROCHESTER,NY,MONROE,43.21644444444445,77.59722222222221,D,ADULT ALTERNATIVE,IRONDEQUOIT'S HOME FOR NEW MUSIC AND GREAT CLASSICS,WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,0.019,35.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,71611.0
FM,WITH,90.1,ITHACA,NY,TOMPKINS,42.582,76.55575,A,ADULT ALTERNATIVE,THE ROUTE,HOBART AND WILLIAM SMITH COLLEGES,2.0,87.0,,,,,,,,86349.0
FM,WITR,89.7,HENRIETTA,NY,MONROE,43.08561111111111,77.66777777777779,A,VARIETY,WITTER 89.7,ROCHESTER INSTITUTE OF TECHNOLOGY,3.0,38.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,57280.0
FM,WJCA,102.1,ALBION,NY,ORLEANS,43.18866666666666,78.14780555555556,A,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",3.7,129.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,86922.0
FM,WJFF,90.5,JEFFERSONVILLE,NY,SULLIVAN,41.80116666666667,74.78430555555555,B1,NEWS/VARIETY,RADIO CATSKILL,"RADIO CATSKILL, INC.",3.2,185.0,,,,,,,,54516.0
FM,WJGK,103.1,NEWBURGH,NY,ORANGE,41.47369444444445,74.13902777777778,A,ADULT CONTEMPORARY,ENERGY 103,SUNRISE BROADCASTING CORPORATION,6.0,85.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,63943.0
FM,WJIH-LP,95.9,ONEONTA,NY,OTSEGO,42.446305555555554,75.0415,LP100,RELIGIOUS TEACHING,,SPIRIT AND TRUTH CHRISTIAN ASSEMBLY,0.1,-135.0,,,,,,,,131486.0
FM,WJIV,101.9,CHERRY VALLEY,NY,MONTGOMERY,42.79338888888888,74.69430555555556,B,RELIGIOUS TEACHING,VICTORY 102,"CHRISTIAN BROADCASTING SYSTEM, LTD.",11.5,312.0,,,,,,,,73138.0
FM,WJJF,94.9,MONTAUK,NY,SUFFOLK,41.03230555555555,71.97505555555556,A,NEWS/TALK,94.9 NEWS NOW,RED WOLF BROADCASTING CORPORATION,5.6,104.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,189488.0
FM,WJKE,101.3,STILLWATER,NY,WASHINGTON,43.02008333333333,73.52238888888888,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.7,292.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,20467.0
FM,WJKS,104.3,KEESEVILLE,NY,ESSEX,44.5255,73.51869444444445,C3,COUNTRY,FROGGY 100.9,"GREAT EASTERN RADIO, LLC",25.0,88.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,20606.0
FM,WJNN-LP,104.1,FALLSBURG,NY,SULLIVAN,41.71424444444445,74.64132777777779,LP100,RELIGIOUS TEACHING,,TORAH TREASURE HOUSE,0.08,3.0,,,,,,,,197028.0
FM,WJNY,90.9,WATERTOWN,NY,JEFFERSON,43.86227777777778,75.7273888888889,C3,CLASSICAL/NEWS,CLASSIC FM,"THE PUBLIC BROADCASTING COUNCIL OF CENTRAL NEW YORK, INC.",7.1,137.0,,,,,,,,53729.0
FM,WJOB-FM1,93.3,BINGHAMTON,NY,BROOME,42.11366666666667,75.86238888888889,D,,,"THE BROOME COUNTY URBAN LEAGUE, INC.",0.26,,BINGHAMTON,193.0,"215,600",,,,,191303.0
FM,WJPZ-FM,89.1,SYRACUSE,NY,ONONDAGA,43.03366666666666,76.13102777777777,A,ADULT ALTERNATIVE,Z89 RADIO - YOUR PARTY STATION,"WJPZ RADIO, INC.",1.0,37.0,SYRACUSE,99.0,"584,000",,,,,73148.0
FM,WJQZ,103.5,WELLSVILLE,NY,ALLEGANY,42.05672222222222,78.00916666666667,A,CLASSIC HITS,Z-103,"DBM COMMUNICATIONS, INC.",1.75,189.0,OLEAN,219.0,"159,200",,,,,19711.0
FM,WJUX,99.7,SOUTH FALLSBURG,NY,SULLIVAN,41.80116666666667,74.78430555555555,A,RELIGIOUS,99.7 THE BRIDGE,"BRIDGELIGHT, LLC",1.4,208.0,,,,,,,,43653.0
