band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WKVE,103.1,MOUNT PLEASANT,PA,,39.91386111111111,79.63236111111111,B1,Classic Rock,103.1 KVE,"BROADCAST COMMUNICATIONS, INC.",4.4,244.0,Pittsburgh,30.0,"1,998,700",,,,,32210.0
FM,WKWP,88.1,WILLIAMSPORT,PA,,41.26222222222222,77.03305555555555,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.55,27.0,Williamsport,247.0,"99,700",,,,,52188.0
FM,WKYE,96.5,JOHNSTOWN,PA,,40.32925,78.89808333333335,B,Hot AC,96-KEY,"Southern Belle Media Family, LLC",50.0,149.0,,,,,,,,15328.0
FM,WLAN-FM,96.9,LANCASTER,PA,,40.04786111111111,76.45663888888889,B,Contemporary Hit Radio,FM 97 WLAN,iHeartMedia,50.0,152.0,Lancaster,117.0,"472,200",,,,,52259.0
FM,WLBS,91.7,BRISTOL,PA,,40.15925,74.85624999999999,A,Adult Standards,RADIO DELAWARE VALLEY,BUX-MONT EDUCATIONAL RADIO ASSOCIATION,0.1,,Philadelphia,9.0,"4,756,000",,,,,7923.0
FM,WLCY,106.3,BLAIRSVILLE,PA,,40.5195,79.22363888888889,A,Country,COUNTRY 106.3,"THE ST. PIER GROUP, LLC",2.4,111.0,,,,,,,,38376.0
FM,WLDJ-LP,107.5,NEW CASTLE,PA,,41.06008333333333,80.35688888888889,LP100,Variety,,MC2 Inc.,0.095,31.0,,,,,,,,192844.0
FM,WLEB-LP,93.1,LEBANON,PA,,40.34758333333333,76.40911111111112,LP100,Religious Teaching,,CALVARY CHAPEL LEBANON,0.1,20.34901,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,134395.0
FM,WLER-FM,97.7,BUTLER,PA,,40.897555555555556,79.88919444444446,A,Rock,THE ROCK STATION 97.7,"St. Barnabas Broadcasting, Inc.",4.6,114.0,Pittsburgh,30.0,"1,998,700",,,,,71242.0
FM,WLEV,100.7,ALLENTOWN,PA,,40.56444444444444,75.44,B,Adult Contemporary,100.7 WLEV,Cumulus Media,9.9,329.0,Allentown-Bethlehem,73.0,"756,000",,,,,39875.0
FM,WLGD,107.7,DALLAS,PA,,41.315083333333334,75.88825000000001,A,Classic Rock,ROCK 107,"Times Shamrock Media, L.P.",2.35,162.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,19564.0
FM,WLHI,90.3,SCHNECKSVILLE,PA,,40.66202777777777,75.61099999999999,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.42,70.0,Allentown-Bethlehem,73.0,"756,000",,,,,36983.0
FM,WLIH,96.9,WHITNEYVILLE,PA,,41.77027777777778,77.20222222222222,A,,,"Southern Belle, LLC",3.7,83.0,,,,,,,,24576.0
FM,WLKA,88.3,TAFTON,PA,,41.54369444444444,75.46183333333333,B1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.1,251.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,41202.0
FM,WLKE,93.5,GALLITZIN,PA,,40.49341666666667,78.54169444444445,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.25,221.5,,,,,,,,82271.0
FM,WLKH,97.7,SOMERSET,PA,,40.02561111111111,79.09530555555556,A,Contemporary Christian,K-LOVE,"Southern Belle Media Family, LLC",3.5,131.0,,,,,,,,56363.0
FM,WLKJ,105.7,PORTAGE,PA,,40.38313888888889,78.65836111111112,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",3.0,98.0,,,,,,,,25733.0
FM,WLKJ-FM1,105.7,JOHNSTOWN,PA,,40.3245,78.91666666666667,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.342,,,,,,,,,121825.0
FM,WLLF,96.7,MERCER,PA,,41.312,80.27727777777778,A,Sports,SPORTS RADIO 96.7,Cumulus Media,1.4,148.0,,,,,,Penguins,Pirates,6653.0
FM,WLOQ,96.3,OIL CITY,PA,,41.39647222222222,79.66494444444444,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",6.0,99.0,,,,,,,,63289.0
FM,WLSW,103.9,UNIONTOWN,PA,,39.91386111111111,79.63236111111111,B1,Adult Hits,103.9 KHB,"BROADCAST COMMUNICATIONS, INC.",2.7,243.0,Salisbury-Ocean City,133.0,"383,200",,,,,36116.0
FM,WLTJ,92.9,PITTSBURGH,PA,,40.495333333333335,80.0045,B,Hot AC,Q 92.9,"WPNT MEDIA SUBSIDIARY, LLC",43.0,260.0,Pittsburgh,30.0,"1,998,700",,,,,73889.0
FM,WLVR-FM,91.3,BETHLEHEM,PA,,40.60172222222222,75.36027777777777,A,News/Talk,YOUR LOCAL NPR NEWS SOURCE 91.3,Lehigh University,0.22,170.0,Allentown-Bethlehem,73.0,"756,000",,,,,36984.0
FM,WLVX,107.1,GREENVILLE,PA,,41.380611111111115,80.41311111111112,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",2.1,119.0,,,,,,,,25225.0
FM,WMCE-FM,88.5,ERIE,PA,,42.090333333333334,79.94338888888889,A,Classic Hits,LECOM RADIO 88.5,"Lake Erie College of Osteopathic Medicine, Inc.",0.75,152.0,Erie,182.0,"234,200",,,,,41215.0
FM,WMES-LP,107.7,ALTOONA,PA,,40.51755555555555,78.39444444444445,LP100,Religious Teaching,THE MESSENGER,LAY STEWARDSHIP EDUCATIONAL ASSOCIATION,0.1,-55.0,,,,,,,,133803.0
FM,WMGH-FM,105.5,TAMAQUA,PA,,40.787305555555555,76.03269444444445,A,Adult Contemporary,MAGIC 105.5,CC BROADCASTING LLC,1.4,148.0,,,,,,,,18231.0
FM,WMGK,102.9,PHILADELPHIA,PA,,40.03927777777778,75.23655555555555,B,Classic Rock,PHILADELPHIA'S CLASSIC ROCK MGK,"BEASLEY MEDIA GROUP LICENSES, LLC",8.9,350.0,Philadelphia,9.0,"4,756,000",,,,,25094.0
FM,WMGS,92.9,WILKES-BARRE,PA,,41.18230555555555,75.87241666666667,B,Adult Contemporary,CONTINUOUS SOFT ROCK MAGIC 93,Cumulus Media,5.3,422.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,70880.0
FM,WMKX,105.5,BROOKVILLE,PA,,41.12255555555556,79.06391666666666,B1,Classic Rock,MEGA ROCK,"Southern Belle, LLC",16.0,126.0,,,,,,,,63524.0
FM,WMMH,91.9,HOUTZDALE,PA,,40.72977777777778,78.32277777777777,A,Religious Teaching,JMJ 750 AM,"J.M.J. RADIO, INC.",0.61,310.7,,,,,,,,172334.0
FM,WMMR,93.3,PHILADELPHIA,PA,,39.95261111111111,75.16766666666668,B,Rock,EVERYTHING THAT ROCKS,"BEASLEY MEDIA GROUP LICENSES, LLC",16.5,264.0,Philadelphia,9.0,"4,756,000",,,,,25438.0
FM,WMMZ,103.5,BERWICK,PA,,41.11402777777778,76.23761111111111,A,Classic Hits,THE RIVER 105 & 103.5,"BOLD GOLD MEDIA WBS, L.P.",1.05,239.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,141.0
FM,WMRF-FM,95.7,LEWISTOWN,PA,,40.57230555555556,77.51388888888889,A,Hot AC,MERF RADIO,"SOUTHERN BELLE, LLC",0.31,433.0,,,,,,,,42131.0
FM,WMSS,91.1,MIDDLETOWN,PA,,40.21230555555556,76.74608333333333,A,Adult Alternative,SUPER 91,MIDDLETOWN AREA SCHOOL DISTRICT,5.5,17.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,42004.0
FM,WMTT-FM,94.7,TIOGA,PA,,42.062,77.36025,B1,Classic Rock,THE MET,"SOUTHERN BELLE, LLC",12.0,147.0,Elmira-Corning,220.0,"158,800",,,,,19858.0
FM,WMUG-LP,105.1,INDIANA,PA,,40.63783333333333,79.14641666666667,LP100,Religious Teaching,,THE CHRISTIAN WITNESS,0.012,86.0,,,,,,,,133191.0
FM,WMUH,91.7,ALLENTOWN,PA,,40.597861111111115,75.51016666666666,A,Variety,ONLY STATION THAT MATTER,MUHLENBERG COLLEGE,0.44,-1.0,Allentown-Bethlehem,73.0,"756,000",,,,,46947.0
FM,WMVL,101.7,LINESVILLE,PA,,41.71061111111111,80.2745,A,Classic Hits,COOL 101.7,"Vilkie Communications, Inc.",1.4,169.0,,,,,,,,2900.0
FM,WNAE,104.3,CLARENDON,PA,,41.813944444444445,79.16752777777778,A,Country,KINZUA COUNTRY 104,LILLY BROADCASTING OF PENNSYLVANIA LLC,4.7,113.0,,,,Steelers,,Penguins,Pirates,34929.0
FM,WNBT-FM,104.5,WELLSBORO,PA,,41.736472222222226,77.36358333333332,B,Country,"96-104-107 FM, BIGFOOT COUNTRY","SOUTHERN BELLE, LLC",50.0,128.0,,,,,,,,21200.0
FM,WNJR,91.7,WASHINGTON,PA,,40.131166666666665,80.24161111111111,A,Variety,91.7 WNJR,Washington & Jefferson College,0.4,123.0,Pittsburgh,30.0,"1,998,700",,,,,70942.0
FM,WNKV,103.5,BURGETTSTOWN,PA,,40.342555555555556,80.62036111111111,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",19.5,247.0,,,,,,,,65408.0
FM,WNLI,94.5,STATE COLLEGE,PA,,40.901111111111106,77.8386111111111,A,Contemporary Christian,AIR1,"K-LOVE, INC.",1.9,179.0,,,,,,,,38271.0
FM,WNNA,106.1,BEAVER SPRINGS,PA,,40.70116666666667,77.21358333333333,A,Classic Hits,HANNA 92.3 & 106.1,"SOUTHERN BELLE, LLC",0.175,400.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,40422.0
FM,WNNK-FM,104.1,HARRISBURG,PA,,40.31647222222222,76.95080555555556,B,Hot AC,WINK 104,Cumulus Media,22.5,221.0,Harrisburg,,,,,,,32945.0
FM,WNTE,89.5,MANSFIELD,PA,,41.806444444444445,77.07327777777778,A,Variety,THE GIANT 89.5,Commonwealth University of Pennsylvania,0.115,-85.0,,,,,,,,39817.0
FM,WNUW-LP,98.5,ASTON,PA,,39.877611111111115,75.45547222222223,LP100,Rock,,NEUMANN UNIVERSITY,0.018,69.1,Philadelphia,9.0,"4,756,000",,,,,192952.0
FM,WNUZ-LP,92.9,GAP,PA,,40.00756111111111,76.11245277777778,LP100,News/Talk,,WLRI INCORPORATED,0.1,1.0,Lancaster,117.0,"472,200",,,,,135143.0
FM,WODE-FM,99.9,EASTON,PA,,40.70841666666667,75.21627777777778,B,Classic Hits,99 NINE THE HAWK,Cumulus Media,50.0,137.0,Allentown-Bethlehem,73.0,"756,000",,,,,8595.0
FM,WOGG,94.9,OLIVER,PA,,39.855000000000004,79.65663888888889,B1,Country,FROGGY 94.9/104.3,Forever Media,1.95,351.0,Pittsburgh,30.0,"1,998,700",,,,,65709.0
FM,WOGI,104.3,MOON TOWNSHIP,PA,,40.58727777777778,80.42061111111111,B,Country,FROGGY 94.9/104.3,Forever Media,13.0,219.0,Pittsburgh,30.0,"1,998,700",,,,,13711.0
FM,WOGL,98.1,PHILADELPHIA,PA,,40.041666666666664,75.23611111111111,B,Classic Hits,BIG 98.1,"Audacy License, LLC",9.6,338.0,Philadelphia,9.0,"4,756,000",,,,,9622.0
FM,WOKW,102.9,CURWENSVILLE,PA,,41.07477777777778,78.53252777777777,A,Adult Contemporary,OK 102.9,"RAYMARK BROADCASTING CO., INC.",0.35,288.0,,,,,,,,55251.0
FM,WOLR-LP,98.9,WILLIAMSPORT,PA,,41.22477777777778,77.05827777777777,LP100,Religious Teaching,,ADVENTIST COMMUNITY BROADCASTING CORPORATION,0.1,-44.700645,Williamsport,247.0,"99,700",,,,,194951.0
FM,WOOM-LP,92.9,PHILADELPHIA,PA,,39.92638888888889,75.1743888888889,LP100,Variety,SOUTH PHILADELPHIA COMMUNITY RADIO,"SOUTH PHILADELPHIA RAINBOW COMMITTEE COMMUNITY CENTER, INC.",0.1,11.63946,Philadelphia,9.0,"4,756,000",,,,,196383.0
FM,WORD-FM,101.5,PITTSBURGH,PA,,40.48283333333333,79.99172222222222,B,Religious Teaching/Southern Gospel,WORD FM,SALEM COMMUNICATIONS HOLDING CORPORATION,43.0,163.0,Pittsburgh,30.0,"1,998,700",,,,,58627.0
FM,WOTH,107.9,WILLIAMSPORT,PA,,41.280499999999996,76.83402777777778,A,Contemporary Hit Radio,HOT 107.9,BACKYARD BROADCASTING OF PENNSYLVANIA LLC,3.4,135.0,Williamsport,247.0,"99,700",,,,,3633.0
FM,WOWQ,101.7,CENTRAL CITY,PA,,40.11172222222223,78.85888888888888,A,Oldies,WOWY RADIO,"Southern Belle Media Family, LLC",0.72,196.0,,,,,,,,49026.0
FM,WOWY,103.1,STATE COLLEGE,PA,,40.75255555555555,77.7538888888889,A,Classic Hits,WOWY 97.9 103.1 103.5,"Southern Belle Media Family, LLC",0.37,398.0,,,,,,,,48926.0
FM,WPAI,90.7,NANTY GLO,PA,,40.50563888888889,78.80308333333333,A,Contemporary Christian,AIR1,"K-LOVE, INC.",2.1,,,,,,,,,90689.0
FM,WPAL,103.9,DUSHORE,PA,,41.54152777777777,76.25777777777778,A,Country,PAL FM,GEOS COMMUNICATIONS,0.89,260.0,,,,,,,,66715.0
FM,WPAU,91.5,PALMYRA TOWNSHIP,PA,,41.41202777777777,75.16377777777778,A,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.4,167.0,,,,,,,,173824.0
FM,WPCL,97.3,SPANGLER,PA,,40.507555555555555,78.80361111111111,A,Religious Teaching,WAY TRUTH LIFE RADIO,"CENTRAL PENNSYLVANIA CHRISTIAN INSTITUTE, INC.",1.75,186.0,,,,,,,,73197.0
FM,WPEB,88.1,PHILADELPHIA,PA,,39.948249999999994,75.21875,D,Variety,,"SCRIBE VIDEO CENTER, INC.",0.01,,Philadelphia,9.0,"4,756,000",,,,,71637.0
FM,WPEL-FM,96.5,MONTROSE,PA,,41.85452777777778,75.86352777777778,B,Religious Teaching,YOUR STATION FOR INFORMATION & INSPIRATION,MONTROSE BROADCASTING CORPORATION,57.0,140.0,,,,,,,,65965.0
FM,WPFG,91.3,CARLISLE,PA,,40.276472222222225,77.27719444444445,B1,Religious Teaching,THE BRIDGE 91.3 FM & 93.1 FM,CUMBERLAND VALLEY CHRISTIAN RADIO,2.15,247.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,175197.0
FM,WPFG-FM1,91.3,LANDISBURG,PA,,40.276472222222225,77.27719444444445,D,Religious Teaching,THE BRIDGE 91.3 FM & 93.1 FM,CUMBERLAND VALLEY CHRISTIAN RADIO,0.24,,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,203376.0
FM,WPGB,104.7,PITTSBURGH,PA,,40.46325,80.00430555555556,B,Country,BIG 104.7,iHeartMedia,14.5,232.0,Pittsburgh,30.0,"1,998,700",,,,,18511.0
FM,WPGM-FM,96.7,DANVILLE,PA,,40.987861111111116,76.54716666666667,A,Contemporary Christian/Religious Teaching,,MONTROSE BROADCASTING CORPORATION,0.57,233.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,43659.0
FM,WPHI-FM,103.9,JENKINTOWN,PA,,40.041666666666664,75.23611111111111,A,News,KYW NEWSRADIO 103.9 FM,"Audacy License, LLC",0.27,338.0,Philadelphia,9.0,"4,756,000",,,,,30572.0
FM,WPKL,99.3,UNIONTOWN,PA,,39.88591666666667,79.7745,A,Classic Hits,THE PICKLE,Forever Media,3.0,90.0,Pittsburgh,30.0,"1,998,700",,,,,33828.0
FM,WPKV,98.3,DUQUESNE,PA,,40.472,79.99422222222222,B1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",3.7,246.0,Pittsburgh,30.0,"1,998,700",,,,,21214.0
FM,WPQP,93.1,CLEARFIELD,PA,,41.068111111111115,78.5183611111111,B1,Contemporary Hit Radio,POP 93.1 AND 95.9,"SOUTHERN BELLE, LLC",1.7,287.0,,,,,,,,11981.0
FM,WPMN,89.3,SAXTON,PA,,40.29255555555555,78.26055555555556,B1,,,"Central Pennsylvania Christian Institute, Inc.",1.4,302.0,,,,,,,,762512.0
FM,WPMU,89.5,DUBOIS,PA,,41.04563888888889,78.70302777777778,B1,Religious Teaching,WAY TRUTH LIFE RADIO,"Central Pennsylvania Christian Institute, Inc.",6.0,177.0,,,,,,,,762559.0
FM,WPPM-LP,106.5,PHILADELPHIA,PA,,39.95872222222223,75.1448888888889,LP100,Variety,,PHILADELPHIA PUBLIC ACCESS CORPORATION,0.09,19.92342,Philadelphia,9.0,"4,756,000",,,,,191989.0
FM,WPSU,91.5,STATE COLLEGE,PA,,40.919777777777774,77.97416666666666,B1,News/Classical,PUBLIC RADIO FOR CENTRAL AND NORTHERN PENNSYLVANIA,THE PENNSYLVANIA STATE UNIVERSITY,1.7,365.0,,,,,,,,66239.0
FM,WPTS-FM,92.1,PITTSBURGH,PA,,40.444222222222216,79.95311111111111,D,Variety,PITTSBURGH'S PROGRESSIVE FM,UNIVERSITY OF PITTSBURGH - COMMON WEALTH SYSTEM EDU,0.016,141.0,Pittsburgh,30.0,"1,998,700",,,,,68946.0
FM,WPXZ-FM,104.1,PUNXSUTAWNEY,PA,,40.960055555555556,79.00197222222222,A,Hot AC,ALL HITS 104.1 FM,RENDA RADIO INC.,3.3,91.0,,,,,,,,55711.0
FM,WPZX,105.9,POCONO PINES,PA,,41.13813888888889,75.55933333333333,A,Classic Rock,ROCK 107,"Times Shamrock Media, L.P.",5.0,103.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,88753.0
FM,WQBR,99.9,AVIS,PA,,41.22925,77.36691666666665,A,Country/Americana,BEAR COUNTRY RADIO 99.9,"MAXIMUM IMPACT COMMUNICATIONS, INC.",0.57,321.0,,,,,,,,40766.0
FM,WQCM,94.3,GREENCASTLE,PA,,39.79147222222222,77.67469444444446,A,Classic Rock,CLASSIC ROCK 94.3 WQCM,Alpha Media Licensee LLC,3.5,131.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",Steelers,,,,25128.0
FM,WQED-FM,89.3,PITTSBURGH,PA,,40.44616666666666,79.96394444444445,B,Classical/News,WQED CHANGES LIVES,WQED Multimedia,28.0,199.0,Pittsburgh,30.0,"1,998,700",,,,,54002.0
FM,WQEJ,89.7,JOHNSTOWN,PA,,40.37147222222222,78.98197222222223,B,Classical,WQED CHANGES LIVES,WQED MULTIMEDIA,8.4,361.0,,,,,,,,54003.0
FM,WQEW-LP,98.5,PHILADELPHIA,PA,,39.98741666666667,75.15650000000001,LP100,Ethnic,,"GREATER PHILADELPHIA ASIAN CULTURE CENTER, INC.",0.077,34.102184,Philadelphia,9.0,"4,756,000",,,,,196846.0
FM,WQFM,92.1,NANTICOKE,PA,,41.18647222222222,75.85880555555555,A,Classic Hits,92 MIX FM,"Times Shamrock Media, L.P.",0.66,303.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,66366.0
FM,WQFN,100.1,FOREST CITY,PA,,41.556444444444445,75.48488888888889,A,Classic Hits,92 MIX FM,"Times Shamrock Media, L.P.",6.0,97.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,87530.0
FM,WQFX-FM,103.1,RUSSELL,PA,,41.96338888888889,79.16141666666667,A,Classic Rock,ROCK 103,"MEDIA ONE HOLDINGS, LLC",2.5,107.0,,,,Browns,,Sabres,,39622.0
FM,WQHE,88.3,OIL CITY,PA,,41.543166666666664,79.69222222222223,A,Religious Teaching,STATION OF THE CROSS,Holy Family Communications,3.6,105.1,,,,,,,,172337.0
FM,WQHZ,102.3,ERIE,PA,,42.04033333333333,80.06863888888888,A,Classic Rock,Z-102.3,Cumulus Media,1.7,187.0,Erie,182.0,"234,200",Bills,,,,65748.0
FM,WQJU,107.1,MIFFLINTOWN,PA,,40.57230555555556,77.51388888888889,A,Religious Teaching,WAY TRUTH LIFE RADIO,"CENTRAL PENNSYLVANIA CHRISTIAN INSTITUTE, INC.",0.37,397.0,,,,,,,,9945.0
FM,WQKX,94.1,ELIZABETHVILLE,PA,,40.78611111111111,76.69666666666667,B,Hot AC,94 KX,SUNBURY BROADCASTING CORPORATION,16.0,268.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,63890.0
FM,WQKY,98.9,EMPORIUM,PA,,41.49227777777778,78.255,A,Classic Hits,THE RIVER 98.9,"SALTER COMMUNICATIONS, INC.",2.0,167.0,,,,,,,,53582.0
FM,WQLN-FM,91.3,ERIE,PA,,42.042,80.06558333333334,B,News/Talk/Classical,Q-91.3,"PUBLIC BROADCASTING OF NORTHWEST PENNSYLVANIA, INC.",35.0,152.0,Erie,182.0,"234,200",,,,,53720.0
FM,WQMU,92.5,INDIANA,PA,,40.63811111111111,79.1461388888889,A,Hot AC,U 92,THE ST PIER GROUP LLC,3.0,100.0,,,,,,Penguins,,56644.0
FM,WQOR,90.5,LACEYVILLE,PA,,41.678666666666665,76.17019444444445,A,Religious Teaching,JMJ 750 AM,"J.M.J. Radio, Inc.",0.32,71.5,,,,,,,,177314.0
FM,WQQP,95.9,SYKESVILLE,PA,,41.04563888888889,78.70302777777778,A,Contemporary Hit Radio,POP 93.1 AND 95.9,"SOUTHERN BELLE, LLC",1.5,196.0,,,,,,,,170958.0
FM,WQSU,88.9,SELINSGROVE,PA,,40.95341666666667,76.75108333333333,B,Adult Alternative,THE PULSE,Susquehanna University,10.5,203.4,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,64184.0
FM,WQWY,103.9,BELLWOOD,PA,,40.567,78.44197222222222,A,Oldies,WOWY,"Southern Belle Media Family, LLC",0.38,280.0,,,,,,,,58312.0
FM,WQXA-FM,105.7,YORK,PA,,39.999,76.69497222222222,B,Rock,105.7 THE X,Cumulus Media,25.0,215.0,York,111.0,"488,500",,,,,52169.0
FM,WRBG,98.3,MIFFLINBURG,PA,,40.89091666666667,76.99802777777778,A,Country,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",1.4,147.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,40424.0
FM,WRBT,94.9,HARRISBURG,PA,,40.31619444444444,76.94997222222223,B,Country,BOB 94-9,iHeartMedia,25.0,213.0,Harrisburg,,,,,,,54019.0
FM,WRCT,88.3,PITTSBURGH,PA,,40.444222222222216,79.94336111111112,A,Adult Alternative,,"WRCT RADIO, INC.",1.75,22.0,Pittsburgh,30.0,"1,998,700",,,,,1.0
FM,WRDV,89.3,WARMINSTER,PA,,40.20536111111112,75.10711111111111,A,Adult Standards,RADIO DELAWARE VALLEY,BUX-MONT EDUCATIONAL RADIO ASSOCIATION,1.6,36.0,Philadelphia,9.0,"4,756,000",,,,,7931.0
FM,WRFF,104.5,PHILADELPHIA,PA,,40.041777777777774,75.23961111111112,B,Rock,ALT 104.5,iHeartMedia,11.5,308.0,Philadelphia,9.0,"4,756,000",,,,,53969.0
FM,WRFY-FM,102.5,READING,PA,,40.322027777777784,75.89269444444444,B,Adult Hits,Y-102 ROCK HITS,iHeartMedia,10.0,246.0,Reading,135.0,"369,600",,,,,69562.0
FM,WRGG-LP,93.7,GREENCASTLE,PA,,39.79138888888889,77.67472222222223,LP100,Classic Hits,WRGG - WE ARE GA,WRGG GOOD COMPANION RADIO,0.009,98.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,197436.0
FM,WRGN,88.1,SWEET VALLEY,PA,,41.29838888888889,76.12408333333333,A,Contemporary Christian/Religious Teaching,GOOD NEWS 88,GOOD NEWS FOR LIFE,0.5,92.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,24681.0
FM,WRGU-LP,92.9,PHILADELPHIA,PA,,40.03538888888889,75.17488888888889,LP100,Variety,,GERMANTOWN UNITED COMMUNITY DEVELOPMENT CORPORATION,0.015,77.0,Philadelphia,9.0,"4,756,000",,,,,195118.0
FM,WRKC,88.5,WILKES-BARRE,PA,,41.24897222222222,75.87880555555554,A,Variety,,KINGS COLLEGE,1.5,-140.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,34899.0
FM,WRKT,104.9,NORTH EAST,PA,,42.090333333333334,79.94338888888889,B1,Rock,ROCKET 105,iHeartMedia,4.5,160.5,Erie,182.0,"234,200",,,,,55063.0
FM,WRKW,99.1,EBENSBURG,PA,,40.41144444444444,78.77444444444444,B,Rock,ROCKY 99,"Southern Belle Media Family, LLC",50.0,152.0,,,,Steelers,,,,64845.0
FM,WRKY-FM,104.9,HOLLIDAYSBURG,PA,,40.567,78.44194444444445,A,Hot AC,ROCKY 104-9,"Southern Belle Media Family, LLC",0.73,276.0,,,,Steelers,,,,72316.0
FM,WRSD,94.9,FOLSOM,PA,,39.88677777777778,75.33322222222222,D,Variety,RIDLEY RAIDER RADIO,RIDLEY SCHOOL DISTRICT,0.014,6.0,Philadelphia,9.0,"4,756,000",,,,,56368.0
FM,WRLC,91.7,WILLIAMSPORT,PA,,41.24505555555556,76.99688888888889,A,Adult Alternative,THE THUNDER,LYCOMING COLLEGE,0.74,-91.0,Williamsport,247.0,"99,700",,,,,39273.0
FM,WRLG-LP,92.9,PHILADELPHIA,PA,,40.03538888888889,75.17488888888889,LP100,Variety,,GERMANTOWN LIFE ENRICHMENT CENTER,0.015,78.0,Philadelphia,9.0,"4,756,000",,,,,195802.0
FM,WRNB,100.3,MEDIA,PA,,40.0425,75.24222222222222,B,Rhythm And Blues,100.3 RNB,"Radio One Licenses, LLC",12.5,302.0,Philadelphia,9.0,"4,756,000",,,,,25079.0
FM,WROZ,101.3,LANCASTER,PA,,40.034527777777775,76.61858333333333,B,Soft Christian Contemporary,AIR1,"K-LOVE, INC.",7.4,379.0,York,111.0,"488,500",,,,,25865.0
FM,WRPV,91.1,RIDGWAY,PA,,41.4045,78.7,A,Christian CHR + Rock,REV FM,INVISIBLE ALLIES MINISTRIES,0.24,92.0,,,,,,,,176200.0
FM,WRQI,94.3,SAEGERTOWN,PA,,41.63141666666667,80.17672222222222,A,Classic Rock,ROCKY 94.3 - 107.7,"Southern Belle Media Family, LLC",2.15,168.0,,,,,,,,12918.0
FM,WRQV,88.1,RIDGWAY,PA,,41.247,78.64722222222223,B1,Christian CHR + Rock,REV FM,INVISIBLE ALLIES MINISTRIES,2.1,249.0,,,,,,,,175421.0
FM,WRQW,107.7,COOPERSTOWN,PA,,41.48977777777778,79.73502777777777,A,Classic Rock,ROCKY 94.3 - 107.7,"Southern Belle Media Family, LLC",4.5,115.0,,,,,,,,88380.0
FM,WRRK,96.9,BRADDOCK,PA,,40.411722222222224,79.93116666666667,B,Adult Hits,96.9 BOB FM,"WPNT MEDIA SUBSIDIARY, LLC",45.0,162.0,Pittsburgh,30.0,"1,998,700",,,,,72333.0
FM,WRRN,92.3,WARREN,PA,,41.813944444444445,79.16752777777778,B,Classic Hits,92 GOLD,LILLY BROADCASTING OF PENNSYLVANIA LLC,50.0,125.0,,,,,,,,34927.0
FM,WRSC-FM,95.3,BELLEFONTE,PA,,40.919444444444444,77.97416666666666,A,Talk,,Lightner Communications LLC,0.51,337.0,,,,,,,,64572.0
FM,WRTI,90.1,PHILADELPHIA,PA,,40.041666666666664,75.23613888888889,B,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,7.7,371.0,Philadelphia,9.0,"4,756,000",,,,,65190.0
FM,WRTJ,89.3,COATESVILLE,PA,,40.024,75.813,A,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.46,87.5,Philadelphia,9.0,"4,756,000",,,,,90653.0
