band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WTZI,88.1,ROSEMONT,IL,,41.95558333333334,87.86727777777777,A,Religious Teaching,TRUTH FM,RadioEd,0.3,22.0,Chicago,3.0,"8,031,900",,,,,173970.0
FM,WTZY,91.3,WONDER LAKE,IL,,42.46475,88.42480555555557,A,Religious Teaching,CALVARY RADIO NETWORK,"CALVARY RADIO NETWORK, INC.",4.0,65.0,Chicago,3.0,"8,031,900",,,,,174052.0
FM,WUEZ,95.1,CARTERVILLE,IL,,37.72533333333334,89.25702777777778,B1,Variety Hits,95.1 STEVE FM,MRR LICENSE LLC,17.6,119.0,,,,,,,,39520.0
FM,WUIS,91.9,SPRINGFIELD,IL,,39.78369444444444,89.44616666666667,B,News/Talk/Classical,NPR ILLNOIS,BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS,50.0,152.0,,,,,,,,59012.0
FM,WUON,89.3,MORRIS,IL,,41.35472222222222,88.49861111111112,A,Religious Teaching,CATHOLIC SPIRIT RADIO,2820 Communications Incorporated,1.95,73.0,Chicago,3.0,"8,031,900",,,,,176405.0
FM,WUSI,90.3,OLNEY,IL,,38.83836111111111,88.12947222222222,B,News/Classical,,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,25.0,144.0,,,,,,,,6108.0
FM,WUSN,99.5,CHICAGO,IL,,41.898916666666665,87.6231111111111,B,Country,US 99 CHICAGO'S HOTTEST COUNTRY,"Audacy License, LLC",5.7,425.0,Chicago,3.0,"8,031,900",,,,,28620.0
FM,WVAZ,102.7,OAK PARK,IL,,41.898916666666665,87.6231111111111,B,Rhythm And Blues,V103,iHeartMedia,3.8,425.0,Chicago,3.0,"8,031,900",,,,,6588.0
FM,WVIK,90.3,ROCK ISLAND,IL,,41.54697222222222,90.4765,C1,News,QUAD CITIES NPR,AUGUSTANA COLLEGE,31.0,334.0,Quad Cities,155.0,"312,200",,,,,3242.0
FM,WVIL,101.3,VIRGINIA,IL,,40.0145,90.33205555555556,A,Sports,WVIL 101.3,LB SPORTS PRODUCTIONS LLC,4.0,119.0,,,,,Bulls,,White Sox,40222.0
FM,WVIV-FM,93.5,LEMONT,IL,,41.858361111111115,87.9545,A,Ethnic,LATINO MIX 93.5,"Univision Radio Stations Group, Inc.",3.5,133.0,Chicago,3.0,"8,031,900",,,,,48449.0
FM,WVJC,89.1,MOUNT CARMEL,IL,,38.44144444444444,87.75725,B,Rock,THE BASH,Illinois Eastern Community Colleges,50.0,101.0,,,,,,,,28305.0
FM,WVKC,90.7,GALESBURG,IL,,40.94347222222222,90.37022222222221,A,News/Talk,TRI-STATES PUBLIC RADIO,Knox College,1.0,35.0,,,,,,,,35258.0
FM,WVLI,92.7,KANKAKEE,IL,,41.12280555555556,87.89308333333334,A,Oldies,THE VALLEY,"MILNER MEDIA PARTNERS, LLC",3.0,100.0,,,,Bears,,,,62360.0
FM,WVNL,91.7,VANDALIA,IL,,38.945055555555555,89.10283333333332,A,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.1,50.0,,,,,,,,92248.0
FM,WVSI,88.9,MOUNT VERNON,IL,,38.35366666666667,88.94227777777778,A,News/Classical,,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,4.0,103.0,,,,,,,,122736.0
FM,WVYN,90.9,BLUFORD,IL,,38.219500000000004,88.62977777777778,C3,Contemporary Christian,THE VINE,"PURE WORD RADIO, INC.",11.0,64.0,,,,,,,,158741.0
FM,WVZA,92.7,HERRIN,IL,,37.774499999999996,89.09730555555555,B1,Rock,ALT 2K 92.7,"WITHERS BROADCASTING OF SOUTHERN ILLINOIS, LLC",25.0,100.0,,,,,,,,124.0
FM,WWCT,99.9,BARTONVILLE,IL,,40.60641666666667,89.539,A,Adult Alternative,PROGRESSIVE RADIO / CT 99.9,"Advanced Media Partners, LLC",1.5,178.0,Peoria,157.0,"296,600",,,,,27727.0
FM,WWDV,96.9,ZION,IL,,42.50975,87.88647222222222,B,Classic Rock,"97-1 FM THE DRIVE, CHICAGO'S CLASSIC ROCK",Hubbard Media,50.0,148.0,Chicago,3.0,"8,031,900",,,,,49547.0
FM,WWGN,88.9,OTTAWA,IL,,41.30141666666666,88.95313888888889,B1,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",4.1,148.4,,,,,,,,13926.0
FM,WWGO,92.1,CHARLESTON,IL,,39.52780555555555,88.35644444444443,A,Classic Rock,92.1 THE AXE,"THE CROMWELL GROUP, INC. OF ILLINOIS",6.0,100.0,,,,,,,,72317.0
FM,WWHX,100.7,NORMAL,IL,,40.45227777777778,88.96341666666667,A,Religious Teaching,FAITH RADIO,University of Northwestern-St Paul,4.2,105.0,Bloomington,223.0,"150,000",,,,,164105.0
FM,WWTG,88.1,CARPENTERSVILLE,IL,,42.10586111111111,88.37730555555555,A,Religious Teaching,LIFE CONNECTION RADIO 88.1,CARY GROVE ADVENTIST FELLOWSHIP,2.0,,Chicago,3.0,"8,031,900",,,,,93049.0
FM,WWVR,98.5,PARIS,IL,,39.457861111111114,87.48066666666666,B1,Classic Rock,98.5 THE RIVER,"MIDWEST COMMUNICATIONS, INC.",11.5,145.0,Terre Haute,209.0,"174,000",Colts,,,,51153.0
FM,WXAN,103.9,AVA,IL,,37.85530555555556,89.46841666666667,A,Southern Gospel,THE HOME OF SOUTHERN GOSPETALITY,"Mountain Valley Media, LLC",2.9,143.0,,,,,,,,26173.0
FM,WXAV,88.3,CHICAGO,IL,,41.71061111111111,87.71519444444445,A,Adult Alternative,THE ESCAPE FROM ORDINARY RADIO,ST. XAVIER UNIVERSITY,0.25,34.0,Chicago,3.0,"8,031,900",,,,,62179.0
FM,WXCL,104.9,PEKIN,IL,,40.64805555555556,89.55722222222222,A,Country,104.9 THE WOLF,"MIDWEST COMMUNICATIONS, INC.",6.0,100.0,Peoria,157.0,"296,600",,,,,33879.0
FM,WXEF,97.9,EFFINGHAM,IL,,39.12363888888889,88.64113888888889,A,Hot AC,979 X FM,"Premier Broadcasting, Inc.",6.0,95.0,,,,,,,,53399.0
FM,WXLC,102.3,WAUKEGAN,IL,,42.34975,87.88147222222221,A,Country,CHICAGOLAND'S FREE COUNTRY,Alpha Media Licensee LLC,3.0,98.0,Chicago,3.0,"8,031,900",,,,,10451.0
FM,WXLP,96.9,MOLINE,IL,,41.337805555555555,90.37955555555556,B,Classic Rock,CLASSIC ROCK 97X,"Townsquare License, LLC",50.0,152.0,Quad Cities,155.0,"312,200",,,,,13663.0
FM,WXLT,103.5,CHRISTOPHER,IL,,37.931999999999995,88.95869444444445,A,Sports,103.5 ESPN,MRR LICENSE LLC,6.0,100.0,,,,,,,,6647.0
FM,WXMR-LP,94.3,MARENGO,IL,,42.24391666666667,88.5876111111111,LP100,Variety,,"MARRIL CORSEN MEDIA PROJECT, LTD.",0.1,9.941364,Chicago,3.0,"8,031,900",,,,,193156.0
FM,WXNU,106.5,ST. ANNE,IL,,41.005583333333334,87.69502777777778,A,Country,X COUNTRY 106.5,STARADIO CORP.,1.95,141.0,,,,,,,,164267.0
FM,WXOS,101.1,EAST ST. LOUIS,IL,,38.48227777777778,90.39816666666667,C1,Sports,101 ESPN SPORT TALK,"St. Louis FCC License Sub, LLC",100.0,300.4,St. Louis,24.0,"2,360,800",,,Blues,,56512.0
FM,WXRJ-LP,94.9,BLOOMINGTON,IL,,40.50058333333333,88.92869444444445,LP100,Variety,,"BLACK BUSINESS ALLIANCE, INC.",0.079,33.6,Bloomington,223.0,"150,000",,,,,126570.0
FM,WXRT,93.1,CHICAGO,IL,,41.898916666666665,87.6231111111111,B,Adult Alternative,CHICAGO'S FINEST ROCK,"Audacy License, LLC",6.7,399.0,Chicago,3.0,"8,031,900",,,,,16853.0
FM,WXRX,104.9,BELVIDERE,IL,,42.32252777777778,88.95400000000001,A,Rock,THE X,"LONG NINE, INC.",4.0,122.0,Rockford,159.0,"287,400",,,,,672.0
FM,WXWS-LP,100.1,BONE GAP,IL,,38.44116666666666,88.002,LP100,Religious,,INDEPENDENT CHURCH OF BONE GAP,0.1,30.0,,,,,,,,197306.0
FM,WXXQ,98.5,FREEPORT,IL,,42.280027777777775,89.33316666666666,B1,Country,ROCKFORD'S COUNTRY Q98.5,"Townsquare License, LLC",11.0,150.0,Rockford,159.0,"287,400",,,,,63137.0
FM,WYCA,102.3,CRETE,IL,,41.325583333333334,87.62086111111111,A,Gospel Music,REJOICE 102,DONTRON INC.,1.05,152.0,,,,,,,,73700.0
FM,WYDS,93.1,DECATUR,IL,,39.78641666666667,88.99147222222223,A,Contemporary Hit Radio,93.1 THE PARTY,"THE CROMWELL GROUP, INC. OF ILLINOIS",4.6,112.0,,,,,,,,71440.0
FM,WYHI,99.9,PARK FOREST,IL,,41.301138888888886,87.82644444444443,B,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",50.0,150.0,,,,,,,,23476.0
FM,WYKT,105.5,WILMINGTON,IL,,41.28641666666667,88.23977777777777,A,Sports,105.5 THE TICKET,STARADIO CORP.,1.3,147.0,,,,,Bulls,,White Sox,36120.0
FM,WYMG,100.5,CHATHAM,IL,,39.662,89.92288888888889,B,Classic Rock,,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",50.0,149.0,,,,,,,,58537.0
FM,WYML-LP,99.9,INGLESIDE,IL,,42.253166666666665,88.28569444444445,LP100,Variety,,LOCAL COMMUNITY BROADCASTING INC,0.1,29.0,Chicago,3.0,"8,031,900",,,,,195052.0
FM,WYNG,94.9,MOUNT CARMEL,IL,,38.399166666666666,87.78833333333333,B,Contemporary Christian,K-LOVE,"K-LOVE, INC.",50.0,128.0,,,,,,,,56560.0
FM,WYOT,102.3,ROCHELLE,IL,,41.92252777777777,89.05841666666666,A,Country,102.3 THE COYOTE,"ROCHELLE BROADCASTING CO., INC.",6.0,56.0,,,,,,,,57269.0
FM,WYRB,106.3,GENOA,IL,,42.07447222222223,88.82341666666666,A,Rhythmic CHR,POWER 106,"Dontron, Inc.",3.8,126.0,,,,,,,,21202.0
FM,WYUR,103.7,GILMAN,IL,,40.89816666666667,87.99944444444445,A,Country,RIVER COUNTRY,"MILNER MEDIA PARTNERS, LLC",3.6,132.1,,,,,,,,165987.0
FM,WYWL,88.9,HARVARD,IL,,42.39833333333333,88.61833333333333,A,Religious Teaching,CATHOLIC SPIRIT RADIO,2820 Communications INC,5.7,40.0,,,,,,,,763973.0
FM,WYXY,99.1,SAVOY,IL,,40.14808333333333,87.77252777777778,B,Country,WIXY CLASSIC 99.1,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",50.0,152.0,,,,,,,,28195.0
FM,WYYS,106.1,STREATOR,IL,,41.27558333333333,88.96508333333334,A,Classic Hits,CLASSIC HITS 106,Shaw Local Radio Co.,2.45,158.6,,,,,,,,35058.0
FM,WZGL,88.1,CHARLESTON,IL,,39.477250000000005,88.14030555555556,A,Contemporary Christian,"FAITH HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,2.1,69.9,,,,,,,,83381.0
FM,WZIM,99.5,LEXINGTON,IL,,40.575027777777784,88.83755555555555,A,Adult Contemporary,MAGIC 99.5 FM,"PILOT MEDIA, LLC",6.0,100.0,Bloomington,223.0,"150,000",,,,,88354.0
FM,WZIV,90.7,PRINCETON,IL,,41.281416666666665,89.58675,A,Contemporary Christian,Z90.7,Road Map Ministries,0.65,96.0,,,,,,,,90548.0
FM,WZJM-LP,99.9,FREEBURG,IL,,38.37452777777778,89.91566666666667,LP100,Urban Contemporary,,"M&M COMMUNITY DEVELOPMENT INC., E. ST. LOUIS BRANCH",0.1,26.335897,St. Louis,24.0,"2,360,800",,,,,125617.0
FM,WZKL,91.7,WOODSTOCK,IL,,42.29891666666666,88.5928611111111,B1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",6.5,,Chicago,3.0,"8,031,900",,,,,94208.0
FM,WZND-LP,103.3,BLOOMINGTON,IL,,40.508361111111114,88.98866666666667,LP100,Variety,FUZED RADIO,Illinois State University Board of Trustees,0.011,87.198524,Bloomington,223.0,"150,000",,,,,126023.0
FM,WZNX,106.7,SULLIVAN,IL,,39.61086111111111,88.69227777777778,B1,Rock,THE FOX,"THE CROMWELL GROUP, INC. OF ILLINOIS",11.0,153.0,,,,,,,,57461.0
FM,WZOE-FM,98.1,PRINCETON,IL,,41.36336111111111,89.39341666666667,A,Classic Hits,Z 98,VIRDEN BROADCASTING CORP.,6.0,91.0,,,,,,,,74290.0
FM,WZOK,97.5,ROCKFORD,IL,,42.27919444444444,89.0376111111111,B,Contemporary Hit Radio,97 ZOK,"Townsquare License, LLC",50.0,137.7,Rockford,159.0,"287,400",,,,,48986.0
FM,WZPN,101.1,GLASFORD,IL,,40.65002777777778,89.77955555555556,A,Sports,PEORIA SPORTS RADIO,"ADVANCED MEDIA PARTNERS, LLC",3.3,137.0,Peoria,157.0,"296,600",,Bulls,,White Sox,78165.0
FM,WZPW,92.3,PEORIA,IL,,40.786138888888885,89.78372222222222,B1,Rhythmic CHR,Z 92.3,Cumulus Media,19.2,114.0,Peoria,157.0,"296,600",,,,,3464.0
FM,WZQC-LP,99.1,CICERO,IL,,41.831694444444445,87.75922222222222,LP100,Variety,,MORTON COLLEGE,0.1,30.0,Chicago,3.0,"8,031,900",,,,,192949.0
FM,WZRD,88.3,CHICAGO,IL,,41.98225,87.71866666666666,A,Variety,88.3 THE WIZARD,NORTHEASTERN ILLINOIS UNIVERSITY,0.1,22.0,Chicago,3.0,"8,031,900",,,,,49444.0
FM,WZSR,105.5,WOODSTOCK,IL,,42.25947222222222,88.36258333333333,A,Hot AC,STAR 105,Alpha Media Licensee LLC,1.6,173.0,Chicago,3.0,"8,031,900",,,,,53505.0
FM,WZUS,100.9,MACON,IL,,39.78641666666667,88.99147222222223,A,Talk,TALK 101 FM,"THE CROMWELL GROUP, INC. OF ILLINOIS",6.0,100.0,,,,,,,,61225.0
FM,WZZT,102.7,MORRISON,IL,,41.837805555555555,89.92483333333334,A,Country,BIG COUNTRY 102.7,VIRDEN BROADCASTING CORP.,6.0,100.0,,,,,,,,37209.0
AM,KSGM,980.0,,IL,Perry,37.78783333333333,89.90594444444444,,Country,,"DONZE COMMUNICATIONS, INC.",1.0,,,,,,,,,17305.0
AM,WAKO,910.0,,IL,Lawrence,38.723111111111116,87.65363888888889,,Adult Contemporary,SUPER-MIX,"3 Towers Broadcasting Company, LLC",0.5,,,,,,,,,36788.0
AM,WAUR,1550.0,,IL,Kendall,41.66836111111111,88.56841666666666,,Country,,"GRUNDY COUNTY BROADCASTERS, INC.",5.0,,Chicago,3.0,8031900.0,,,,,17039.0
AM,WBBM,780.0,,IL,DuPage,41.93416666666666,88.07277777777777,,News,NEWS RADIO 105.9,"Audacy License, LLC",45.0,,Chicago,3.0,8031900.0,,,Blackhawks,,9631.0
AM,WBEL,1380.0,,IL,Winnebago,42.45944444444445,89.0286111111111,,Adult Contemporary,THE BEAT 92.3 FM & 98.9 FM,,5.0,,Rockford,159.0,287400.0,,,,,58732.0
AM,WBGX,1570.0,,IL,Cook,41.60391666666667,87.67922222222222,,Gospel Music,THE BIG GOSPEL XPRESS 1570 AM,BRIAN BYRNES,1.1,,Chicago,3.0,8031900.0,,,,,40147.0
AM,WBGZ,1570.0,,IL,Madison,38.92811111111111,90.21761111111111,,Talk,THE BIG Z,"METROPLEX COMMUNICATIONS, INC.",1.0,,St. Louis,24.0,2360800.0,,,,,41384.0
AM,WBIG,1280.0,,IL,Kane,41.769444444444446,88.24555555555555,,Sports,THE BIG ONE,AURORA NAPERVILLE RADIO LLC,1.0,,Chicago,3.0,8031900.0,,,,White Sox,5217.0
AM,WBYS,1560.0,,IL,Fulton,40.54447222222222,90.02094444444444,,Talk,94.1BYS,"Spoon River Media, LLC",0.25,,,,,,,,Cardinals,22898.0
AM,WCAZ,1510.0,,IL,Hancock,40.40866666666667,91.1701388888889,,Country,,"HANCOCK COUNTY BROADCASTING, LLC",0.33,,,,,,,,,60017.0
AM,WCGO,1590.0,,IL,Cook,42.02169444444444,87.71144444444445,,Talk,CHICAGO`S SMART TALK,Ambiente Clasico LLC,8.7,,Chicago,3.0,8031900.0,,,,,35447.0
AM,WCIL,1020.0,,IL,Jackson,37.72527777777778,89.25694444444444,,News/Talk,NEWSRADIO WJPF,MRR License LLC,1.0,,,,,,,,,65950.0
AM,WCKG,1530.0,,IL,Cook,41.86752777777778,87.91866666666667,,Sports,CHICAGO`S SPORTS TALK,"DuPage Radio, LLC",0.36,,Chicago,3.0,8031900.0,,,,,32227.0
AM,WCMY,1430.0,,IL,LaSalle,41.34805555555556,88.80416666666666,,Talk,WCMY 93.5/1430AM,"NRG LICENSE SUB, LLC",0.5,,,,,,,,White Sox,70305.0
AM,WCPT,820.0,,IL,Cook,41.98141666666667,87.77227777777777,,,WCPT 820,Heartland Signal LLC,5.8,,Chicago,3.0,8031900.0,,,,,16849.0
AM,WCRA,1090.0,,IL,Effingham,39.10727777777778,88.56227777777778,,Talk,NEWS TALK AM1090/99.5FM/96.3FM,"The Cromwell Group, Inc. of Illinois",0.64,,,,,Colts,,,Cardinals,19047.0
AM,WDAN,1490.0,,IL,Vermilion,40.14944444444444,87.62638888888888,,Sports,NEWSTALK 1490 WDAN,"Champaign Multimedia Group, LLC",1.0,,,,,Colts,,,Cardinals,48330.0
AM,WDLM,960.0,,IL,Henry,41.41586111111111,90.39930555555556,,Religious,Radio Moody,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.52,,Quad Cities,155.0,312200.0,,,,,66005.0
AM,WDQN,1580.0,,IL,Perry,38.03227777777778,89.24175,,Oldies,97.1 ME TV-FM,"DU QUOIN BROADCASTING COMPANY, A GENERAL PARTNERSHIP",0.17,,,,,,,,,17748.0
AM,WDWS,1400.0,,IL,Champaign,40.084472222222225,88.24811111111111,,Sports,NEWSTALK 1400,"Champaign Multimedia Group, LLC",1.0,,,,,,,,,14961.0
AM,WDYS,1480.0,,IL,Kendall,41.66836111111111,88.56841666666666,,Country,WOODY RADIO,"Nelson Enterprises, Inc.",0.25,,Chicago,3.0,8031900.0,,,,,69700.0
AM,WDZ,1050.0,,IL,Macon,39.815,89.00222222222222,,Oldies,95.7 THE RIDE,"Champaign Multimedia Group, LLC",1.0,,,,,,,,,53348.0
AM,WEBQ,1240.0,,IL,Saline,37.7175,88.5436111111111,,Adult Contemporary,HITS AND FAVORITES,"WEBQ, LLC",1.0,,,,,,,,,70348.0
AM,WEEF,1430.0,,IL,Cook,42.139472222222224,87.88533333333334,,Ethnic,AM 1430 WEEF,"POLNET COMMUNICATIONS, LTD.",1.6,,Chicago,3.0,8031900.0,,,,,72957.0
AM,WEUR,1490.0,,IL,Cook,41.88111111111111,87.79388888888889,,,1490 AM Radio Chicago,"CSWWII, LLC",1.0,,Chicago,3.0,8031900.0,,,,,1093.0
AM,WFIW,1390.0,,IL,Wayne,38.3795,88.32588888888888,,News/Talk,AM 1390,"THE ORIGINAL COMPANY, INC.",0.71,,,,,,,,,71167.0
AM,WFMB,1450.0,,IL,Sangamon,39.76,89.65138888888889,,Sports,SPORTS RADIO 92.3 & 1450 AM,"Woodward Communications, Inc.",1.0,,,,,,,,,48333.0
AM,WFRL,1570.0,,IL,Stephenson,42.3125,89.59444444444443,,Country,IRON COUNTRY 104.3 & 1570,,1.0,,,,,,,,,63135.0
AM,WFRX,1300.0,,IL,Franklin,37.88444444444444,88.92888888888889,,Sports,95.5 THE FAN,"WITHERS BROADCASTING OF SOUTHERN ILLINOIS, LLC",1.0,,,,,,,,,53979.0
AM,WFXN,1230.0,,IL,Rock Island,41.48166666666667,90.53027777777778,,Sports,Fox Sports 1230,"IHM LICENSES, LLC",1.0,,Quad Cities,155.0,312200.0,,,,,43199.0
AM,WGGH,1150.0,,IL,Williamson,37.72972222222222,88.89555555555556,,News/Talk,MONSTER RADIO AM 1150,"FISHBACK MEDIA, INC.",5.0,,,,,,,,,70253.0
AM,WGIL,1400.0,,IL,Knox,40.94280555555555,90.34430555555555,,Sports,WGIL 93.7FM & 1400AM,GALESBURG BROADCASTING COMPANY,0.74,,,,,,,,Cardinals,23039.0
AM,WGN,720.0,,IL,Cook,42.011694444444444,88.03536111111111,,Contemporary Christian,720 WGN,TRIBUNE MEDIA COMPANY,50.0,,Chicago,3.0,8031900.0,,,Blackhawks,,72114.0
AM,WGRB,1390.0,,IL,Cook,41.73694444444445,87.7,,Gospel Music,Inspiration 1390,"IHM LICENSES, LLC",5.0,,Chicago,3.0,8031900.0,,,,,51162.0
AM,WHCO,1230.0,,IL,Randolph,38.12361111111111,89.72222222222223,,Country,REAL COUNTRY 97.3 AND 1230,"Southern Illinois Radio Group, Inc.",1.0,,,,,,,,Cardinals,27264.0
AM,WHOW,1520.0,,IL,DeWitt,40.09527777777778,88.96416666666667,,News/Talk,THE BIG 1520,Hart Media Group LLC,5.0,,,,,,,,,13900.0
AM,WIBH,1440.0,,IL,Union,37.44583333333333,89.25,,Country,CLASSIC COUNTRY,"WIBH, INC.",0.5,,,,,,,,,68795.0
AM,WIHM,1410.0,,IL,Christian,39.54394444444444,89.27508333333333,,Religious Teaching,COVENANT NETWORK,Covenant Network,1.0,,,,,,,,,42644.0
AM,WIJR,880.0,,IL,Madison,38.75644444444445,89.65508333333334,,Regional Mexican,La Tremenda 880 AM,BIRACH BROADCASTING CORPORATION,1.7,,St. Louis,24.0,2360800.0,,,,,72890.0
AM,WILL,580.0,,IL,Champaign,40.08086111111111,88.23616666666666,,Urban AC,ILLINOIS SOUL,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS,5.0,,,,,,,,,68941.0
AM,WILY,1210.0,,IL,Marion,38.482,89.14897222222223,,Classic Hits,SUPERHITS 1210 AM-98.7FM,"WRXX, LLC",10.0,,,,,,,,,26624.0
AM,WIND,560.0,,IL,Lake,41.565,87.41972222222223,,Talk,AM 560 The Answer,"SALEM MEDIA OF ILLINOIS, LLC",5.0,,Chicago,3.0,8031900.0,,,,,67068.0
AM,WINI,1420.0,,IL,Jackson,37.75727777777778,89.23341666666667,,Oldies,COOL 93.5,"SOUTHERN ILLINOIS RADIO GROUP, INC.",0.42,,,,,,,,Cardinals,54817.0
AM,WIRL,1290.0,,IL,Tazewell,40.623333333333335,89.59083333333332,,Talk,,"MIDWEST COMMUNICATIONS, INC.",5.0,,Peoria,157.0,296600.0,,,,Cardinals,13040.0
AM,WITY,980.0,,IL,Vermilion,40.07808333333334,87.63891666666667,,Oldies,ILLIANA’S BEST CHOICE WITY 980 AM / 99.5 FM,"Illiana Media, LLC",1.0,,,,,,,,,69935.0
AM,WIXN,1460.0,,IL,Lee,41.827222222222225,89.4863888888889,,Oldies,AM 1460 WIXN,Shaw Local Radio Co.,1.0,,,,,,,,,21201.0
AM,WJBC,1230.0,,IL,McLean,40.45030555555556,89.01175,,News/Talk,The Voice of Central Illinois,CUMULUS LICENSING LLC,1.0,,Bloomington,223.0,150000.0,,,,Cardinals,5876.0
AM,WJBM,1480.0,,IL,Jersey,39.11277777777778,90.31194444444444,,Country,REAL COUNTRY 104.7 AND 1480,"FIRST CUT MEDIA, LLC",0.5,,St. Louis,24.0,2360800.0,,,,,23265.0
AM,WJIL,1550.0,,IL,Morgan,39.72222222222222,90.19527777777778,,News/Talk,1550 AM TALK RADIO,Morgan County Media LLC,1.0,,,,,,,,,43772.0
AM,WJOL,1340.0,,IL,Will,41.53502777777778,88.05422222222222,,News/Talk,1340 WJOL,ALPHA MEDIA LICENSEE LLC,1.0,,,,,,,,,62235.0
AM,WJPF,1340.0,,IL,,37.834500000000006,89.02786111111111,,News/Talk,NEWSRADIO WJPF,MRR License LLC,0.77,,,,,,,,,19058.0
AM,WKAN,1320.0,,IL,Kankakee,41.135555555555555,87.81944444444444,,Talk,TALK AM 1320,STARADIO  CORP.,1.0,,,,,,,,,62359.0
AM,WKBM,930.0,,IL,Kendall,41.60725,88.45313888888889,,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",2.5,,Chicago,3.0,8031900.0,,,,,48240.0
AM,WKEI,1450.0,,IL,Henry,41.22669444444445,89.93483333333333,,News/Talk,NEWS TALK 1450,VIRDEN BROADCASTING CORP.,0.5,,Quad Cities,155.0,312200.0,,,,Cardinals,70276.0
AM,WKJR,1460.0,,IL,Champaign,40.31027777777778,88.215,,Spanish,RADIO VARIEDADES,"RUBEN'S PRODUCTIONS, INC.",0.5,,,,,,,Kraken,,57467.0
AM,WKRO,1490.0,,IL,Alexander,37.04333333333333,89.18388888888889,,Classic Rock,103.3 THE BRIDGE,,1.0,,,,,,,Predators,,57415.0
AM,WKRS,1220.0,,IL,Lake,42.349722222222226,87.88138888888888,,Sports,,Alpha Media Licensee LLC,1.0,,Chicago,3.0,8031900.0,,,,,10450.0
AM,WKTA,1330.0,,IL,Cook,42.139472222222224,87.88533333333334,,Ethnic,RADIO 1330 AM/95.9 FM,"POLNET COMMUNICATIONS, LTD.",5.0,,Chicago,3.0,8031900.0,,,,,52909.0
AM,WKZI,800.0,,IL,Clark,39.304472222222216,87.97141666666667,,Religious Teaching,POSITIVE TALK RADIO,"AMERICAN HOPE COMMUNICATIONS, INC.",0.25,,Terre Haute,209.0,174000.0,,,,,73711.0
AM,WLBK,1360.0,,IL,DeKalb,41.93833333333333,88.75083333333333,,Sports,DEKALB'S NEWS & INFORMATION STATION,"DEKALB COUNTY BROADCASTERS, INC.",1.0,,,,,,,,White Sox,16410.0
AM,WLDS,1180.0,,IL,Morgan,39.734500000000004,90.19733333333333,,Talk,,"JACKSONVILLE AREA RADIO BROADCASTERS,INC.",1.0,,,,,,,,,30969.0
AM,WLIQ,1530.0,,IL,Marion,39.93088888888889,91.42958333333334,,Country,,"Townsquare License, LLC",1.4,,,,,,,,,52576.0
AM,WLLM,1370.0,,IL,Logan,40.140055555555556,89.38619444444446,,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",1.0,,,,,,,,,9963.0
AM,WLPO,1220.0,,IL,LaSalle,41.303888888888885,89.09555555555555,,Classic Hits,CLASSIC HITS 103.9 WLPO,"STARVED ROCK MEDIA, INC.",1.0,,,,,,,,Cardinals,36645.0
AM,WLS,890.0,,IL,Will,41.55583333333333,87.84833333333333,,Classic Hits,92.5 THE VAULT,RADIO LICENSE HOLDINGS LLC,50.0,,,,,,,,,73227.0
AM,WLUV,1520.0,,IL,Winnebago,42.33002777777778,89.08288888888889,,Religious,VCY AMERICA,"VCY America, Inc.",0.5,,Rockford,159.0,287400.0,,,,,2255.0
AM,WMAY,970.0,,IL,Sangamon,39.86172222222223,89.54233333333333,,Classic Hits,102.5 THE LAKE,"Woodward Communications, Inc.",1.0,,,,,,,,,38348.0
AM,WMBD,1470.0,,IL,Tazewell,40.57280555555556,89.53344444444444,,Talk,WBMD 1470 & 100.3,"MIDWEST COMMUNICATIONS, INC.",5.0,,Peoria,157.0,296600.0,,,,,42119.0
AM,WMCL,1060.0,,IL,Hamilton,38.10444444444445,88.56333333333333,,Country,CLASSIC COUNTRY WMCL 1060,DANA COMMUNICATIONS CORPORATION,2.5,,,,,,,,,15478.0
AM,WMFN,640.0,,IL,Will,41.301138888888886,87.83533333333332,,News,Chicago's BIN 640,BIRACH BROADCASTING CORPORATION,4.4,,,,,,,,,55089.0
AM,WMIX,940.0,,IL,Jefferson,38.35416666666667,89.00805555555556,,Talk,AMERICA'S BEST MUSIC AND TALK,"WITHERS BROADCASTING COMPANY OF ILLINOIS, LLC",5.0,,,,,,,,,73096.0
